variant,country,year,gender,dependencyratio2564
estimates,50,1950,male,167.571
estimates,50,1951,male,167.321
estimates,50,1952,male,166.257
estimates,50,1953,male,164.996
estimates,50,1954,male,163.832
estimates,50,1955,male,162.797
estimates,50,1956,male,162.975
estimates,50,1957,male,163.335
estimates,50,1958,male,163.653
estimates,50,1959,male,163.751
estimates,50,1960,male,163.614
estimates,50,1961,male,165.229
estimates,50,1962,male,166.226
estimates,50,1963,male,166.889
estimates,50,1964,male,167.595
estimates,50,1965,male,168.523
estimates,50,1966,male,170.42
estimates,50,1967,male,172.372
estimates,50,1968,male,174.281
estimates,50,1969,male,175.849
estimates,50,1970,male,176.856
estimates,50,1971,male,176.245
estimates,50,1972,male,174.982
estimates,50,1973,male,173.356
estimates,50,1974,male,172.077
estimates,50,1975,male,171.828
estimates,50,1976,male,176.733
estimates,50,1977,male,182.264
estimates,50,1978,male,188.01
estimates,50,1979,male,193.206
estimates,50,1980,male,197.323
estimates,50,1981,male,201.239
estimates,50,1982,male,203.493
estimates,50,1983,male,204.288
estimates,50,1984,male,203.933
estimates,50,1985,male,202.637
estimates,50,1986,male,201.161
estimates,50,1987,male,198.848
estimates,50,1988,male,195.908
estimates,50,1989,male,192.539
estimates,50,1990,male,188.892
estimates,50,1991,male,185.566
estimates,50,1992,male,181.956
estimates,50,1993,male,178.21
estimates,50,1994,male,174.509
estimates,50,1995,male,170.968
estimates,50,1996,male,168.275
estimates,50,1997,male,165.69
estimates,50,1998,male,163.11
estimates,50,1999,male,160.369
estimates,50,2000,male,157.394
estimates,50,2001,male,154.917
estimates,50,2002,male,152.187
estimates,50,2003,male,149.269
estimates,50,2004,male,146.231
estimates,50,2005,male,143.116
estimates,50,2006,male,140.422
estimates,50,2007,male,137.61
estimates,50,2008,male,134.765
estimates,50,2009,male,132.001
estimates,50,2010,male,129.394
estimates,50,2011,male,126.43
estimates,50,2012,male,123.62
estimates,50,2013,male,120.895
estimates,50,2014,male,118.153
estimates,50,2015,male,115.369
medium_variant,50,2015,male,115.369
medium_variant,50,2016,male,112.736
medium_variant,50,2017,male,110.048
medium_variant,50,2018,male,107.357
medium_variant,50,2019,male,104.718
medium_variant,50,2020,male,102.155
medium_variant,50,2021,male,99.767
medium_variant,50,2022,male,97.411
medium_variant,50,2023,male,95.135
medium_variant,50,2024,male,92.985
medium_variant,50,2025,male,90.987
medium_variant,50,2026,male,89.188
medium_variant,50,2027,male,87.505
medium_variant,50,2028,male,85.95
medium_variant,50,2029,male,84.543
medium_variant,50,2030,male,83.297
medium_variant,50,2031,male,82.274
medium_variant,50,2032,male,81.381
medium_variant,50,2033,male,80.585
medium_variant,50,2034,male,79.842
medium_variant,50,2035,male,79.127
medium_variant,50,2036,male,78.504
medium_variant,50,2037,male,77.901
medium_variant,50,2038,male,77.32
medium_variant,50,2039,male,76.761
medium_variant,50,2040,male,76.229
medium_variant,50,2041,male,75.786
medium_variant,50,2042,male,75.346
medium_variant,50,2043,male,74.932
medium_variant,50,2044,male,74.576
medium_variant,50,2045,male,74.305
medium_variant,50,2046,male,74.155
medium_variant,50,2047,male,74.057
medium_variant,50,2048,male,74.018
medium_variant,50,2049,male,74.039
medium_variant,50,2050,male,74.122
medium_variant,50,2051,male,74.299
medium_variant,50,2052,male,74.517
medium_variant,50,2053,male,74.781
medium_variant,50,2054,male,75.091
medium_variant,50,2055,male,75.447
medium_variant,50,2056,male,75.877
medium_variant,50,2057,male,76.341
medium_variant,50,2058,male,76.845
medium_variant,50,2059,male,77.394
medium_variant,50,2060,male,77.994
medium_variant,50,2061,male,78.668
medium_variant,50,2062,male,79.376
medium_variant,50,2063,male,80.119
medium_variant,50,2064,male,80.906
medium_variant,50,2065,male,81.742
medium_variant,50,2066,male,82.644
medium_variant,50,2067,male,83.571
medium_variant,50,2068,male,84.523
medium_variant,50,2069,male,85.491
medium_variant,50,2070,male,86.459
medium_variant,50,2071,male,87.415
medium_variant,50,2072,male,88.357
medium_variant,50,2073,male,89.284
medium_variant,50,2074,male,90.192
medium_variant,50,2075,male,91.082
medium_variant,50,2076,male,91.938
medium_variant,50,2077,male,92.764
medium_variant,50,2078,male,93.579
medium_variant,50,2079,male,94.402
medium_variant,50,2080,male,95.244
medium_variant,50,2081,male,96.065
medium_variant,50,2082,male,96.897
medium_variant,50,2083,male,97.748
medium_variant,50,2084,male,98.616
medium_variant,50,2085,male,99.498
medium_variant,50,2086,male,100.316
medium_variant,50,2087,male,101.141
medium_variant,50,2088,male,101.974
medium_variant,50,2089,male,102.808
medium_variant,50,2090,male,103.635
medium_variant,50,2091,male,104.357
medium_variant,50,2092,male,105.072
medium_variant,50,2093,male,105.781
medium_variant,50,2094,male,106.476
medium_variant,50,2095,male,107.153
medium_variant,50,2096,male,107.697
medium_variant,50,2097,male,108.227
medium_variant,50,2098,male,108.749
medium_variant,50,2099,male,109.262
medium_variant,50,2100,male,109.77
estimates,50,1950,female,179.945
estimates,50,1951,female,179.708
estimates,50,1952,female,178.581
estimates,50,1953,female,177.143
estimates,50,1954,female,175.732
estimates,50,1955,female,174.441
estimates,50,1956,female,174.687
estimates,50,1957,female,175.055
estimates,50,1958,female,175.353
estimates,50,1959,female,175.413
estimates,50,1960,female,175.213
estimates,50,1961,female,176.941
estimates,50,1962,female,177.974
estimates,50,1963,female,178.571
estimates,50,1964,female,179.078
estimates,50,1965,female,179.663
estimates,50,1966,female,181.288
estimates,50,1967,female,182.857
estimates,50,1968,female,184.257
estimates,50,1969,female,185.167
estimates,50,1970,female,185.377
estimates,50,1971,female,184.373
estimates,50,1972,female,182.476
estimates,50,1973,female,180.099
estimates,50,1974,female,178.097
estimates,50,1975,female,177.194
estimates,50,1976,female,180.871
estimates,50,1977,female,185.444
estimates,50,1978,female,190.427
estimates,50,1979,female,194.911
estimates,50,1980,female,198.3
estimates,50,1981,female,202.329
estimates,50,1982,female,204.829
estimates,50,1983,female,206.048
estimates,50,1984,female,206.359
estimates,50,1985,female,205.926
estimates,50,1986,female,204.359
estimates,50,1987,female,201.978
estimates,50,1988,female,198.954
estimates,50,1989,female,195.421
estimates,50,1990,female,191.525
estimates,50,1991,female,188.097
estimates,50,1992,female,184.306
estimates,50,1993,female,180.366
estimates,50,1994,female,176.547
