variant,country,year,gender,dependencyratio2564
estimates,112,1950,male,132.673
estimates,112,1951,male,132.377
estimates,112,1952,male,130.513
estimates,112,1953,male,128.275
estimates,112,1954,male,126.406
estimates,112,1955,male,125.122
estimates,112,1956,male,124.144
estimates,112,1957,male,123.685
estimates,112,1958,male,123.42
estimates,112,1959,male,122.87
estimates,112,1960,male,121.814
estimates,112,1961,male,120.929
estimates,112,1962,male,119.38
estimates,112,1963,male,117.652
estimates,112,1964,male,116.433
estimates,112,1965,male,116.033
estimates,112,1966,male,116.175
estimates,112,1967,male,116.983
estimates,112,1968,male,118.147
estimates,112,1969,male,119.231
estimates,112,1970,male,119.972
estimates,112,1971,male,119.536
estimates,112,1972,male,119.049
estimates,112,1973,male,118.258
estimates,112,1974,male,116.954
estimates,112,1975,male,115.138
estimates,112,1976,male,113.81
estimates,112,1977,male,111.608
estimates,112,1978,male,108.774
estimates,112,1979,male,105.622
estimates,112,1980,male,102.373
estimates,112,1981,male,99.815
estimates,112,1982,male,97.218
estimates,112,1983,male,94.636
estimates,112,1984,male,92.054
estimates,112,1985,male,89.534
estimates,112,1986,male,87.7
estimates,112,1987,male,85.784
estimates,112,1988,male,83.955
estimates,112,1989,male,82.442
estimates,112,1990,male,81.344
estimates,112,1991,male,81.31
estimates,112,1992,male,81.473
estimates,112,1993,male,81.72
estimates,112,1994,male,81.877
estimates,112,1995,male,81.827
estimates,112,1996,male,81.439
estimates,112,1997,male,80.975
estimates,112,1998,male,80.384
estimates,112,1999,male,79.614
estimates,112,2000,male,78.653
estimates,112,2001,male,78.163
estimates,112,2002,male,77.483
estimates,112,2003,male,76.575
estimates,112,2004,male,75.407
estimates,112,2005,male,73.977
estimates,112,2006,male,73.142
estimates,112,2007,male,72.021
estimates,112,2008,male,70.697
estimates,112,2009,male,69.227
estimates,112,2010,male,67.642
estimates,112,2011,male,66.381
estimates,112,2012,male,64.958
estimates,112,2013,male,63.451
estimates,112,2014,male,61.969
estimates,112,2015,male,60.584
medium_variant,112,2015,male,60.584
medium_variant,112,2016,male,60.159
medium_variant,112,2017,male,59.738
medium_variant,112,2018,male,59.456
medium_variant,112,2019,male,59.496
medium_variant,112,2020,male,59.929
medium_variant,112,2021,male,60.856
medium_variant,112,2022,male,62.304
medium_variant,112,2023,male,64.052
medium_variant,112,2024,male,65.767
medium_variant,112,2025,male,67.254
medium_variant,112,2026,male,69.225
medium_variant,112,2027,male,70.915
medium_variant,112,2028,male,72.308
medium_variant,112,2029,male,73.451
medium_variant,112,2030,male,74.347
medium_variant,112,2031,male,75.41
medium_variant,112,2032,male,76.22
medium_variant,112,2033,male,76.709
medium_variant,112,2034,male,76.776
medium_variant,112,2035,male,76.394
medium_variant,112,2036,male,76.191
medium_variant,112,2037,male,75.587
medium_variant,112,2038,male,74.72
medium_variant,112,2039,male,73.787
medium_variant,112,2040,male,72.913
medium_variant,112,2041,male,72.712
medium_variant,112,2042,male,72.547
medium_variant,112,2043,male,72.424
medium_variant,112,2044,male,72.318
medium_variant,112,2045,male,72.21
medium_variant,112,2046,male,72.717
medium_variant,112,2047,male,73.22
medium_variant,112,2048,male,73.756
medium_variant,112,2049,male,74.377
medium_variant,112,2050,male,75.105
medium_variant,112,2051,male,76.458
medium_variant,112,2052,male,77.894
medium_variant,112,2053,male,79.359
medium_variant,112,2054,male,80.777
medium_variant,112,2055,male,82.08
medium_variant,112,2056,male,83.77
medium_variant,112,2057,male,85.355
medium_variant,112,2058,male,86.711
medium_variant,112,2059,male,87.686
medium_variant,112,2060,male,88.202
medium_variant,112,2061,male,88.784
medium_variant,112,2062,male,88.949
medium_variant,112,2063,male,88.732
medium_variant,112,2064,male,88.19
medium_variant,112,2065,male,87.367
medium_variant,112,2066,male,86.771
medium_variant,112,2067,male,85.93
medium_variant,112,2068,male,84.921
medium_variant,112,2069,male,83.845
medium_variant,112,2070,male,82.77
medium_variant,112,2071,male,82.164
medium_variant,112,2072,male,81.552
medium_variant,112,2073,male,80.979
medium_variant,112,2074,male,80.498
medium_variant,112,2075,male,80.136
medium_variant,112,2076,male,80.319
medium_variant,112,2077,male,80.607
medium_variant,112,2078,male,80.997
medium_variant,112,2079,male,81.469
medium_variant,112,2080,male,81.997
medium_variant,112,2081,male,82.942
medium_variant,112,2082,male,83.951
medium_variant,112,2083,male,84.967
medium_variant,112,2084,male,85.913
medium_variant,112,2085,male,86.741
medium_variant,112,2086,male,87.755
medium_variant,112,2087,male,88.67
