variant,country,year,gender,dependencyratio2564
estimates,484,1950,male,188.207
estimates,484,1951,male,189.791
estimates,484,1952,male,192.034
estimates,484,1953,male,193.928
estimates,484,1954,male,195.301
estimates,484,1955,male,196.42
estimates,484,1956,male,199.166
estimates,484,1957,male,201.047
estimates,484,1958,male,202.656
estimates,484,1959,male,204.447
estimates,484,1960,male,206.544
estimates,484,1961,male,208.605
estimates,484,1962,male,211.004
estimates,484,1963,male,213.51
estimates,484,1964,male,215.743
estimates,484,1965,male,217.565
estimates,484,1966,male,219.407
estimates,484,1967,male,220.775
estimates,484,1968,male,221.866
estimates,484,1969,male,223.071
estimates,484,1970,male,224.609
estimates,484,1971,male,226.322
estimates,484,1972,male,228.427
estimates,484,1973,male,230.456
estimates,484,1974,male,231.65
estimates,484,1975,male,231.626
estimates,484,1976,male,231.412
estimates,484,1977,male,229.51
estimates,484,1978,male,226.626
estimates,484,1979,male,223.636
estimates,484,1980,male,220.93
estimates,484,1981,male,216.798
estimates,484,1982,male,213.269
estimates,484,1983,male,210.076
estimates,484,1984,male,206.875
estimates,484,1985,male,203.597
estimates,484,1986,male,199.901
estimates,484,1987,male,196.1
estimates,484,1988,male,192.192
estimates,484,1989,male,188.288
estimates,484,1990,male,184.472
estimates,484,1991,male,181.401
estimates,484,1992,male,178.225
estimates,484,1993,male,174.852
estimates,484,1994,male,171.13
estimates,484,1995,male,167.032
estimates,484,1996,male,161.862
estimates,484,1997,male,156.787
estimates,484,1998,male,152.118
estimates,484,1999,male,147.995
estimates,484,2000,male,144.367
estimates,484,2001,male,141.136
estimates,484,2002,male,138.075
estimates,484,2003,male,135.217
estimates,484,2004,male,132.602
estimates,484,2005,male,130.235
estimates,484,2006,male,127.772
estimates,484,2007,male,125.437
estimates,484,2008,male,123.181
estimates,484,2009,male,120.949
estimates,484,2010,male,118.723
estimates,484,2011,male,116.584
estimates,484,2012,male,114.473
estimates,484,2013,male,112.393
estimates,484,2014,male,110.348
estimates,484,2015,male,108.339
medium_variant,484,2015,male,108.339
medium_variant,484,2016,male,106.459
medium_variant,484,2017,male,104.567
medium_variant,484,2018,male,102.7
medium_variant,484,2019,male,100.896
medium_variant,484,2020,male,99.174
medium_variant,484,2021,male,97.489
medium_variant,484,2022,male,95.887
medium_variant,484,2023,male,94.369
