variant,country,year,gender,dependencyratio2564
estimates,434,1950,male,156.605
estimates,434,1951,male,158.912
estimates,434,1952,male,161.34
estimates,434,1953,male,163.239
estimates,434,1954,male,164.526
estimates,434,1955,male,165.443
estimates,434,1956,male,167.289
estimates,434,1957,male,167.975
estimates,434,1958,male,167.955
estimates,434,1959,male,167.608
estimates,434,1960,male,167.13
estimates,434,1961,male,168.592
estimates,434,1962,male,169.892
estimates,434,1963,male,170.989
estimates,434,1964,male,171.79
estimates,434,1965,male,172.351
estimates,434,1966,male,174.689
estimates,434,1967,male,176.691
estimates,434,1968,male,178.476
estimates,434,1969,male,180.181
estimates,434,1970,male,181.889
estimates,434,1971,male,184.905
estimates,434,1972,male,187.327
estimates,434,1973,male,189.221
estimates,434,1974,male,190.619
estimates,434,1975,male,191.535
estimates,434,1976,male,193.872
estimates,434,1977,male,195.201
estimates,434,1978,male,195.59
estimates,434,1979,male,195.187
estimates,434,1980,male,194.17
estimates,434,1981,male,194.182
estimates,434,1982,male,192.648
estimates,434,1983,male,189.727
estimates,434,1984,male,185.797
estimates,434,1985,male,181.256
estimates,434,1986,male,180.012
estimates,434,1987,male,179.006
estimates,434,1988,male,177.898
estimates,434,1989,male,176.214
estimates,434,1990,male,173.724
estimates,434,1991,male,171.532
estimates,434,1992,male,168.306
estimates,434,1993,male,164.38
estimates,434,1994,male,160.205
estimates,434,1995,male,156.007
estimates,434,1996,male,151.827
estimates,434,1997,male,147.701
estimates,434,1998,male,143.48
estimates,434,1999,male,138.963
estimates,434,2000,male,134.165
estimates,434,2001,male,131.065
estimates,434,2002,male,127.477
estimates,434,2003,male,123.593
estimates,434,2004,male,119.73
estimates,434,2005,male,116.076
estimates,434,2006,male,113.176
estimates,434,2007,male,110.687
estimates,434,2008,male,108.489
estimates,434,2009,male,106.327
estimates,434,2010,male,104.043
estimates,434,2011,male,102.042
estimates,434,2012,male,100.342
estimates,434,2013,male,99.092
estimates,434,2014,male,98.518
estimates,434,2015,male,98.727
medium_variant,434,2015,male,98.727
medium_variant,434,2016,male,97.859
medium_variant,434,2017,male,97.197
medium_variant,434,2018,male,96.651
medium_variant,434,2019,male,96.073
medium_variant,434,2020,male,95.376
medium_variant,434,2021,male,94.668
medium_variant,434,2022,male,93.869
medium_variant,434,2023,male,92.941
medium_variant,434,2024,male,91.872
medium_variant,434,2025,male,90.675
medium_variant,434,2026,male,89.695
medium_variant,434,2027,male,88.554
medium_variant,434,2028,male,87.286
medium_variant,434,2029,male,85.932
medium_variant,434,2030,male,84.523
medium_variant,434,2031,male,83.278
medium_variant,434,2032,male,81.962
medium_variant,434,2033,male,80.643
medium_variant,434,2034,male,79.402
medium_variant,434,2035,male,78.295
medium_variant,434,2036,male,77.527
medium_variant,434,2037,male,76.846
medium_variant,434,2038,male,76.273
medium_variant,434,2039,male,75.83
medium_variant,434,2040,male,75.53
medium_variant,434,2041,male,75.554
medium_variant,434,2042,male,75.673
medium_variant,434,2043,male,75.866
medium_variant,434,2044,male,76.096
medium_variant,434,2045,male,76.338
medium_variant,434,2046,male,76.729
medium_variant,434,2047,male,77.09
medium_variant,434,2048,male,77.414
medium_variant,434,2049,male,77.691
medium_variant,434,2050,male,77.915
medium_variant,434,2051,male,78.225
medium_variant,434,2052,male,78.451
medium_variant,434,2053,male,78.586
medium_variant,434,2054,male,78.621
medium_variant,434,2055,male,78.555
medium_variant,434,2056,male,78.58
medium_variant,434,2057,male,78.492
medium_variant,434,2058,male,78.298
medium_variant,434,2059,male,78.004
medium_variant,434,2060,male,77.622
medium_variant,434,2061,male,77.394
medium_variant,434,2062,male,77.071
medium_variant,434,2063,male,76.691
medium_variant,434,2064,male,76.303
