variant,country,year,gender,dependencyratio2564
estimates,364,1950,male,148.432
estimates,364,1951,male,150.482
estimates,364,1952,male,152.931
estimates,364,1953,male,154.89
estimates,364,1954,male,155.968
estimates,364,1955,male,156.291
estimates,364,1956,male,158.877
estimates,364,1957,male,160.148
estimates,364,1958,male,160.824
estimates,364,1959,male,161.495
estimates,364,1960,male,162.375
estimates,364,1961,male,163.821
estimates,364,1962,male,165.648
estimates,364,1963,male,167.694
estimates,364,1964,male,169.714
estimates,364,1965,male,171.653
estimates,364,1966,male,175.296
estimates,364,1967,male,178.689
estimates,364,1968,male,181.782
estimates,364,1969,male,184.555
estimates,364,1970,male,186.941
estimates,364,1971,male,190.087
estimates,364,1972,male,192.722
estimates,364,1973,male,194.725
estimates,364,1974,male,195.904
estimates,364,1975,male,196.227
estimates,364,1976,male,196.589
estimates,364,1977,male,196.103
estimates,364,1978,male,195.078
estimates,364,1979,male,193.997
estimates,364,1980,male,193.228
estimates,364,1981,male,194.328
estimates,364,1982,male,195.838
estimates,364,1983,male,197.638
estimates,364,1984,male,199.471
estimates,364,1985,male,201.143
estimates,364,1986,male,202.616
estimates,364,1987,male,203.493
estimates,364,1988,male,203.807
estimates,364,1989,male,203.607
estimates,364,1990,male,202.897
estimates,364,1991,male,201.361
estimates,364,1992,male,199.074
estimates,364,1993,male,196.141
estimates,364,1994,male,192.887
estimates,364,1995,male,189.713
estimates,364,1996,male,186.174
estimates,364,1997,male,182.494
estimates,364,1998,male,178.445
estimates,364,1999,male,173.662
estimates,364,2000,male,167.943
estimates,364,2001,male,160.422
estimates,364,2002,male,152.837
estimates,364,2003,male,145.076
estimates,364,2004,male,137.099
estimates,364,2005,male,129.03
estimates,364,2006,male,122.965
estimates,364,2007,male,116.752
estimates,364,2008,male,110.744
estimates,364,2009,male,105.171
estimates,364,2010,male,100.092
estimates,364,2011,male,95.191
estimates,364,2012,male,90.545
estimates,364,2013,male,86.343
estimates,364,2014,male,82.759
estimates,364,2015,male,79.837
medium_variant,364,2015,male,79.837
medium_variant,364,2016,male,77.383
medium_variant,364,2017,male,75.384
medium_variant,364,2018,male,73.793
medium_variant,364,2019,male,72.542
medium_variant,364,2020,male,71.576
medium_variant,364,2021,male,70.8
medium_variant,364,2022,male,70.319
medium_variant,364,2023,male,70.02
medium_variant,364,2024,male,69.778
medium_variant,364,2025,male,69.528
medium_variant,364,2026,male,69.31
medium_variant,364,2027,male,69.083
medium_variant,364,2028,male,68.813
medium_variant,364,2029,male,68.474
medium_variant,364,2030,male,68.053
medium_variant,364,2031,male,67.611
medium_variant,364,2032,male,67.066
medium_variant,364,2033,male,66.448
medium_variant,364,2034,male,65.79
medium_variant,364,2035,male,65.123
medium_variant,364,2036,male,64.508
medium_variant,364,2037,male,63.865
medium_variant,364,2038,male,63.255
medium_variant,364,2039,male,62.741
medium_variant,364,2040,male,62.367
medium_variant,364,2041,male,62.155
medium_variant,364,2042,male,62.046
medium_variant,364,2043,male,62.112
medium_variant,364,2044,male,62.428
medium_variant,364,2045,male,63.036
medium_variant,364,2046,male,63.915
medium_variant,364,2047,male,65.051
medium_variant,364,2048,male,66.466
medium_variant,364,2049,male,68.174
medium_variant,364,2050,male,70.178
medium_variant,364,2051,male,72.421
medium_variant,364,2052,male,74.925
medium_variant,364,2053,male,77.611
medium_variant,364,2054,male,80.348
medium_variant,364,2055,male,83.03
medium_variant,364,2056,male,85.551
medium_variant,364,2057,male,87.933
medium_variant,364,2058,male,90.11
medium_variant,364,2059,male,91.995
medium_variant,364,2060,male,93.529
medium_variant,364,2061,male,94.602
medium_variant,364,2062,male,95.278
medium_variant,364,2063,male,95.611
medium_variant,364,2064,male,95.677
medium_variant,364,2065,male,95.541
medium_variant,364,2066,male,95.186
medium_variant,364,2067,male,94.619
medium_variant,364,2068,male,93.941
medium_variant,364,2069,male,93.282
medium_variant,364,2070,male,92.73
medium_variant,364,2071,male,92.316
medium_variant,364,2072,male,91.994
medium_variant,364,2073,male,91.828
medium_variant,364,2074,male,91.872
medium_variant,364,2075,male,92.144
medium_variant,364,2076,male,92.725
medium_variant,364,2077,male,93.562
medium_variant,364,2078,male,94.629
medium_variant,364,2079,male,95.848
medium_variant,364,2080,male,97.154
medium_variant,364,2081,male,98.644
medium_variant,364,2082,male,100.27
medium_variant,364,2083,male,101.951
medium_variant,364,2084,male,103.572
medium_variant,364,2085,male,105.063
medium_variant,364,2086,male,106.434
medium_variant,364,2087,male,107.68
medium_variant,364,2088,male,108.767
medium_variant,364,2089,male,109.673
medium_variant,364,2090,male,110.382
medium_variant,364,2091,male,110.747
medium_variant,364,2092,male,110.909
medium_variant,364,2093,male,110.897
medium_variant,364,2094,male,110.757
medium_variant,364,2095,male,110.524
medium_variant,364,2096,male,109.971
medium_variant,364,2097,male,109.344
medium_variant,364,2098,male,108.699
medium_variant,364,2099,male,108.09
medium_variant,364,2100,male,107.545
estimates,364,1950,female,152.104
estimates,364,1951,female,153.865
estimates,364,1952,female,155.812
estimates,364,1953,female,157.41
estimates,364,1954,female,158.371
estimates,364,1955,female,158.756
estimates,364,1956,female,161.018
estimates,364,1957,female,162.259
estimates,364,1958,female,163.039
estimates,364,1959,female,163.821
estimates,364,1960,female,164.782
estimates,364,1961,female,166.339
estimates,364,1962,female,168.147
estimates,364,1963,female,170.113
estimates,364,1964,female,172.09
estimates,364,1965,female,174.061
estimates,364,1966,female,177.536
estimates,364,1967,female,180.814
estimates,364,1968,female,183.819
estimates,364,1969,female,186.456
estimates,364,1970,female,188.616
estimates,364,1971,female,191.342
estimates,364,1972,female,193.473
estimates,364,1973,female,194.941
estimates,364,1974,female,195.655
estimates,364,1975,female,195.651
estimates,364,1976,female,195.773
estimates,364,1977,female,195.316
estimates,364,1978,female,194.544
estimates,364,1979,female,193.869
estimates,364,1980,female,193.622
estimates,364,1981,female,194.549
estimates,364,1982,female,195.664
estimates,364,1983,female,196.903
estimates,364,1984,female,197.991
estimates,364,1985,female,198.662
estimates,364,1986,female,200.361
estimates,364,1987,female,201.188
estimates,364,1988,female,201.244
estimates,364,1989,female,200.652
estimates,364,1990,female,199.429
estimates,364,1991,female,197.851
estimates,364,1992,female,195.582
estimates,364,1993,female,192.706
estimates,364,1994,female,189.479
estimates,364,1995,female,186.202
estimates,364,1996,female,181.933
estimates,364,1997,female,177.636
estimates,364,1998,female,173.094
estimates,364,1999,female,167.969
estimates,364,2000,female,162.07
estimates,364,2001,female,156.784
estimates,364,2002,female,151.044
estimates,364,2003,female,144.69
estimates,364,2004,female,137.703
estimates,364,2005,female,130.25
estimates,364,2006,female,123.248
estimates,364,2007,female,115.951
estimates,364,2008,female,108.808
estimates,364,2009,female,102.135
estimates,364,2010,female,96.039
estimates,364,2011,female,90.761
estimates,364,2012,female,85.783
estimates,364,2013,female,81.275
estimates,364,2014,female,77.4
estimates,364,2015,female,74.197
medium_variant,364,2015,female,74.197
medium_variant,364,2016,female,71.731
medium_variant,364,2017,female,69.89
medium_variant,364,2018,female,68.558
medium_variant,364,2019,female,67.608
medium_variant,364,2020,female,66.961
medium_variant,364,2021,female,66.557
medium_variant,364,2022,female,66.462
medium_variant,364,2023,female,66.551
medium_variant,364,2024,female,66.682
medium_variant,364,2025,female,66.767
medium_variant,364,2026,female,66.835
medium_variant,364,2027,female,66.84
medium_variant,364,2028,female,66.748
medium_variant,364,2029,female,66.527
medium_variant,364,2030,female,66.165
medium_variant,364,2031,female,65.689
medium_variant,364,2032,female,65.06
medium_variant,364,2033,female,64.319
medium_variant,364,2034,female,63.513
medium_variant,364,2035,female,62.686
medium_variant,364,2036,female,61.883
medium_variant,364,2037,female,61.056
medium_variant,364,2038,female,60.281
medium_variant,364,2039,female,59.641
medium_variant,364,2040,female,59.191
medium_variant,364,2041,female,58.95
medium_variant,364,2042,female,58.865
medium_variant,364,2043,female,59.02
medium_variant,364,2044,female,59.507
medium_variant,364,2045,female,60.382
medium_variant,364,2046,female,61.626
medium_variant,364,2047,female,63.237
medium_variant,364,2048,female,65.23
medium_variant,364,2049,female,67.604
medium_variant,364,2050,female,70.351
medium_variant,364,2051,female,73.392
medium_variant,364,2052,female,76.778
medium_variant,364,2053,female,80.4
medium_variant,364,2054,female,84.069
medium_variant,364,2055,female,87.628
medium_variant,364,2056,female,90.868
medium_variant,364,2057,female,93.879
medium_variant,364,2058,female,96.572
medium_variant,364,2059,female,98.85
medium_variant,364,2060,female,100.648
medium_variant,364,2061,female,101.743
medium_variant,364,2062,female,102.304
medium_variant,364,2063,female,102.414
medium_variant,364,2064,female,102.205
medium_variant,364,2065,female,101.782
medium_variant,364,2066,female,101.019
medium_variant,364,2067,female,100.023
medium_variant,364,2068,female,98.926
medium_variant,364,2069,female,97.887
medium_variant,364,2070,female,97.007
medium_variant,364,2071,female,96.254
medium_variant,364,2072,female,95.65
medium_variant,364,2073,female,95.252
medium_variant,364,2074,female,95.088
medium_variant,364,2075,female,95.156
medium_variant,364,2076,female,95.567
medium_variant,364,2077,female,96.272
medium_variant,364,2078,female,97.22
medium_variant,364,2079,female,98.303
medium_variant,364,2080,female,99.442
medium_variant,364,2081,female,100.821
medium_variant,364,2082,female,102.327
medium_variant,364,2083,female,103.873
medium_variant,364,2084,female,105.349
medium_variant,364,2085,female,106.692
medium_variant,364,2086,female,107.954
medium_variant,364,2087,female,109.082
medium_variant,364,2088,female,110.051
medium_variant,364,2089,female,110.846
medium_variant,364,2090,female,111.461
medium_variant,364,2091,female,111.757
medium_variant,364,2092,female,111.851
medium_variant,364,2093,female,111.773
medium_variant,364,2094,female,111.576
medium_variant,364,2095,female,111.29
medium_variant,364,2096,female,110.675
medium_variant,364,2097,female,109.988
medium_variant,364,2098,female,109.291
medium_variant,364,2099,female,108.631
medium_variant,364,2100,female,108.029
