variant,country,year,gender,dependencyratio2564
estimates,51,1950,male,184.166
estimates,51,1951,male,183.827
estimates,51,1952,male,179.192
estimates,51,1953,male,173.839
estimates,51,1954,male,169.842
estimates,51,1955,male,167.699
estimates,51,1956,male,167.007
estimates,51,1957,male,167.648
estimates,51,1958,male,168.679
estimates,51,1959,male,168.804
estimates,51,1960,male,167.498
estimates,51,1961,male,165.566
estimates,51,1962,male,162.569
estimates,51,1963,male,159.488
estimates,51,1964,male,157.544
estimates,51,1965,male,157.224
estimates,51,1966,male,158.647
estimates,51,1967,male,160.93
estimates,51,1968,male,163.655
estimates,51,1969,male,166.244
estimates,51,1970,male,168.267
estimates,51,1971,male,168.648
estimates,51,1972,male,169.06
estimates,51,1973,male,168.917
estimates,51,1974,male,167.609
estimates,51,1975,male,165.006
estimates,51,1976,male,163.096
estimates,51,1977,male,160.165
estimates,51,1978,male,156.557
estimates,51,1979,male,152.555
estimates,51,1980,male,148.174
estimates,51,1981,male,142.691
estimates,51,1982,male,137.245
estimates,51,1983,male,132.079
estimates,51,1984,male,127.321
estimates,51,1985,male,123.053
estimates,51,1986,male,119.072
estimates,51,1987,male,115.274
estimates,51,1988,male,111.886
estimates,51,1989,male,109.118
estimates,51,1990,male,106.964
estimates,51,1991,male,105.676
estimates,51,1992,male,105.155
estimates,51,1993,male,105.31
estimates,51,1994,male,106.012
estimates,51,1995,male,107.211
estimates,51,1996,male,108.583
estimates,51,1997,male,109.998
estimates,51,1998,male,111.4
estimates,51,1999,male,112.838
estimates,51,2000,male,114.407
estimates,51,2001,male,114.491
estimates,51,2002,male,114.588
estimates,51,2003,male,114.45
estimates,51,2004,male,113.715
estimates,51,2005,male,112.243
estimates,51,2006,male,110.993
estimates,51,2007,male,109.059
estimates,51,2008,male,106.637
estimates,51,2009,male,103.864
estimates,51,2010,male,100.728
estimates,51,2011,male,95.211
estimates,51,2012,male,89.664
estimates,51,2013,male,84.321
estimates,51,2014,male,79.437
estimates,51,2015,male,75.206
medium_variant,51,2015,male,75.206
medium_variant,51,2016,male,73.395
medium_variant,51,2017,male,71.842
medium_variant,51,2018,male,70.667
medium_variant,51,2019,male,69.954
medium_variant,51,2020,male,69.7
medium_variant,51,2021,male,69.916
medium_variant,51,2022,male,70.579
medium_variant,51,2023,male,71.563
medium_variant,51,2024,male,72.718
medium_variant,51,2025,male,73.958
medium_variant,51,2026,male,75.478
medium_variant,51,2027,male,77.057
medium_variant,51,2028,male,78.571
medium_variant,51,2029,male,79.842
medium_variant,51,2030,male,80.74
medium_variant,51,2031,male,81.397
medium_variant,51,2032,male,81.648
medium_variant,51,2033,male,81.503
medium_variant,51,2034,male,80.995
medium_variant,51,2035,male,80.183
medium_variant,51,2036,male,79.191
medium_variant,51,2037,male,77.901
medium_variant,51,2038,male,76.461
medium_variant,51,2039,male,75.046
medium_variant,51,2040,male,73.761
medium_variant,51,2041,male,72.732
medium_variant,51,2042,male,71.791
medium_variant,51,2043,male,71.001
medium_variant,51,2044,male,70.42
medium_variant,51,2045,male,70.087
medium_variant,51,2046,male,70.142
medium_variant,51,2047,male,70.412
medium_variant,51,2048,male,70.924
medium_variant,51,2049,male,71.699
medium_variant,51,2050,male,72.745
medium_variant,51,2051,male,74.18
medium_variant,51,2052,male,75.869
medium_variant,51,2053,male,77.772
medium_variant,51,2054,male,79.813
medium_variant,51,2055,male,81.928
medium_variant,51,2056,male,84.197
medium_variant,51,2057,male,86.516
medium_variant,51,2058,male,88.776
medium_variant,51,2059,male,90.824
medium_variant,51,2060,male,92.562
medium_variant,51,2061,male,93.98
medium_variant,51,2062,male,95.023
medium_variant,51,2063,male,95.705
medium_variant,51,2064,male,96.054
medium_variant,51,2065,male,96.096
medium_variant,51,2066,male,95.765
medium_variant,51,2067,male,95.114
medium_variant,51,2068,male,94.283
medium_variant,51,2069,male,93.452
medium_variant,51,2070,male,92.747
medium_variant,51,2071,male,92.122
medium_variant,51,2072,male,91.595
medium_variant,51,2073,male,91.238
medium_variant,51,2074,male,91.12
