variant,country,year,gender,dependencyratio2564
estimates,417,1950,male,140.953
estimates,417,1951,male,142.2
estimates,417,1952,male,141.639
estimates,417,1953,male,140.575
estimates,417,1954,male,140.068
estimates,417,1955,male,140.565
estimates,417,1956,male,142.815
estimates,417,1957,male,145.622
estimates,417,1958,male,148.629
estimates,417,1959,male,151.169
estimates,417,1960,male,152.919
estimates,417,1961,male,154.389
estimates,417,1962,male,155.009
estimates,417,1963,male,155.447
estimates,417,1964,male,156.511
estimates,417,1965,male,158.553
estimates,417,1966,male,162.078
estimates,417,1967,male,166.118
estimates,417,1968,male,170.484
estimates,417,1969,male,174.96
estimates,417,1970,male,179.341
estimates,417,1971,male,183.648
estimates,417,1972,male,188.356
estimates,417,1973,male,192.569
estimates,417,1974,male,195.219
estimates,417,1975,male,195.841
estimates,417,1976,male,195.306
estimates,417,1977,male,192.585
estimates,417,1978,male,188.344
estimates,417,1979,male,183.501
estimates,417,1980,male,178.625
estimates,417,1981,male,174.889
estimates,417,1982,male,171.351
estimates,417,1983,male,167.986
estimates,417,1984,male,164.59
estimates,417,1985,male,161.142
estimates,417,1986,male,159.009
estimates,417,1987,male,156.774
estimates,417,1988,male,154.73
estimates,417,1989,male,153.212
estimates,417,1990,male,152.277
estimates,417,1991,male,153.282
estimates,417,1992,male,154.395
estimates,417,1993,male,155.471
estimates,417,1994,male,156.267
estimates,417,1995,male,156.633
estimates,417,1996,male,155.501
estimates,417,1997,male,153.977
estimates,417,1998,male,152.143
estimates,417,1999,male,150.049
estimates,417,2000,male,147.661
estimates,417,2001,male,145.705
estimates,417,2002,male,143.482
estimates,417,2003,male,140.838
estimates,417,2004,male,137.83
estimates,417,2005,male,134.699
estimates,417,2006,male,133.941
estimates,417,2007,male,133.423
estimates,417,2008,male,133.082
estimates,417,2009,male,132.669
estimates,417,2010,male,131.944
estimates,417,2011,male,129.059
estimates,417,2012,male,126.062
estimates,417,2013,male,123.138
estimates,417,2014,male,120.422
estimates,417,2015,male,117.965
medium_variant,417,2015,male,117.965
medium_variant,417,2016,male,116.405
medium_variant,417,2017,male,114.516
medium_variant,417,2018,male,112.654
medium_variant,417,2019,male,111.278
medium_variant,417,2020,male,110.568
medium_variant,417,2021,male,109.402
medium_variant,417,2022,male,109.217
medium_variant,417,2023,male,109.65
medium_variant,417,2024,male,110.243
medium_variant,417,2025,male,110.821
medium_variant,417,2026,male,112.103
medium_variant,417,2027,male,113.278
medium_variant,417,2028,male,114.283
medium_variant,417,2029,male,115.106
medium_variant,417,2030,male,115.675
medium_variant,417,2031,male,115.922
medium_variant,417,2032,male,115.872
medium_variant,417,2033,male,115.431
medium_variant,417,2034,male,114.412
medium_variant,417,2035,male,112.764
medium_variant,417,2036,male,110.727
medium_variant,417,2037,male,108.103
medium_variant,417,2038,male,105.224
medium_variant,417,2039,male,102.515
medium_variant,417,2040,male,100.212
medium_variant,417,2041,male,98.383
medium_variant,417,2042,male,96.865
medium_variant,417,2043,male,95.61
medium_variant,417,2044,male,94.503
medium_variant,417,2045,male,93.481
medium_variant,417,2046,male,92.698
medium_variant,417,2047,male,92.004
medium_variant,417,2048,male,91.427
medium_variant,417,2049,male,91.011
medium_variant,417,2050,male,90.774
medium_variant,417,2051,male,90.841
medium_variant,417,2052,male,91.009
medium_variant,417,2053,male,91.241
medium_variant,417,2054,male,91.492
medium_variant,417,2055,male,91.728
medium_variant,417,2056,male,92.077
medium_variant,417,2057,male,92.358
medium_variant,417,2058,male,92.526
medium_variant,417,2059,male,92.523
medium_variant,417,2060,male,92.328
medium_variant,417,2061,male,92.087
medium_variant,417,2062,male,91.646
medium_variant,417,2063,male,91.022
medium_variant,417,2064,male,90.226
medium_variant,417,2065,male,89.278
medium_variant,417,2066,male,88.349
medium_variant,417,2067,male,87.284
medium_variant,417,2068,male,86.142
