variant,country,year,gender,dependencyratio2564
estimates,418,1950,male,160.604
estimates,418,1951,male,161.569
estimates,418,1952,male,162.607
estimates,418,1953,male,163.327
estimates,418,1954,male,163.675
estimates,418,1955,male,163.802
estimates,418,1956,male,165.525
estimates,418,1957,male,166.626
estimates,418,1958,male,167.428
estimates,418,1959,male,168.161
estimates,418,1960,male,168.897
estimates,418,1961,male,170.19
estimates,418,1962,male,171.508
estimates,418,1963,male,172.782
estimates,418,1964,male,173.881
estimates,418,1965,male,174.791
estimates,418,1966,male,176.796
estimates,418,1967,male,178.458
estimates,418,1968,male,179.831
estimates,418,1969,male,181.018
estimates,418,1970,male,182.072
estimates,418,1971,male,183.985
estimates,418,1972,male,185.649
estimates,418,1973,male,186.972
estimates,418,1974,male,187.748
estimates,418,1975,male,187.859
estimates,418,1976,male,190.357
estimates,418,1977,male,192.941
estimates,418,1978,male,195.81
estimates,418,1979,male,199.269
estimates,418,1980,male,203.487
estimates,418,1981,male,205.149
estimates,418,1982,male,206.649
estimates,418,1983,male,207.958
estimates,418,1984,male,209.013
estimates,418,1985,male,209.81
estimates,418,1986,male,210.586
estimates,418,1987,male,210.949
estimates,418,1988,male,210.933
estimates,418,1989,male,210.587
estimates,418,1990,male,209.953
estimates,418,1991,male,210.763
estimates,418,1992,male,211.334
estimates,418,1993,male,211.612
estimates,418,1994,male,211.42
estimates,418,1995,male,210.621
estimates,418,1996,male,210.252
estimates,418,1997,male,209.139
estimates,418,1998,male,207.581
estimates,418,1999,male,205.932
estimates,418,2000,male,204.323
estimates,418,2001,male,202.055
estimates,418,2002,male,200.215
estimates,418,2003,male,198.611
estimates,418,2004,male,197.048
estimates,418,2005,male,195.478
estimates,418,2006,male,192.478
estimates,418,2007,male,189.521
estimates,418,2008,male,186.436
estimates,418,2009,male,182.987
estimates,418,2010,male,179.07
estimates,418,2011,male,175.182
estimates,418,2012,male,170.693
estimates,418,2013,male,165.906
estimates,418,2014,male,161.132
estimates,418,2015,male,156.51
medium_variant,418,2015,male,156.51
medium_variant,418,2016,male,151.477
medium_variant,418,2017,male,146.627
medium_variant,418,2018,male,142.047
medium_variant,418,2019,male,137.795
medium_variant,418,2020,male,133.91
medium_variant,418,2021,male,130.516
medium_variant,418,2022,male,127.372
medium_variant,418,2023,male,124.486
medium_variant,418,2024,male,121.887
medium_variant,418,2025,male,119.56
medium_variant,418,2026,male,117.432
medium_variant,418,2027,male,115.553
medium_variant,418,2028,male,113.799
medium_variant,418,2029,male,112.002
medium_variant,418,2030,male,110.079
medium_variant,418,2031,male,108.106
medium_variant,418,2032,male,106.03
medium_variant,418,2033,male,103.898
medium_variant,418,2034,male,101.786
medium_variant,418,2035,male,99.739
medium_variant,418,2036,male,97.813
medium_variant,418,2037,male,95.921
medium_variant,418,2038,male,94.071
medium_variant,418,2039,male,92.261
medium_variant,418,2040,male,90.492
medium_variant,418,2041,male,88.846
medium_variant,418,2042,male,87.23
medium_variant,418,2043,male,85.675
medium_variant,418,2044,male,84.212
medium_variant,418,2045,male,82.856
medium_variant,418,2046,male,81.658
medium_variant,418,2047,male,80.546
medium_variant,418,2048,male,79.54
medium_variant,418,2049,male,78.657
medium_variant,418,2050,male,77.907
medium_variant,418,2051,male,77.327
medium_variant,418,2052,male,76.853
medium_variant,418,2053,male,76.492
medium_variant,418,2054,male,76.253
medium_variant,418,2055,male,76.142
medium_variant,418,2056,male,76.19
medium_variant,418,2057,male,76.328
medium_variant,418,2058,male,76.539
medium_variant,418,2059,male,76.799
medium_variant,418,2060,male,77.093
medium_variant,418,2061,male,77.439
medium_variant,418,2062,male,77.792
medium_variant,418,2063,male,78.134
medium_variant,418,2064,male,78.432
medium_variant,418,2065,male,78.673
medium_variant,418,2066,male,78.867
medium_variant,418,2067,male,78.988
medium_variant,418,2068,male,79.067
medium_variant,418,2069,male,79.146
medium_variant,418,2070,male,79.251
medium_variant,418,2071,male,79.372
medium_variant,418,2072,male,79.498
medium_variant,418,2073,male,79.653
medium_variant,418,2074,male,79.872
medium_variant,418,2075,male,80.172
medium_variant,418,2076,male,80.549
medium_variant,418,2077,male,80.984
medium_variant,418,2078,male,81.481
medium_variant,418,2079,male,82.036
medium_variant,418,2080,male,82.645
medium_variant,418,2081,male,83.301
medium_variant,418,2082,male,83.993
medium_variant,418,2083,male,84.728
medium_variant,418,2084,male,85.501
medium_variant,418,2085,male,86.299
medium_variant,418,2086,male,87.107
medium_variant,418,2087,male,87.937
medium_variant,418,2088,male,88.779
medium_variant,418,2089,male,89.617
medium_variant,418,2090,male,90.441
medium_variant,418,2091,male,91.229
medium_variant,418,2092,male,92.002
medium_variant,418,2093,male,92.764
medium_variant,418,2094,male,93.52
medium_variant,418,2095,male,94.272
medium_variant,418,2096,male,94.909
medium_variant,418,2097,male,95.532
medium_variant,418,2098,male,96.153
medium_variant,418,2099,male,96.789
medium_variant,418,2100,male,97.449
