variant,country,year,gender,dependencyratio2564
estimates,531,1950,male,140.757
estimates,531,1951,male,142.132
estimates,531,1952,male,143.483
estimates,531,1953,male,144.464
estimates,531,1954,male,145.311
estimates,531,1955,male,146.246
estimates,531,1956,male,148.446
estimates,531,1957,male,150.827
estimates,531,1958,male,153.363
estimates,531,1959,male,155.852
estimates,531,1960,male,158.17
estimates,531,1961,male,161.487
estimates,531,1962,male,164.09
estimates,531,1963,male,166.377
estimates,531,1964,male,168.71
estimates,531,1965,male,171.034
estimates,531,1966,male,171.662
estimates,531,1967,male,172.898
estimates,531,1968,male,174.418
estimates,531,1969,male,175.844
estimates,531,1970,male,177.14
estimates,531,1971,male,178.316
estimates,531,1972,male,178.662
estimates,531,1973,male,178.344
estimates,531,1974,male,177.75
estimates,531,1975,male,177.152
estimates,531,1976,male,171.922
estimates,531,1977,male,167.073
estimates,531,1978,male,162.601
estimates,531,1979,male,158.168
estimates,531,1980,male,153.587
estimates,531,1981,male,147.933
estimates,531,1982,male,142.113
estimates,531,1983,male,136.306
estimates,531,1984,male,130.788
estimates,531,1985,male,125.859
estimates,531,1986,male,120.715
estimates,531,1987,male,116.151
estimates,531,1988,male,112.156
estimates,531,1989,male,108.844
estimates,531,1990,male,106.432
estimates,531,1991,male,103.37
estimates,531,1992,male,100.957
estimates,531,1993,male,99.206
estimates,531,1994,male,98.077
estimates,531,1995,male,97.606
estimates,531,1996,male,96.572
estimates,531,1997,male,95.397
estimates,531,1998,male,94.143
estimates,531,1999,male,93.072
estimates,531,2000,male,92.617
estimates,531,2001,male,91.375
estimates,531,2002,male,90.277
estimates,531,2003,male,88.934
estimates,531,2004,male,87.144
estimates,531,2005,male,85.245
estimates,531,2006,male,85.132
estimates,531,2007,male,84.847
estimates,531,2008,male,84.55
estimates,531,2009,male,84.552
estimates,531,2010,male,85.092
estimates,531,2011,male,85.287
estimates,531,2012,male,85.616
estimates,531,2013,male,85.822
estimates,531,2014,male,85.563
estimates,531,2015,male,84.815
medium_variant,531,2015,male,84.815
medium_variant,531,2016,male,85.348
medium_variant,531,2017,male,85.197
medium_variant,531,2018,male,84.697
medium_variant,531,2019,male,84.355
medium_variant,531,2020,male,84.466
medium_variant,531,2021,male,84.872
medium_variant,531,2022,male,85.678
medium_variant,531,2023,male,86.741
medium_variant,531,2024,male,87.78
medium_variant,531,2025,male,88.74
medium_variant,531,2026,male,90.016
medium_variant,531,2027,male,91.124
medium_variant,531,2028,male,92.112
medium_variant,531,2029,male,93.114
medium_variant,531,2030,male,94.243
medium_variant,531,2031,male,95.66
medium_variant,531,2032,male,97.085
medium_variant,531,2033,male,98.376
medium_variant,531,2034,male,99.337
medium_variant,531,2035,male,99.899
medium_variant,531,2036,male,100.321
medium_variant,531,2037,male,100.289
medium_variant,531,2038,male,99.894
medium_variant,531,2039,male,99.258
medium_variant,531,2040,male,98.545
medium_variant,531,2041,male,97.961
medium_variant,531,2042,male,97.216
medium_variant,531,2043,male,96.348
medium_variant,531,2044,male,95.408
medium_variant,531,2045,male,94.452
medium_variant,531,2046,male,93.697
medium_variant,531,2047,male,92.898
medium_variant,531,2048,male,92.066
medium_variant,531,2049,male,91.259
medium_variant,531,2050,male,90.558
medium_variant,531,2051,male,90.166
medium_variant,531,2052,male,89.821
medium_variant,531,2053,male,89.54
medium_variant,531,2054,male,89.381
medium_variant,531,2055,male,89.38
medium_variant,531,2056,male,89.715
medium_variant,531,2057,male,90.172
medium_variant,531,2058,male,90.706
medium_variant,531,2059,male,91.268
medium_variant,531,2060,male,91.869
medium_variant,531,2061,male,92.686
medium_variant,531,2062,male,93.481
medium_variant,531,2063,male,94.241
medium_variant,531,2064,male,94.902
medium_variant,531,2065,male,95.479
medium_variant,531,2066,male,96.075
medium_variant,531,2067,male,96.54
medium_variant,531,2068,male,96.894
medium_variant,531,2069,male,97.142
medium_variant,531,2070,male,97.344
medium_variant,531,2071,male,97.54
medium_variant,531,2072,male,97.632
medium_variant,531,2073,male,97.678
medium_variant,531,2074,male,97.715
medium_variant,531,2075,male,97.798
medium_variant,531,2076,male,97.912
medium_variant,531,2077,male,98.04
medium_variant,531,2078,male,98.187
medium_variant,531,2079,male,98.39
medium_variant,531,2080,male,98.682
medium_variant,531,2081,male,99.038
medium_variant,531,2082,male,99.454
medium_variant,531,2083,male,99.92
medium_variant,531,2084,male,100.424
medium_variant,531,2085,male,100.944
medium_variant,531,2086,male,101.431
medium_variant,531,2087,male,101.945
medium_variant,531,2088,male,102.445
medium_variant,531,2089,male,102.903
medium_variant,531,2090,male,103.369
medium_variant,531,2091,male,103.823
medium_variant,531,2092,male,104.233
medium_variant,531,2093,male,104.639
medium_variant,531,2094,male,105.049
medium_variant,531,2095,male,105.471
medium_variant,531,2096,male,105.769
medium_variant,531,2097,male,106.072
medium_variant,531,2098,male,106.373
medium_variant,531,2099,male,106.633
medium_variant,531,2100,male,106.896
estimates,531,1950,female,149.597
estimates,531,1951,female,151.851
estimates,531,1952,female,153.723
estimates,531,1953,female,154.99
estimates,531,1954,female,155.969
estimates,531,1955,female,156.915
estimates,531,1956,female,157.934
estimates,531,1957,female,159.014
estimates,531,1958,female,160.133
estimates,531,1959,female,161.197
estimates,531,1960,female,162.076
estimates,531,1961,female,163.759
estimates,531,1962,female,164.567
estimates,531,1963,female,164.84
estimates,531,1964,female,164.969
estimates,531,1965,female,165.043
estimates,531,1966,female,165.373
estimates,531,1967,female,166.177
estimates,531,1968,female,166.988
estimates,531,1969,female,167.337
estimates,531,1970,female,167.166
estimates,531,1971,female,167.605
estimates,531,1972,female,166.78
estimates,531,1973,female,164.766
estimates,531,1974,female,162.132
estimates,531,1975,female,159.458
estimates,531,1976,female,153.647
estimates,531,1977,female,148.157
estimates,531,1978,female,142.939
estimates,531,1979,female,137.798
estimates,531,1980,female,132.747
