variant,country,year,gender,dependencyratio2564
estimates,288,1950,male,200.754
estimates,288,1951,male,200.499
estimates,288,1952,male,198.881
estimates,288,1953,male,197.481
estimates,288,1954,male,196.709
estimates,288,1955,male,196.326
estimates,288,1956,male,195.745
estimates,288,1957,male,195.896
estimates,288,1958,male,196.141
estimates,288,1959,male,196.032
estimates,288,1960,male,195.506
estimates,288,1961,male,196.852
estimates,288,1962,male,197.44
estimates,288,1963,male,197.538
estimates,288,1964,male,197.489
estimates,288,1965,male,197.359
estimates,288,1966,male,198.252
estimates,288,1967,male,199.037
estimates,288,1968,male,199.613
estimates,288,1969,male,199.818
estimates,288,1970,male,199.673
estimates,288,1971,male,200.055
estimates,288,1972,male,199.857
estimates,288,1973,male,199.411
estimates,288,1974,male,199.056
estimates,288,1975,male,198.882
estimates,288,1976,male,199.955
estimates,288,1977,male,201.13
estimates,288,1978,male,202.214
estimates,288,1979,male,203.039
estimates,288,1980,male,203.644
estimates,288,1981,male,204.445
estimates,288,1982,male,204.65
estimates,288,1983,male,204.42
estimates,288,1984,male,203.824
estimates,288,1985,male,202.845
estimates,288,1986,male,202.441
estimates,288,1987,male,201.578
estimates,288,1988,male,200.306
estimates,288,1989,male,198.706
estimates,288,1990,male,196.866
estimates,288,1991,male,196.191
estimates,288,1992,male,195.255
estimates,288,1993,male,194.11
estimates,288,1994,male,192.769
estimates,288,1995,male,191.228
estimates,288,1996,male,189.962
estimates,288,1997,male,188.412
estimates,288,1998,male,186.683
estimates,288,1999,male,184.919
estimates,288,2000,male,183.21
estimates,288,2001,male,182.152
estimates,288,2002,male,181.273
estimates,288,2003,male,180.47
estimates,288,2004,male,179.587
estimates,288,2005,male,178.559
estimates,288,2006,male,177.974
estimates,288,2007,male,177.071
estimates,288,2008,male,175.975
estimates,288,2009,male,174.881
estimates,288,2010,male,173.885
estimates,288,2011,male,172.346
estimates,288,2012,male,170.901
estimates,288,2013,male,169.431
estimates,288,2014,male,167.708
estimates,288,2015,male,165.632
medium_variant,288,2015,male,165.632
medium_variant,288,2016,male,164.086
medium_variant,288,2017,male,162.011
medium_variant,288,2018,male,159.683
medium_variant,288,2019,male,157.446
medium_variant,288,2020,male,155.446
medium_variant,288,2021,male,153.584
medium_variant,288,2022,male,151.975
medium_variant,288,2023,male,150.482
medium_variant,288,2024,male,148.908
medium_variant,288,2025,male,147.181
medium_variant,288,2026,male,145.785
medium_variant,288,2027,male,144.218
medium_variant,288,2028,male,142.519
medium_variant,288,2029,male,140.762
medium_variant,288,2030,male,138.981
medium_variant,288,2031,male,137.479
medium_variant,288,2032,male,135.899
medium_variant,288,2033,male,134.225
medium_variant,288,2034,male,132.406
medium_variant,288,2035,male,130.429
medium_variant,288,2036,male,128.633
medium_variant,288,2037,male,126.665
medium_variant,288,2038,male,124.627
medium_variant,288,2039,male,122.637
medium_variant,288,2040,male,120.763
medium_variant,288,2041,male,119.269
medium_variant,288,2042,male,117.824
medium_variant,288,2043,male,116.436
medium_variant,288,2044,male,115.096
medium_variant,288,2045,male,113.799
medium_variant,288,2046,male,112.818
medium_variant,288,2047,male,111.838
medium_variant,288,2048,male,110.866
medium_variant,288,2049,male,109.903
medium_variant,288,2050,male,108.949
medium_variant,288,2051,male,108.264
medium_variant,288,2052,male,107.54
medium_variant,288,2053,male,106.783
medium_variant,288,2054,male,106.002
medium_variant,288,2055,male,105.202
medium_variant,288,2056,male,104.645
medium_variant,288,2057,male,104.028
