variant,country,year,gender,dependencyratio2564
estimates,24,1950,male,171.008
estimates,24,1951,male,172.945
estimates,24,1952,male,175.106
estimates,24,1953,male,176.57
estimates,24,1954,male,177.165
estimates,24,1955,male,177.139
estimates,24,1956,male,180.174
estimates,24,1957,male,181.888
estimates,24,1958,male,182.874
estimates,24,1959,male,183.604
estimates,24,1960,male,184.261
estimates,24,1961,male,186.314
estimates,24,1962,male,188.25
estimates,24,1963,male,189.996
estimates,24,1964,male,191.326
estimates,24,1965,male,192.196
estimates,24,1966,male,195.06
estimates,24,1967,male,197.244
estimates,24,1968,male,198.949
estimates,24,1969,male,200.506
estimates,24,1970,male,202.116
estimates,24,1971,male,205.568
estimates,24,1972,male,208.689
estimates,24,1973,male,211.37
estimates,24,1974,male,213.355
estimates,24,1975,male,214.548
estimates,24,1976,male,216.784
estimates,24,1977,male,218.008
estimates,24,1978,male,218.522
estimates,24,1979,male,218.699
estimates,24,1980,male,218.804
estimates,24,1981,male,220.52
estimates,24,1982,male,221.689
estimates,24,1983,male,222.431
estimates,24,1984,male,222.743
estimates,24,1985,male,222.551
estimates,24,1986,male,224.037
estimates,24,1987,male,225.021
estimates,24,1988,male,225.52
estimates,24,1989,male,225.633
estimates,24,1990,male,225.522
estimates,24,1991,male,226.967
estimates,24,1992,male,227.834
estimates,24,1993,male,228.245
estimates,24,1994,male,228.25
estimates,24,1995,male,227.848
estimates,24,1996,male,229.165
estimates,24,1997,male,229.965
estimates,24,1998,male,230.297
estimates,24,1999,male,230.254
estimates,24,2000,male,229.982
estimates,24,2001,male,231.014
estimates,24,2002,male,231.484
estimates,24,2003,male,231.582
estimates,24,2004,male,231.433
estimates,24,2005,male,231.082
estimates,24,2006,male,231.795
estimates,24,2007,male,232.132
estimates,24,2008,male,232.129
estimates,24,2009,male,231.791
estimates,24,2010,male,231.145
estimates,24,2011,male,231.357
estimates,24,2012,male,231.058
estimates,24,2013,male,230.387
estimates,24,2014,male,229.488
estimates,24,2015,male,228.433
medium_variant,24,2015,male,228.433
medium_variant,24,2016,male,228.103
medium_variant,24,2017,male,227.524
medium_variant,24,2018,male,226.659
medium_variant,24,2019,male,225.453
medium_variant,24,2020,male,223.905
medium_variant,24,2021,male,223.025
medium_variant,24,2022,male,221.701
medium_variant,24,2023,male,220.006
