variant,country,year,gender,dependencyratio2564
estimates,740,1950,male,169.228
estimates,740,1951,male,171.284
estimates,740,1952,male,172.461
estimates,740,1953,male,173.472
estimates,740,1954,male,174.527
estimates,740,1955,male,175.683
estimates,740,1956,male,181.456
estimates,740,1957,male,187.441
estimates,740,1958,male,193.255
estimates,740,1959,male,198.815
estimates,740,1960,male,204.227
estimates,740,1961,male,207.409
estimates,740,1962,male,210.29
estimates,740,1963,male,212.498
estimates,740,1964,male,214.005
estimates,740,1965,male,215.115
estimates,740,1966,male,219.844
estimates,740,1967,male,224.601
estimates,740,1968,male,229.374
estimates,740,1969,male,233.966
estimates,740,1970,male,238.145
estimates,740,1971,male,237.684
estimates,740,1972,male,237.057
estimates,740,1973,male,236.638
estimates,740,1974,male,236.751
estimates,740,1975,male,237.697
estimates,740,1976,male,231.288
estimates,740,1977,male,224.269
estimates,740,1978,male,216.372
estimates,740,1979,male,207.676
estimates,740,1980,male,198.613
estimates,740,1981,male,191.162
estimates,740,1982,male,184.449
estimates,740,1983,male,178.046
estimates,740,1984,male,171.412
estimates,740,1985,male,164.503
estimates,740,1986,male,161.073
estimates,740,1987,male,156.335
estimates,740,1988,male,151.156
estimates,740,1989,male,146.476
estimates,740,1990,male,142.646
estimates,740,1991,male,139.396
estimates,740,1992,male,136.777
estimates,740,1993,male,134.642
estimates,740,1994,male,132.653
estimates,740,1995,male,130.647
estimates,740,1996,male,128.984
estimates,740,1997,male,127.373
estimates,740,1998,male,125.862
estimates,740,1999,male,124.615
estimates,740,2000,male,123.687
estimates,740,2001,male,121.42
estimates,740,2002,male,119.395
estimates,740,2003,male,117.467
estimates,740,2004,male,115.374
estimates,740,2005,male,112.918
estimates,740,2006,male,111.341
estimates,740,2007,male,109.711
estimates,740,2008,male,107.97
estimates,740,2009,male,106.124
estimates,740,2010,male,104.218
estimates,740,2011,male,102.657
estimates,740,2012,male,100.943
estimates,740,2013,male,99.204
estimates,740,2014,male,97.626
estimates,740,2015,male,96.294
medium_variant,740,2015,male,96.294
medium_variant,740,2016,male,95.452
medium_variant,740,2017,male,94.837
medium_variant,740,2018,male,94.342
medium_variant,740,2019,male,93.788
medium_variant,740,2020,male,93.083
medium_variant,740,2021,male,92.456
medium_variant,740,2022,male,91.677
medium_variant,740,2023,male,90.829
medium_variant,740,2024,male,90.049
medium_variant,740,2025,male,89.415
medium_variant,740,2026,male,89.097
medium_variant,740,2027,male,88.845
medium_variant,740,2028,male,88.631
medium_variant,740,2029,male,88.405
medium_variant,740,2030,male,88.142
medium_variant,740,2031,male,88.01
medium_variant,740,2032,male,87.819
medium_variant,740,2033,male,87.569
medium_variant,740,2034,male,87.263
medium_variant,740,2035,male,86.914
medium_variant,740,2036,male,86.696
medium_variant,740,2037,male,86.407
medium_variant,740,2038,male,86.051
medium_variant,740,2039,male,85.621
medium_variant,740,2040,male,85.116
