variant,country,year,gender,dependencyratio2564
estimates,218,1950,male,165.314
estimates,218,1951,male,168.327
estimates,218,1952,male,172.012
estimates,218,1953,male,175.018
estimates,218,1954,male,177.074
estimates,218,1955,male,178.5
estimates,218,1956,male,182.136
estimates,218,1957,male,184.432
estimates,218,1958,male,186.12
estimates,218,1959,male,187.759
estimates,218,1960,male,189.507
estimates,218,1961,male,191.253
estimates,218,1962,male,193.236
estimates,218,1963,male,195.203
estimates,218,1964,male,196.739
estimates,218,1965,male,197.718
estimates,218,1966,male,199.345
estimates,218,1967,male,200.329
estimates,218,1968,male,200.862
estimates,218,1969,male,201.261
estimates,218,1970,male,201.669
estimates,218,1971,male,203.025
estimates,218,1972,male,204.112
estimates,218,1973,male,204.759
estimates,218,1974,male,204.654
estimates,218,1975,male,203.646
estimates,218,1976,male,202.564
estimates,218,1977,male,200.61
estimates,218,1978,male,198.058
estimates,218,1979,male,195.252
estimates,218,1980,male,192.404
estimates,218,1981,male,190.067
estimates,218,1982,male,187.646
estimates,218,1983,male,185.134
estimates,218,1984,male,182.503
estimates,218,1985,male,179.764
estimates,218,1986,male,177.443
estimates,218,1987,male,175.029
estimates,218,1988,male,172.527
estimates,218,1989,male,169.913
estimates,218,1990,male,167.18
estimates,218,1991,male,164.736
estimates,218,1992,male,162.109
estimates,218,1993,male,159.388
estimates,218,1994,male,156.67
estimates,218,1995,male,153.999
estimates,218,1996,male,151.657
estimates,218,1997,male,149.403
estimates,218,1998,male,147.212
estimates,218,1999,male,145.034
estimates,218,2000,male,142.851
estimates,218,2001,male,140.898
estimates,218,2002,male,138.927
estimates,218,2003,male,136.975
estimates,218,2004,male,135.108
estimates,218,2005,male,133.353
estimates,218,2006,male,131.249
estimates,218,2007,male,129.327
estimates,218,2008,male,127.499
estimates,218,2009,male,125.638
estimates,218,2010,male,123.698
estimates,218,2011,male,121.844
estimates,218,2012,male,119.876
estimates,218,2013,male,117.895
estimates,218,2014,male,116.022
estimates,218,2015,male,114.308
medium_variant,218,2015,male,114.308
medium_variant,218,2016,male,112.656
medium_variant,218,2017,male,111.131
medium_variant,218,2018,male,109.724
medium_variant,218,2019,male,108.402
medium_variant,218,2020,male,107.151
medium_variant,218,2021,male,105.94
medium_variant,218,2022,male,104.797
medium_variant,218,2023,male,103.729
medium_variant,218,2024,male,102.747
medium_variant,218,2025,male,101.855
medium_variant,218,2026,male,101.018
medium_variant,218,2027,male,100.257
medium_variant,218,2028,male,99.551
medium_variant,218,2029,male,98.865
medium_variant,218,2030,male,98.178
medium_variant,218,2031,male,97.47
medium_variant,218,2032,male,96.751
medium_variant,218,2033,male,96.04
medium_variant,218,2034,male,95.357
medium_variant,218,2035,male,94.712
medium_variant,218,2036,male,94.068
medium_variant,218,2037,male,93.453
medium_variant,218,2038,male,92.87
medium_variant,218,2039,male,92.32
medium_variant,218,2040,male,91.807
medium_variant,218,2041,male,91.293
medium_variant,218,2042,male,90.807
medium_variant,218,2043,male,90.364
medium_variant,218,2044,male,89.971
medium_variant,218,2045,male,89.627
medium_variant,218,2046,male,89.274
medium_variant,218,2047,male,88.973
medium_variant,218,2048,male,88.728
medium_variant,218,2049,male,88.54
medium_variant,218,2050,male,88.41
medium_variant,218,2051,male,88.276
medium_variant,218,2052,male,88.199
medium_variant,218,2053,male,88.182
medium_variant,218,2054,male,88.225
medium_variant,218,2055,male,88.326
medium_variant,218,2056,male,88.389
medium_variant,218,2057,male,88.51
medium_variant,218,2058,male,88.685
medium_variant,218,2059,male,88.907
medium_variant,218,2060,male,89.166
medium_variant,218,2061,male,89.344
medium_variant,218,2062,male,89.564
medium_variant,218,2063,male,89.824
medium_variant,218,2064,male,90.119
medium_variant,218,2065,male,90.441
medium_variant,218,2066,male,90.643
