variant,country,year,gender,dependencyratio2564
estimates,862,1950,male,192.003
estimates,862,1951,male,192.739
estimates,862,1952,male,192.97
estimates,862,1953,male,193.163
estimates,862,1954,male,193.178
estimates,862,1955,male,192.818
estimates,862,1956,male,193.887
estimates,862,1957,male,194.827
estimates,862,1958,male,195.603
estimates,862,1959,male,196.341
estimates,862,1960,male,197.184
estimates,862,1961,male,199.05
estimates,862,1962,male,201.015
estimates,862,1963,male,202.898
estimates,862,1964,male,204.396
estimates,862,1965,male,205.336
estimates,862,1966,male,207.088
estimates,862,1967,male,207.818
estimates,862,1968,male,207.838
estimates,862,1969,male,207.499
estimates,862,1970,male,206.919
estimates,862,1971,male,205.919
estimates,862,1972,male,204.73
estimates,862,1973,male,203.316
estimates,862,1974,male,201.674
estimates,862,1975,male,199.874
estimates,862,1976,male,198.158
estimates,862,1977,male,196.544
estimates,862,1978,male,194.825
estimates,862,1979,male,192.765
estimates,862,1980,male,190.281
estimates,862,1981,male,188.39
estimates,862,1982,male,185.87
estimates,862,1983,male,182.9
estimates,862,1984,male,179.674
estimates,862,1985,male,176.287
estimates,862,1986,male,172.783
estimates,862,1987,male,169.225
estimates,862,1988,male,165.67
estimates,862,1989,male,162.119
estimates,862,1990,male,158.606
estimates,862,1991,male,155.733
estimates,862,1992,male,152.709
estimates,862,1993,male,149.704
estimates,862,1994,male,146.939
estimates,862,1995,male,144.487
estimates,862,1996,male,142.242
estimates,862,1997,male,140.358
estimates,862,1998,male,138.653
estimates,862,1999,male,136.883
estimates,862,2000,male,134.946
estimates,862,2001,male,133.076
estimates,862,2002,male,131.089
estimates,862,2003,male,129.025
estimates,862,2004,male,126.96
estimates,862,2005,male,124.933
estimates,862,2006,male,123.041
estimates,862,2007,male,121.127
estimates,862,2008,male,119.198
estimates,862,2009,male,117.237
estimates,862,2010,male,115.24
estimates,862,2011,male,113.272
estimates,862,2012,male,111.276
estimates,862,2013,male,109.308
estimates,862,2014,male,107.434
estimates,862,2015,male,105.692
medium_variant,862,2015,male,105.692
medium_variant,862,2016,male,104.154
medium_variant,862,2017,male,102.71
medium_variant,862,2018,male,101.364
medium_variant,862,2019,male,100.115
medium_variant,862,2020,male,98.96
medium_variant,862,2021,male,97.946
medium_variant,862,2022,male,97.001
medium_variant,862,2023,male,96.128
medium_variant,862,2024,male,95.322
medium_variant,862,2025,male,94.582
medium_variant,862,2026,male,93.966
medium_variant,862,2027,male,93.379
medium_variant,862,2028,male,92.82
medium_variant,862,2029,male,92.29
medium_variant,862,2030,male,91.788
medium_variant,862,2031,male,91.378
medium_variant,862,2032,male,90.969
medium_variant,862,2033,male,90.548
medium_variant,862,2034,male,90.093
medium_variant,862,2035,male,89.594
medium_variant,862,2036,male,89.11
medium_variant,862,2037,male,88.575
medium_variant,862,2038,male,88.01
medium_variant,862,2039,male,87.439
medium_variant,862,2040,male,86.878
medium_variant,862,2041,male,86.377
medium_variant,862,2042,male,85.871
medium_variant,862,2043,male,85.381
medium_variant,862,2044,male,84.927
medium_variant,862,2045,male,84.524
medium_variant,862,2046,male,84.222
medium_variant,862,2047,male,83.954
medium_variant,862,2048,male,83.726
medium_variant,862,2049,male,83.546
medium_variant,862,2050,male,83.416
medium_variant,862,2051,male,83.39
medium_variant,862,2052,male,83.395
medium_variant,862,2053,male,83.435
medium_variant,862,2054,male,83.511
medium_variant,862,2055,male,83.618
medium_variant,862,2056,male,83.795
medium_variant,862,2057,male,83.996
medium_variant,862,2058,male,84.21
medium_variant,862,2059,male,84.423
medium_variant,862,2060,male,84.627
medium_variant,862,2061,male,84.855
medium_variant,862,2062,male,85.071
medium_variant,862,2063,male,85.282
medium_variant,862,2064,male,85.499
medium_variant,862,2065,male,85.729
medium_variant,862,2066,male,85.969
medium_variant,862,2067,male,86.21
medium_variant,862,2068,male,86.467
medium_variant,862,2069,male,86.75
medium_variant,862,2070,male,87.063
medium_variant,862,2071,male,87.369
medium_variant,862,2072,male,87.701
medium_variant,862,2073,male,88.062
medium_variant,862,2074,male,88.451
medium_variant,862,2075,male,88.868
medium_variant,862,2076,male,89.27
medium_variant,862,2077,male,89.696
medium_variant,862,2078,male,90.154
medium_variant,862,2079,male,90.641
medium_variant,862,2080,male,91.154
medium_variant,862,2081,male,91.623
medium_variant,862,2082,male,92.124
medium_variant,862,2083,male,92.65
medium_variant,862,2084,male,93.191
medium_variant,862,2085,male,93.745
medium_variant,862,2086,male,94.231
medium_variant,862,2087,male,94.735
medium_variant,862,2088,male,95.258
