variant,country,year,gender,dependencyratio2564
estimates,222,1950,male,189.495
estimates,222,1951,male,190.562
estimates,222,1952,male,191.867
estimates,222,1953,male,192.975
estimates,222,1954,male,193.693
estimates,222,1955,male,194.108
estimates,222,1956,male,196.126
estimates,222,1957,male,197.367
estimates,222,1958,male,198.181
estimates,222,1959,male,198.9
estimates,222,1960,male,199.712
estimates,222,1961,male,201.196
estimates,222,1962,male,202.366
estimates,222,1963,male,203.198
estimates,222,1964,male,203.65
estimates,222,1965,male,203.819
estimates,222,1966,male,205.26
estimates,222,1967,male,206.189
estimates,222,1968,male,206.739
estimates,222,1969,male,207.098
estimates,222,1970,male,207.377
estimates,222,1971,male,207.72
estimates,222,1972,male,208.009
estimates,222,1973,male,208.113
estimates,222,1974,male,207.812
estimates,222,1975,male,207.038
estimates,222,1976,male,206.279
estimates,222,1977,male,205.215
estimates,222,1978,male,204.005
estimates,222,1979,male,202.802
estimates,222,1980,male,201.67
estimates,222,1981,male,199.678
estimates,222,1982,male,197.683
estimates,222,1983,male,195.797
estimates,222,1984,male,194.127
estimates,222,1985,male,192.729
estimates,222,1986,male,190.195
estimates,222,1987,male,187.8
estimates,222,1988,male,185.509
estimates,222,1989,male,183.295
estimates,222,1990,male,181.207
estimates,222,1991,male,178.531
estimates,222,1992,male,175.915
estimates,222,1993,male,173.396
estimates,222,1994,male,170.964
estimates,222,1995,male,168.603
estimates,222,1996,male,166.771
estimates,222,1997,male,164.961
estimates,222,1998,male,163.266
estimates,222,1999,male,161.748
estimates,222,2000,male,160.411
estimates,222,2001,male,158.816
estimates,222,2002,male,157.346
estimates,222,2003,male,156.047
estimates,222,2004,male,154.993
estimates,222,2005,male,154.229
estimates,222,2006,male,152.332
estimates,222,2007,male,150.78
estimates,222,2008,male,149.414
estimates,222,2009,male,148.029
estimates,222,2010,male,146.547
estimates,222,2011,male,144.271
estimates,222,2012,male,141.747
estimates,222,2013,male,139.078
estimates,222,2014,male,136.378
estimates,222,2015,male,133.711
medium_variant,222,2015,male,133.711
medium_variant,222,2016,male,130.311
medium_variant,222,2017,male,126.902
medium_variant,222,2018,male,123.563
medium_variant,222,2019,male,120.333
medium_variant,222,2020,male,117.253
medium_variant,222,2021,male,114.011
medium_variant,222,2022,male,110.8
medium_variant,222,2023,male,107.767
medium_variant,222,2024,male,105.082
medium_variant,222,2025,male,102.819
medium_variant,222,2026,male,100.552
medium_variant,222,2027,male,98.642
medium_variant,222,2028,male,97.03
medium_variant,222,2029,male,95.614
medium_variant,222,2030,male,94.34
medium_variant,222,2031,male,93.039
medium_variant,222,2032,male,91.853
medium_variant,222,2033,male,90.773
medium_variant,222,2034,male,89.799
medium_variant,222,2035,male,88.927
medium_variant,222,2036,male,87.986
medium_variant,222,2037,male,87.116
medium_variant,222,2038,male,86.302
medium_variant,222,2039,male,85.518
medium_variant,222,2040,male,84.749
medium_variant,222,2041,male,83.837
medium_variant,222,2042,male,82.924
medium_variant,222,2043,male,82.037
medium_variant,222,2044,male,81.207
medium_variant,222,2045,male,80.455
medium_variant,222,2046,male,79.627
medium_variant,222,2047,male,78.869
medium_variant,222,2048,male,78.201
medium_variant,222,2049,male,77.637
medium_variant,222,2050,male,77.194
medium_variant,222,2051,male,76.735
medium_variant,222,2052,male,76.379
medium_variant,222,2053,male,76.162
medium_variant,222,2054,male,76.127
medium_variant,222,2055,male,76.297
medium_variant,222,2056,male,76.52
medium_variant,222,2057,male,76.926
medium_variant,222,2058,male,77.523
medium_variant,222,2059,male,78.317
medium_variant,222,2060,male,79.31
medium_variant,222,2061,male,80.331
medium_variant,222,2062,male,81.528
medium_variant,222,2063,male,82.871
medium_variant,222,2064,male,84.304
medium_variant,222,2065,male,85.785
medium_variant,222,2066,male,87.098
medium_variant,222,2067,male,88.428
medium_variant,222,2068,male,89.757
medium_variant,222,2069,male,91.063
medium_variant,222,2070,male,92.329
medium_variant,222,2071,male,93.283
medium_variant,222,2072,male,94.173
medium_variant,222,2073,male,95.021
medium_variant,222,2074,male,95.857
medium_variant,222,2075,male,96.708
medium_variant,222,2076,male,97.268
medium_variant,222,2077,male,97.822
medium_variant,222,2078,male,98.402
medium_variant,222,2079,male,99.043
medium_variant,222,2080,male,99.771
medium_variant,222,2081,male,100.257
medium_variant,222,2082,male,100.818
medium_variant,222,2083,male,101.475
medium_variant,222,2084,male,102.232
medium_variant,222,2085,male,103.083
medium_variant,222,2086,male,103.718
medium_variant,222,2087,male,104.467
medium_variant,222,2088,male,105.313
medium_variant,222,2089,male,106.211
medium_variant,222,2090,male,107.131
medium_variant,222,2091,male,107.816
medium_variant,222,2092,male,108.563
medium_variant,222,2093,male,109.348
medium_variant,222,2094,male,110.144
medium_variant,222,2095,male,110.94
medium_variant,222,2096,male,111.505
medium_variant,222,2097,male,112.08
medium_variant,222,2098,male,112.659
