variant,country,year,gender,dependencyratio2564
estimates,662,1950,male,175.544
estimates,662,1951,male,172.667
estimates,662,1952,male,170.158
estimates,662,1953,male,169.1
estimates,662,1954,male,169.58
estimates,662,1955,male,170.755
estimates,662,1956,male,172.793
estimates,662,1957,male,177.299
estimates,662,1958,male,185.207
estimates,662,1959,male,197.232
estimates,662,1960,male,213.456
estimates,662,1961,male,217.624
estimates,662,1962,male,221.621
estimates,662,1963,male,225.833
estimates,662,1964,male,231.001
estimates,662,1965,male,238.174
estimates,662,1966,male,241.582
estimates,662,1967,male,245.906
estimates,662,1968,male,251.653
estimates,662,1969,male,258.92
estimates,662,1970,male,267.564
estimates,662,1971,male,265.68
estimates,662,1972,male,263.333
estimates,662,1973,male,260.141
estimates,662,1974,male,256.174
estimates,662,1975,male,251.972
estimates,662,1976,male,250.519
estimates,662,1977,male,249.106
estimates,662,1978,male,247.538
estimates,662,1979,male,245.814
estimates,662,1980,male,244.086
estimates,662,1981,male,237.233
estimates,662,1982,male,230.252
estimates,662,1983,male,223.225
estimates,662,1984,male,216.525
estimates,662,1985,male,210.657
estimates,662,1986,male,201.034
estimates,662,1987,male,192.434
estimates,662,1988,male,184.601
estimates,662,1989,male,177.502
estimates,662,1990,male,171.279
estimates,662,1991,male,166.791
estimates,662,1992,male,162.764
estimates,662,1993,male,158.983
estimates,662,1994,male,155.281
estimates,662,1995,male,151.674
estimates,662,1996,male,149.641
estimates,662,1997,male,147.186
estimates,662,1998,male,144.487
estimates,662,1999,male,141.764
estimates,662,2000,male,139.104
estimates,662,2001,male,136.18
estimates,662,2002,male,133.316
estimates,662,2003,male,130.353
estimates,662,2004,male,127.119
estimates,662,2005,male,123.563
estimates,662,2006,male,117.677
estimates,662,2007,male,112.343
estimates,662,2008,male,107.74
estimates,662,2009,male,104.022
estimates,662,2010,male,101.203
estimates,662,2011,male,99.821
estimates,662,2012,male,98.587
estimates,662,2013,male,97.338
estimates,662,2014,male,95.869
estimates,662,2015,male,94.124
medium_variant,662,2015,male,94.124
medium_variant,662,2016,male,92.349
medium_variant,662,2017,male,90.315
medium_variant,662,2018,male,88.172
medium_variant,662,2019,male,86.173
medium_variant,662,2020,male,84.427
medium_variant,662,2021,male,83.035
medium_variant,662,2022,male,81.829
medium_variant,662,2023,male,80.787
medium_variant,662,2024,male,79.875
medium_variant,662,2025,male,79.075
medium_variant,662,2026,male,78.491
medium_variant,662,2027,male,77.994
medium_variant,662,2028,male,77.577
medium_variant,662,2029,male,77.258
medium_variant,662,2030,male,77.031
medium_variant,662,2031,male,76.977
medium_variant,662,2032,male,76.975
medium_variant,662,2033,male,77.001
medium_variant,662,2034,male,77.016
