variant,country,year,gender,dependencyratio2564
estimates,376,1950,male,108.2
estimates,376,1951,male,110.51
estimates,376,1952,male,112.844
estimates,376,1953,male,115.303
estimates,376,1954,male,117.504
estimates,376,1955,male,119.203
estimates,376,1956,male,120.71
estimates,376,1957,male,121.866
estimates,376,1958,male,122.897
estimates,376,1959,male,124.053
estimates,376,1960,male,125.441
estimates,376,1961,male,126.371
estimates,376,1962,male,128.005
estimates,376,1963,male,130.069
estimates,376,1964,male,132.233
estimates,376,1965,male,134.324
estimates,376,1966,male,136.811
estimates,376,1967,male,138.953
estimates,376,1968,male,140.701
estimates,376,1969,male,142.073
estimates,376,1970,male,143.091
estimates,376,1971,male,143.595
estimates,376,1972,male,143.959
estimates,376,1973,male,144.155
estimates,376,1974,male,144.019
estimates,376,1975,male,143.474
estimates,376,1976,male,143.02
estimates,376,1977,male,141.979
estimates,376,1978,male,140.714
estimates,376,1979,male,139.624
estimates,376,1980,male,138.858
estimates,376,1981,male,138.156
estimates,376,1982,male,137.602
estimates,376,1983,male,137.112
estimates,376,1984,male,136.551
estimates,376,1985,male,135.882
estimates,376,1986,male,135.006
estimates,376,1987,male,134.156
estimates,376,1988,male,133.3
estimates,376,1989,male,132.429
estimates,376,1990,male,131.552
estimates,376,1991,male,130.502
estimates,376,1992,male,129.372
estimates,376,1993,male,128.171
estimates,376,1994,male,126.925
estimates,376,1995,male,125.672
estimates,376,1996,male,124.875
estimates,376,1997,male,124.047
estimates,376,1998,male,123.167
estimates,376,1999,male,122.157
estimates,376,2000,male,120.971
estimates,376,2001,male,119.754
estimates,376,2002,male,118.271
estimates,376,2003,male,116.67
estimates,376,2004,male,115.141
estimates,376,2005,male,113.78
estimates,376,2006,male,111.726
estimates,376,2007,male,109.989
estimates,376,2008,male,108.554
estimates,376,2009,male,107.412
estimates,376,2010,male,106.578
estimates,376,2011,male,107.026
estimates,376,2012,male,107.66
estimates,376,2013,male,108.432
estimates,376,2014,male,109.263
estimates,376,2015,male,110.082
medium_variant,376,2015,male,110.082
medium_variant,376,2016,male,111.151
medium_variant,376,2017,male,112.036
medium_variant,376,2018,male,112.769
medium_variant,376,2019,male,113.402
medium_variant,376,2020,male,113.939
medium_variant,376,2021,male,114.116
medium_variant,376,2022,male,114.32
medium_variant,376,2023,male,114.466
medium_variant,376,2024,male,114.446
medium_variant,376,2025,male,114.24
medium_variant,376,2026,male,114.128
medium_variant,376,2027,male,113.831
medium_variant,376,2028,male,113.389
medium_variant,376,2029,male,112.882
medium_variant,376,2030,male,112.348
medium_variant,376,2031,male,111.811
medium_variant,376,2032,male,111.249
medium_variant,376,2033,male,110.648
medium_variant,376,2034,male,109.967
medium_variant,376,2035,male,109.2
medium_variant,376,2036,male,108.381
medium_variant,376,2037,male,107.472
medium_variant,376,2038,male,106.572
medium_variant,376,2039,male,105.804
medium_variant,376,2040,male,105.229
medium_variant,376,2041,male,104.818
medium_variant,376,2042,male,104.585
medium_variant,376,2043,male,104.486
medium_variant,376,2044,male,104.444
medium_variant,376,2045,male,104.417
medium_variant,376,2046,male,104.42
medium_variant,376,2047,male,104.451
medium_variant,376,2048,male,104.494
medium_variant,376,2049,male,104.535
medium_variant,376,2050,male,104.568
medium_variant,376,2051,male,104.547
