variant,country,year,gender,dependencyratio2564
estimates,214,1950,male,202.561
estimates,214,1951,male,203.38
estimates,214,1952,male,203.815
estimates,214,1953,male,203.854
estimates,214,1954,male,203.621
estimates,214,1955,male,203.321
estimates,214,1956,male,204.335
estimates,214,1957,male,204.792
estimates,214,1958,male,205.014
estimates,214,1959,male,205.251
estimates,214,1960,male,205.638
estimates,214,1961,male,206.581
estimates,214,1962,male,207.367
estimates,214,1963,male,208.097
estimates,214,1964,male,208.872
estimates,214,1965,male,209.771
estimates,214,1966,male,211.208
estimates,214,1967,male,212.503
estimates,214,1968,male,213.563
estimates,214,1969,male,214.287
estimates,214,1970,male,214.638
estimates,214,1971,male,215.03
estimates,214,1972,male,214.958
estimates,214,1973,male,214.364
estimates,214,1974,male,213.184
estimates,214,1975,male,211.454
estimates,214,1976,male,209.598
estimates,214,1977,male,207.192
estimates,214,1978,male,204.385
estimates,214,1979,male,201.351
estimates,214,1980,male,198.222
estimates,214,1981,male,194.935
estimates,214,1982,male,191.678
estimates,214,1983,male,188.458
estimates,214,1984,male,185.236
estimates,214,1985,male,182.01
estimates,214,1986,male,178.946
estimates,214,1987,male,175.797
estimates,214,1988,male,172.698
estimates,214,1989,male,169.804
estimates,214,1990,male,167.179
estimates,214,1991,male,164.551
estimates,214,1992,male,162.197
estimates,214,1993,male,160.04
estimates,214,1994,male,157.95
estimates,214,1995,male,155.864
estimates,214,1996,male,153.881
estimates,214,1997,male,151.793
estimates,214,1998,male,149.695
estimates,214,1999,male,147.748
estimates,214,2000,male,146.025
estimates,214,2001,male,144.122
estimates,214,2002,male,142.536
estimates,214,2003,male,141.101
estimates,214,2004,male,139.592
estimates,214,2005,male,137.921
estimates,214,2006,male,136.154
estimates,214,2007,male,134.182
estimates,214,2008,male,132.118
estimates,214,2009,male,130.122
estimates,214,2010,male,128.266
estimates,214,2011,male,126.233
estimates,214,2012,male,124.335
estimates,214,2013,male,122.543
estimates,214,2014,male,120.798
estimates,214,2015,male,119.084
medium_variant,214,2015,male,119.084
medium_variant,214,2016,male,117.309
medium_variant,214,2017,male,115.557
medium_variant,214,2018,male,113.878
medium_variant,214,2019,male,112.356
medium_variant,214,2020,male,111.033
medium_variant,214,2021,male,109.739
medium_variant,214,2022,male,108.619
medium_variant,214,2023,male,107.62
medium_variant,214,2024,male,106.662
medium_variant,214,2025,male,105.707
medium_variant,214,2026,male,104.679
medium_variant,214,2027,male,103.644
medium_variant,214,2028,male,102.616
medium_variant,214,2029,male,101.619
medium_variant,214,2030,male,100.673
medium_variant,214,2031,male,99.691
medium_variant,214,2032,male,98.736
medium_variant,214,2033,male,97.806
medium_variant,214,2034,male,96.899
medium_variant,214,2035,male,96.021
medium_variant,214,2036,male,95.101
medium_variant,214,2037,male,94.198
medium_variant,214,2038,male,93.326
medium_variant,214,2039,male,92.503
medium_variant,214,2040,male,91.74
medium_variant,214,2041,male,90.952
medium_variant,214,2042,male,90.215
medium_variant,214,2043,male,89.533
medium_variant,214,2044,male,88.91
