variant,country,year,gender,dependencyratio2564
estimates,132,1950,male,152.742
estimates,132,1951,male,156.197
estimates,132,1952,male,161.681
estimates,132,1953,male,165.538
estimates,132,1954,male,166.553
estimates,132,1955,male,165.348
estimates,132,1956,male,169.421
estimates,132,1957,male,170.004
estimates,132,1958,male,169.537
estimates,132,1959,male,170.288
estimates,132,1960,male,173.412
estimates,132,1961,male,174.828
estimates,132,1962,male,178.502
estimates,132,1963,male,183.799
estimates,132,1964,male,189.36
estimates,132,1965,male,194.758
estimates,132,1966,male,203.549
estimates,132,1967,male,211.74
estimates,132,1968,male,219.96
estimates,132,1969,male,229.06
estimates,132,1970,male,238.924
estimates,132,1971,male,247.034
estimates,132,1972,male,257.138
estimates,132,1973,male,267.831
estimates,132,1974,male,277.044
estimates,132,1975,male,283.895
estimates,132,1976,male,288.654
estimates,132,1977,male,292.537
estimates,132,1978,male,297.64
estimates,132,1979,male,306.647
estimates,132,1980,male,321.366
estimates,132,1981,male,322.26
estimates,132,1982,male,324.793
estimates,132,1983,male,327.444
estimates,132,1984,male,327.383
estimates,132,1985,male,323.087
estimates,132,1986,male,312.555
estimates,132,1987,male,300.506
estimates,132,1988,male,289.478
estimates,132,1989,male,281.414
estimates,132,1990,male,276.807
estimates,132,1991,male,270.993
estimates,132,1992,male,265.171
estimates,132,1993,male,259.408
estimates,132,1994,male,253.818
estimates,132,1995,male,248.6
estimates,132,1996,male,244.87
estimates,132,1997,male,241.916
estimates,132,1998,male,239.743
estimates,132,1999,male,238.138
estimates,132,2000,male,236.801
estimates,132,2001,male,232.594
estimates,132,2002,male,228.109
estimates,132,2003,male,222.969
estimates,132,2004,male,216.843
estimates,132,2005,male,209.651
estimates,132,2006,male,200.426
estimates,132,2007,male,190.486
estimates,132,2008,male,180.099
estimates,132,2009,male,169.57
estimates,132,2010,male,159.331
estimates,132,2011,male,151.775
estimates,132,2012,male,144.285
estimates,132,2013,male,137.21
estimates,132,2014,male,130.82
estimates,132,2015,male,125.156
medium_variant,132,2015,male,125.156
medium_variant,132,2016,male,119.897
medium_variant,132,2017,male,115.156
medium_variant,132,2018,male,110.884
medium_variant,132,2019,male,107.019
medium_variant,132,2020,male,103.521
medium_variant,132,2021,male,100.357
medium_variant,132,2022,male,97.493
medium_variant,132,2023,male,94.93
medium_variant,132,2024,male,92.678
medium_variant,132,2025,male,90.728
medium_variant,132,2026,male,89.089
medium_variant,132,2027,male,87.683
medium_variant,132,2028,male,86.452
medium_variant,132,2029,male,85.289
medium_variant,132,2030,male,84.145
medium_variant,132,2031,male,83.088
medium_variant,132,2032,male,82.033
medium_variant,132,2033,male,80.967
medium_variant,132,2034,male,79.879
medium_variant,132,2035,male,78.776
medium_variant,132,2036,male,77.726
medium_variant,132,2037,male,76.643
medium_variant,132,2038,male,75.561
medium_variant,132,2039,male,74.518
medium_variant,132,2040,male,73.544
medium_variant,132,2041,male,72.69
medium_variant,132,2042,male,71.88
medium_variant,132,2043,male,71.157
medium_variant,132,2044,male,70.562
medium_variant,132,2045,male,70.123
medium_variant,132,2046,male,69.883
medium_variant,132,2047,male,69.763
medium_variant,132,2048,male,69.791
medium_variant,132,2049,male,69.977
medium_variant,132,2050,male,70.337
medium_variant,132,2051,male,70.906
medium_variant,132,2052,male,71.619
medium_variant,132,2053,male,72.455
medium_variant,132,2054,male,73.383
medium_variant,132,2055,male,74.375
medium_variant,132,2056,male,75.439
medium_variant,132,2057,male,76.54
medium_variant,132,2058,male,77.658
medium_variant,132,2059,male,78.769
medium_variant,132,2060,male,79.859
medium_variant,132,2061,male,80.903
medium_variant,132,2062,male,81.895
medium_variant,132,2063,male,82.83
medium_variant,132,2064,male,83.697
medium_variant,132,2065,male,84.491
medium_variant,132,2066,male,85.152
medium_variant,132,2067,male,85.723
medium_variant,132,2068,male,86.223
medium_variant,132,2069,male,86.682
medium_variant,132,2070,male,87.128
medium_variant,132,2071,male,87.487
medium_variant,132,2072,male,87.814
medium_variant,132,2073,male,88.152
medium_variant,132,2074,male,88.547
medium_variant,132,2075,male,89.02
medium_variant,132,2076,male,89.495
medium_variant,132,2077,male,90.05
medium_variant,132,2078,male,90.687
medium_variant,132,2079,male,91.388
medium_variant,132,2080,male,92.146
medium_variant,132,2081,male,92.907
medium_variant,132,2082,male,93.741
medium_variant,132,2083,male,94.633
medium_variant,132,2084,male,95.556
medium_variant,132,2085,male,96.493
medium_variant,132,2086,male,97.349
medium_variant,132,2087,male,98.23
medium_variant,132,2088,male,99.124
medium_variant,132,2089,male,100.014
medium_variant,132,2090,male,100.886
medium_variant,132,2091,male,101.597
medium_variant,132,2092,male,102.302
medium_variant,132,2093,male,102.999
medium_variant,132,2094,male,103.681
medium_variant,132,2095,male,104.363
medium_variant,132,2096,male,104.842
medium_variant,132,2097,male,105.317
medium_variant,132,2098,male,105.796
medium_variant,132,2099,male,106.3
medium_variant,132,2100,male,106.832
estimates,132,1950,female,152.11
estimates,132,1951,female,153.93
estimates,132,1952,female,157.297
estimates,132,1953,female,159.188
estimates,132,1954,female,158.712
estimates,132,1955,female,156.444
estimates,132,1956,female,158.616
estimates,132,1957,female,157.514
estimates,132,1958,female,155.267
estimates,132,1959,female,153.734
estimates,132,1960,female,153.786
estimates,132,1961,female,153.293
estimates,132,1962,female,154.821
estimates,132,1963,female,157.848
estimates,132,1964,female,161.262
estimates,132,1965,female,164.729
estimates,132,1966,female,171.832
estimates,132,1967,female,178.676
estimates,132,1968,female,185.869
estimates,132,1969,female,194.172
estimates,132,1970,female,203.457
estimates,132,1971,female,211.237
estimates,132,1972,female,221.079
estimates,132,1973,female,231.623
estimates,132,1974,female,240.927
estimates,132,1975,female,248.179
estimates,132,1976,female,254.353
estimates,132,1977,female,257.797
estimates,132,1978,female,259.651
estimates,132,1979,female,261.369
estimates,132,1980,female,263.54
estimates,132,1981,female,258.569
estimates,132,1982,female,253.95
estimates,132,1983,female,249.326
estimates,132,1984,female,243.789
estimates,132,1985,female,237.031
estimates,132,1986,female,226.866
estimates,132,1987,female,217.092
estimates,132,1988,female,208.711
estimates,132,1989,female,202.594
estimates,132,1990,female,198.871
estimates,132,1991,female,196.094
estimates,132,1992,female,193.727
estimates,132,1993,female,191.818
estimates,132,1994,female,190.39
estimates,132,1995,female,189.478
estimates,132,1996,female,189.224
estimates,132,1997,female,189.666
estimates,132,1998,female,190.576
estimates,132,1999,female,191.596
estimates,132,2000,female,192.424
estimates,132,2001,female,191.559
estimates,132,2002,female,190.361
estimates,132,2003,female,188.678
estimates,132,2004,female,186.38
estimates,132,2005,female,183.372
estimates,132,2006,female,177.255
estimates,132,2007,female,170.811
estimates,132,2008,female,164.028
estimates,132,2009,female,156.883
estimates,132,2010,female,149.576
estimates,132,2011,female,144.286
estimates,132,2012,female,138.542
estimates,132,2013,female,132.754
estimates,132,2014,female,127.294
estimates,132,2015,female,122.258
medium_variant,132,2015,female,122.258
medium_variant,132,2016,female,117.15
medium_variant,132,2017,female,112.399
medium_variant,132,2018,female,108.085
medium_variant,132,2019,female,104.274
medium_variant,132,2020,female,101.001
medium_variant,132,2021,female,98.199
medium_variant,132,2022,female,95.823
medium_variant,132,2023,female,93.845
medium_variant,132,2024,female,92.25
medium_variant,132,2025,female,91.004
medium_variant,132,2026,female,90.05
medium_variant,132,2027,female,89.391
medium_variant,132,2028,female,88.923
medium_variant,132,2029,female,88.492
medium_variant,132,2030,female,88.006
medium_variant,132,2031,female,87.474
medium_variant,132,2032,female,86.87
medium_variant,132,2033,female,86.188
medium_variant,132,2034,female,85.427
medium_variant,132,2035,female,84.589
medium_variant,132,2036,female,83.656
medium_variant,132,2037,female,82.636
medium_variant,132,2038,female,81.572
medium_variant,132,2039,female,80.506
medium_variant,132,2040,female,79.475
medium_variant,132,2041,female,78.435
medium_variant,132,2042,female,77.411
medium_variant,132,2043,female,76.459
medium_variant,132,2044,female,75.639
medium_variant,132,2045,female,74.978
medium_variant,132,2046,female,74.415
medium_variant,132,2047,female,73.998
medium_variant,132,2048,female,73.737
medium_variant,132,2049,female,73.655
medium_variant,132,2050,female,73.767
medium_variant,132,2051,female,74.037
medium_variant,132,2052,female,74.48
medium_variant,132,2053,female,75.101
medium_variant,132,2054,female,75.893
medium_variant,132,2055,female,76.838
medium_variant,132,2056,female,77.89
medium_variant,132,2057,female,79.083
medium_variant,132,2058,female,80.379
medium_variant,132,2059,female,81.727
medium_variant,132,2060,female,83.09
medium_variant,132,2061,female,84.372
medium_variant,132,2062,female,85.646
medium_variant,132,2063,female,86.88
medium_variant,132,2064,female,88.033
medium_variant,132,2065,female,89.083
medium_variant,132,2066,female,89.855
medium_variant,132,2067,female,90.499
medium_variant,132,2068,female,91.055
medium_variant,132,2069,female,91.58
medium_variant,132,2070,female,92.116
medium_variant,132,2071,female,92.448
medium_variant,132,2072,female,92.773
medium_variant,132,2073,female,93.13
medium_variant,132,2074,female,93.564
medium_variant,132,2075,female,94.098
medium_variant,132,2076,female,94.533
medium_variant,132,2077,female,95.073
medium_variant,132,2078,female,95.716
medium_variant,132,2079,female,96.441
medium_variant,132,2080,female,97.232
medium_variant,132,2081,female,97.916
medium_variant,132,2082,female,98.683
medium_variant,132,2083,female,99.524
medium_variant,132,2084,female,100.415
medium_variant,132,2085,female,101.324
medium_variant,132,2086,female,102.086
medium_variant,132,2087,female,102.897
medium_variant,132,2088,female,103.734
medium_variant,132,2089,female,104.57
medium_variant,132,2090,female,105.398
medium_variant,132,2091,female,106.039
