variant,country,year,gender,dependencyratio2564
estimates,583,1950,male,167.09
estimates,583,1951,male,170.142
estimates,583,1952,male,174.882
estimates,583,1953,male,178.584
estimates,583,1954,male,180.686
estimates,583,1955,male,181.706
estimates,583,1956,male,186.038
estimates,583,1957,male,188.062
estimates,583,1958,male,189.25
estimates,583,1959,male,190.806
estimates,583,1960,male,192.864
estimates,583,1961,male,193.793
estimates,583,1962,male,195.797
estimates,583,1963,male,198.294
estimates,583,1964,male,200.48
estimates,583,1965,male,202.117
estimates,583,1966,male,204.6
estimates,583,1967,male,206.498
estimates,583,1968,male,208.127
estimates,583,1969,male,209.636
estimates,583,1970,male,211.08
estimates,583,1971,male,217.803
estimates,583,1972,male,226.633
estimates,583,1973,male,237.331
estimates,583,1974,male,249.439
estimates,583,1975,male,262.99
estimates,583,1976,male,259.713
estimates,583,1977,male,254.665
estimates,583,1978,male,249.153
estimates,583,1979,male,244.513
estimates,583,1980,male,241.04
estimates,583,1981,male,240.023
estimates,583,1982,male,239.652
estimates,583,1983,male,239.254
estimates,583,1984,male,237.986
estimates,583,1985,male,235.616
estimates,583,1986,male,232.081
estimates,583,1987,male,227.862
estimates,583,1988,male,223.375
estimates,583,1989,male,219.356
estimates,583,1990,male,216.121
estimates,583,1991,male,209.473
estimates,583,1992,male,204.843
estimates,583,1993,male,202.405
estimates,583,1994,male,201.62
estimates,583,1995,male,201.844
estimates,583,1996,male,200.876
estimates,583,1997,male,199.538
estimates,583,1998,male,197.633
estimates,583,1999,male,195.002
estimates,583,2000,male,191.973
estimates,583,2001,male,194.262
estimates,583,2002,male,195.895
estimates,583,2003,male,197.038
estimates,583,2004,male,197.766
estimates,583,2005,male,197.995
estimates,583,2006,male,194.843
estimates,583,2007,male,191.333
estimates,583,2008,male,187.824
estimates,583,2009,male,184.75
estimates,583,2010,male,182.277
estimates,583,2011,male,176.85
estimates,583,2012,male,171.821
estimates,583,2013,male,167.279
estimates,583,2014,male,163.335
estimates,583,2015,male,160.007
medium_variant,583,2015,male,160.007
medium_variant,583,2016,male,155.781
medium_variant,583,2017,male,152
medium_variant,583,2018,male,148.635
medium_variant,583,2019,male,145.566
medium_variant,583,2020,male,142.738
medium_variant,583,2021,male,139.401
medium_variant,583,2022,male,136.196
medium_variant,583,2023,male,133.217
medium_variant,583,2024,male,130.574
medium_variant,583,2025,male,128.259
medium_variant,583,2026,male,125.665
medium_variant,583,2027,male,123.276
medium_variant,583,2028,male,121.117
medium_variant,583,2029,male,119.147
medium_variant,583,2030,male,117.348
medium_variant,583,2031,male,115.435
medium_variant,583,2032,male,113.664
medium_variant,583,2033,male,111.959
medium_variant,583,2034,male,110.273
medium_variant,583,2035,male,108.533
medium_variant,583,2036,male,106.556
medium_variant,583,2037,male,104.565
medium_variant,583,2038,male,102.583
medium_variant,583,2039,male,100.585
medium_variant,583,2040,male,98.592
medium_variant,583,2041,male,96.515
medium_variant,583,2042,male,94.444
medium_variant,583,2043,male,92.443
medium_variant,583,2044,male,90.594
medium_variant,583,2045,male,88.922
medium_variant,583,2046,male,87.44
medium_variant,583,2047,male,86.081
medium_variant,583,2048,male,84.884
medium_variant,583,2049,male,83.875
medium_variant,583,2050,male,83.071
medium_variant,583,2051,male,82.475
medium_variant,583,2052,male,82.016
medium_variant,583,2053,male,81.707
medium_variant,583,2054,male,81.551
medium_variant,583,2055,male,81.538
medium_variant,583,2056,male,81.615
medium_variant,583,2057,male,81.772
medium_variant,583,2058,male,82.045
medium_variant,583,2059,male,82.441
medium_variant,583,2060,male,82.962
medium_variant,583,2061,male,83.475
medium_variant,583,2062,male,84.057
medium_variant,583,2063,male,84.701
medium_variant,583,2064,male,85.386
medium_variant,583,2065,male,86.097
medium_variant,583,2066,male,86.699
medium_variant,583,2067,male,87.268
medium_variant,583,2068,male,87.783
medium_variant,583,2069,male,88.216
medium_variant,583,2070,male,88.537
medium_variant,583,2071,male,88.695
medium_variant,583,2072,male,88.715
medium_variant,583,2073,male,88.597
medium_variant,583,2074,male,88.372
medium_variant,583,2075,male,88.036
medium_variant,583,2076,male,87.653
medium_variant,583,2077,male,87.128
medium_variant,583,2078,male,86.517
medium_variant,583,2079,male,85.883
medium_variant,583,2080,male,85.253
medium_variant,583,2081,male,84.76
medium_variant,583,2082,male,84.248
medium_variant,583,2083,male,83.765
medium_variant,583,2084,male,83.34
medium_variant,583,2085,male,83.023
medium_variant,583,2086,male,82.941
medium_variant,583,2087,male,82.916
medium_variant,583,2088,male,82.997
medium_variant,583,2089,male,83.167
medium_variant,583,2090,male,83.464
medium_variant,583,2091,male,83.971
medium_variant,583,2092,male,84.561
medium_variant,583,2093,male,85.223
medium_variant,583,2094,male,85.962
medium_variant,583,2095,male,86.735
medium_variant,583,2096,male,87.598
medium_variant,583,2097,male,88.49
medium_variant,583,2098,male,89.373
medium_variant,583,2099,male,90.228
medium_variant,583,2100,male,91.035
estimates,583,1950,female,167.896
estimates,583,1951,female,170.746
estimates,583,1952,female,175.388
estimates,583,1953,female,178.893
estimates,583,1954,female,180.874
estimates,583,1955,female,181.858
estimates,583,1956,female,186.065
estimates,583,1957,female,187.958
estimates,583,1958,female,189.1
estimates,583,1959,female,190.545
estimates,583,1960,female,192.597
estimates,583,1961,female,193.446
estimates,583,1962,female,195.442
estimates,583,1963,female,197.881
estimates,583,1964,female,200.012
estimates,583,1965,female,201.621
estimates,583,1966,female,204.041
estimates,583,1967,female,205.914
estimates,583,1968,female,207.462
estimates,583,1969,female,208.968
estimates,583,1970,female,210.438
estimates,583,1971,female,214.407
estimates,583,1972,female,219.67
estimates,583,1973,female,225.831
estimates,583,1974,female,232.176
estimates,583,1975,female,238.46
estimates,583,1976,female,237.248
estimates,583,1977,female,234.138
estimates,583,1978,female,230.159
estimates,583,1979,female,226.452
estimates,583,1980,female,223.485
estimates,583,1981,female,221.309
estimates,583,1982,female,220.078
estimates,583,1983,female,219.138
estimates,583,1984,female,217.803
estimates,583,1985,female,215.812
estimates,583,1986,female,214.868
estimates,583,1987,female,213.176
estimates,583,1988,female,211.097
estimates,583,1989,female,209.169
estimates,583,1990,female,207.566
estimates,583,1991,female,203.409
estimates,583,1992,female,200.456
estimates,583,1993,female,198.627
estimates,583,1994,female,197.439
estimates,583,1995,female,196.633
estimates,583,1996,female,193.644
estimates,583,1997,female,190.098
estimates,583,1998,female,186.188
estimates,583,1999,female,182.136
estimates,583,2000,female,178.162
estimates,583,2001,female,179.531
estimates,583,2002,female,181.026
estimates,583,2003,female,182.598
estimates,583,2004,female,183.873
estimates,583,2005,female,184.667
estimates,583,2006,female,181.745
estimates,583,2007,female,178.389
estimates,583,2008,female,175.169
estimates,583,2009,female,172.692
estimates,583,2010,female,171.312
estimates,583,2011,female,167.817
estimates,583,2012,female,164.985
estimates,583,2013,female,162.672
estimates,583,2014,female,160.614
estimates,583,2015,female,158.697
medium_variant,583,2015,female,158.697
medium_variant,583,2016,female,155.29
medium_variant,583,2017,female,151.941
medium_variant,583,2018,female,148.777
medium_variant,583,2019,female,145.895
medium_variant,583,2020,female,143.347
medium_variant,583,2021,female,140.304
medium_variant,583,2022,female,137.436
medium_variant,583,2023,female,134.854
medium_variant,583,2024,female,132.626
medium_variant,583,2025,female,130.768
medium_variant,583,2026,female,128.551
medium_variant,583,2027,female,126.588
medium_variant,583,2028,female,124.896
medium_variant,583,2029,female,123.438
medium_variant,583,2030,female,122.183
medium_variant,583,2031,female,120.71
medium_variant,583,2032,female,119.395
medium_variant,583,2033,female,118.187
medium_variant,583,2034,female,117.004
medium_variant,583,2035,female,115.772
medium_variant,583,2036,female,114.155
medium_variant,583,2037,female,112.54
medium_variant,583,2038,female,110.866
medium_variant,583,2039,female,109.09
medium_variant,583,2040,female,107.196
medium_variant,583,2041,female,104.963
medium_variant,583,2042,female,102.652
medium_variant,583,2043,female,100.371
medium_variant,583,2044,female,98.219
medium_variant,583,2045,female,96.258
medium_variant,583,2046,female,94.356
medium_variant,583,2047,female,92.606
medium_variant,583,2048,female,91.043
medium_variant,583,2049,female,89.678
medium_variant,583,2050,female,88.527
medium_variant,583,2051,female,87.492
medium_variant,583,2052,female,86.639
medium_variant,583,2053,female,85.976
medium_variant,583,2054,female,85.501
medium_variant,583,2055,female,85.206
medium_variant,583,2056,female,84.951
medium_variant,583,2057,female,84.836
medium_variant,583,2058,female,84.895
medium_variant,583,2059,female,85.194
medium_variant,583,2060,female,85.742
medium_variant,583,2061,female,86.297
medium_variant,583,2062,female,87.035
medium_variant,583,2063,female,87.931
medium_variant,583,2064,female,88.933
medium_variant,583,2065,female,90.003
medium_variant,583,2066,female,90.814
medium_variant,583,2067,female,91.648
medium_variant,583,2068,female,92.461
medium_variant,583,2069,female,93.215
medium_variant,583,2070,female,93.896
medium_variant,583,2071,female,94.177
medium_variant,583,2072,female,94.333
medium_variant,583,2073,female,94.392
medium_variant,583,2074,female,94.372
medium_variant,583,2075,female,94.262
medium_variant,583,2076,female,93.854
medium_variant,583,2077,female,93.368
medium_variant,583,2078,female,92.829
medium_variant,583,2079,female,92.286
medium_variant,583,2080,female,91.807
medium_variant,583,2081,female,91.235
medium_variant,583,2082,female,90.683
medium_variant,583,2083,female,90.212
medium_variant,583,2084,female,89.868
medium_variant,583,2085,female,89.688
medium_variant,583,2086,female,89.542
medium_variant,583,2087,female,89.535
medium_variant,583,2088,female,89.687
medium_variant,583,2089,female,90.006
medium_variant,583,2090,female,90.477
medium_variant,583,2091,female,90.995
medium_variant,583,2092,female,91.668
medium_variant,583,2093,female,92.473
medium_variant,583,2094,female,93.39
medium_variant,583,2095,female,94.398
medium_variant,583,2096,female,95.314
medium_variant,583,2097,female,96.288
medium_variant,583,2098,female,97.317
medium_variant,583,2099,female,98.333
medium_variant,583,2100,female,99.328
