variant,country,year,gender,dependencyratio2564
estimates,776,1950,male,239.566
estimates,776,1951,male,233.087
estimates,776,1952,male,226.85
estimates,776,1953,male,221.019
estimates,776,1954,male,215.404
estimates,776,1955,male,209.617
estimates,776,1956,male,208.998
estimates,776,1957,male,208.427
estimates,776,1958,male,208.002
estimates,776,1959,male,207.917
estimates,776,1960,male,208.69
estimates,776,1961,male,209.566
estimates,776,1962,male,209.826
estimates,776,1963,male,209.746
estimates,776,1964,male,209.466
estimates,776,1965,male,208.972
estimates,776,1966,male,212.431
estimates,776,1967,male,215.771
estimates,776,1968,male,218.915
estimates,776,1969,male,221.638
estimates,776,1970,male,223.715
estimates,776,1971,male,221.129
estimates,776,1972,male,218.559
estimates,776,1973,male,216.263
estimates,776,1974,male,214.672
estimates,776,1975,male,213.956
estimates,776,1976,male,209.336
estimates,776,1977,male,205.958
estimates,776,1978,male,203.404
estimates,776,1979,male,201.089
estimates,776,1980,male,198.715
estimates,776,1981,male,203.249
estimates,776,1982,male,207.872
estimates,776,1983,male,213.142
estimates,776,1984,male,219.032
estimates,776,1985,male,225.2
estimates,776,1986,male,222.954
estimates,776,1987,male,219.406
estimates,776,1988,male,215.584
estimates,776,1989,male,211.986
estimates,776,1990,male,208.414
estimates,776,1991,male,199.628
estimates,776,1992,male,192.763
estimates,776,1993,male,187.934
estimates,776,1994,male,185.272
estimates,776,1995,male,184.751
estimates,776,1996,male,184.885
estimates,776,1997,male,185.171
estimates,776,1998,male,185.856
estimates,776,1999,male,187.091
estimates,776,2000,male,188.727
estimates,776,2001,male,183.639
estimates,776,2002,male,179.913
estimates,776,2003,male,177.532
estimates,776,2004,male,175.905
estimates,776,2005,male,174.522
estimates,776,2006,male,172.052
estimates,776,2007,male,169.205
estimates,776,2008,male,166.635
estimates,776,2009,male,164.908
estimates,776,2010,male,164.146
estimates,776,2011,male,164.756
estimates,776,2012,male,165.752
estimates,776,2013,male,166.969
estimates,776,2014,male,168.03
estimates,776,2015,male,168.737
medium_variant,776,2015,male,168.737
medium_variant,776,2016,male,167.019
medium_variant,776,2017,male,164.721
medium_variant,776,2018,male,162.123
medium_variant,776,2019,male,159.539
medium_variant,776,2020,male,157.145
medium_variant,776,2021,male,154.443
medium_variant,776,2022,male,151.936
medium_variant,776,2023,male,149.533
medium_variant,776,2024,male,147.142
medium_variant,776,2025,male,144.677
medium_variant,776,2026,male,141.939
medium_variant,776,2027,male,139.193
medium_variant,776,2028,male,136.51
medium_variant,776,2029,male,134.008
medium_variant,776,2030,male,131.716
medium_variant,776,2031,male,129.227
medium_variant,776,2032,male,126.91
medium_variant,776,2033,male,124.854
medium_variant,776,2034,male,123.142
medium_variant,776,2035,male,121.817
medium_variant,776,2036,male,120.464
medium_variant,776,2037,male,119.433
medium_variant,776,2038,male,118.661
medium_variant,776,2039,male,118.096
medium_variant,776,2040,male,117.681
medium_variant,776,2041,male,117.062
medium_variant,776,2042,male,116.564
medium_variant,776,2043,male,116.157
medium_variant,776,2044,male,115.758
medium_variant,776,2045,male,115.32
medium_variant,776,2046,male,114.521
medium_variant,776,2047,male,113.662
medium_variant,776,2048,male,112.769
medium_variant,776,2049,male,111.801
medium_variant,776,2050,male,110.757
medium_variant,776,2051,male,109.351
medium_variant,776,2052,male,107.892
medium_variant,776,2053,male,106.425
medium_variant,776,2054,male,105.013
medium_variant,776,2055,male,103.684
medium_variant,776,2056,male,102.265
medium_variant,776,2057,male,100.924
medium_variant,776,2058,male,99.697
medium_variant,776,2059,male,98.662
medium_variant,776,2060,male,97.832
medium_variant,776,2061,male,97.068
medium_variant,776,2062,male,96.447
medium_variant,776,2063,male,96.015
medium_variant,776,2064,male,95.769
medium_variant,776,2065,male,95.717
medium_variant,776,2066,male,95.671
medium_variant,776,2067,male,95.768
medium_variant,776,2068,male,96.019
medium_variant,776,2069,male,96.436
medium_variant,776,2070,male,96.987
medium_variant,776,2071,male,97.463
medium_variant,776,2072,male,98.052
medium_variant,776,2073,male,98.711
medium_variant,776,2074,male,99.418
medium_variant,776,2075,male,100.122
medium_variant,776,2076,male,100.577
medium_variant,776,2077,male,101.019
medium_variant,776,2078,male,101.389
medium_variant,776,2079,male,101.7
medium_variant,776,2080,male,101.9
medium_variant,776,2081,male,101.762
medium_variant,776,2082,male,101.509
medium_variant,776,2083,male,101.179
medium_variant,776,2084,male,100.816
medium_variant,776,2085,male,100.437
medium_variant,776,2086,male,99.806
medium_variant,776,2087,male,99.154
medium_variant,776,2088,male,98.522
medium_variant,776,2089,male,97.95
medium_variant,776,2090,male,97.461
medium_variant,776,2091,male,96.875
medium_variant,776,2092,male,96.387
medium_variant,776,2093,male,96.003
medium_variant,776,2094,male,95.753
medium_variant,776,2095,male,95.647
medium_variant,776,2096,male,95.491
medium_variant,776,2097,male,95.472
medium_variant,776,2098,male,95.593
medium_variant,776,2099,male,95.839
medium_variant,776,2100,male,96.206
estimates,776,1950,female,227.473
estimates,776,1951,female,221.889
estimates,776,1952,female,215.953
estimates,776,1953,female,209.882
estimates,776,1954,female,203.511
estimates,776,1955,female,196.933
estimates,776,1956,female,195.802
estimates,776,1957,female,194.8
estimates,776,1958,female,193.889
estimates,776,1959,female,193.417
estimates,776,1960,female,193.697
estimates,776,1961,female,195.419
estimates,776,1962,female,196.48
estimates,776,1963,female,197.134
estimates,776,1964,female,197.419
estimates,776,1965,female,197.252
estimates,776,1966,female,201.513
estimates,776,1967,female,205.341
estimates,776,1968,female,208.74
estimates,776,1969,female,211.654
estimates,776,1970,female,213.958
estimates,776,1971,female,211.756
estimates,776,1972,female,209.369
estimates,776,1973,female,206.867
estimates,776,1974,female,204.682
estimates,776,1975,female,203.051
estimates,776,1976,female,198.448
estimates,776,1977,female,194.829
estimates,776,1978,female,191.801
estimates,776,1979,female,188.857
estimates,776,1980,female,185.796
estimates,776,1981,female,187.861
estimates,776,1982,female,189.8
estimates,776,1983,female,191.9
estimates,776,1984,female,194.264
estimates,776,1985,female,196.691
estimates,776,1986,female,195.535
estimates,776,1987,female,193.542
estimates,776,1988,female,191.457
estimates,776,1989,female,189.653
estimates,776,1990,female,187.997
estimates,776,1991,female,180.837
estimates,776,1992,female,175.007
estimates,776,1993,female,170.64
estimates,776,1994,female,167.737
estimates,776,1995,female,166.365
estimates,776,1996,female,167.252
estimates,776,1997,female,168.066
estimates,776,1998,female,169.172
estimates,776,1999,female,170.902
estimates,776,2000,female,173.145
estimates,776,2001,female,169.539
estimates,776,2002,female,166.816
estimates,776,2003,female,164.83
estimates,776,2004,female,163.031
estimates,776,2005,female,160.946
estimates,776,2006,female,158.717
estimates,776,2007,female,156.054
estimates,776,2008,female,153.49
estimates,776,2009,female,151.547
estimates,776,2010,female,150.379
estimates,776,2011,female,150.593
estimates,776,2012,female,151.339
estimates,776,2013,female,152.535
estimates,776,2014,female,153.848
estimates,776,2015,female,155.018
medium_variant,776,2015,female,155.018
medium_variant,776,2016,female,153.89
medium_variant,776,2017,female,152.416
medium_variant,776,2018,female,150.782
medium_variant,776,2019,female,149.285
medium_variant,776,2020,female,148.084
medium_variant,776,2021,female,146.407
medium_variant,776,2022,female,145.06
medium_variant,776,2023,female,143.93
medium_variant,776,2024,female,142.857
