variant,country,year,gender,dependencyratio2564
estimates,120,1950,male,160.47
estimates,120,1951,male,161.238
estimates,120,1952,male,161.619
estimates,120,1953,male,161.699
estimates,120,1954,male,161.506
estimates,120,1955,male,161.084
estimates,120,1956,male,161.957
estimates,120,1957,male,162.451
estimates,120,1958,male,162.683
estimates,120,1959,male,162.775
estimates,120,1960,male,162.821
estimates,120,1961,male,164.071
estimates,120,1962,male,165.171
estimates,120,1963,male,166.139
estimates,120,1964,male,166.955
estimates,120,1965,male,167.626
estimates,120,1966,male,169.582
estimates,120,1967,male,171.175
estimates,120,1968,male,172.517
estimates,120,1969,male,173.725
estimates,120,1970,male,174.865
estimates,120,1971,male,177.084
estimates,120,1972,male,179.052
estimates,120,1973,male,180.829
estimates,120,1974,male,182.454
estimates,120,1975,male,183.97
estimates,120,1976,male,186.512
estimates,120,1977,male,188.763
estimates,120,1978,male,190.816
estimates,120,1979,male,192.784
estimates,120,1980,male,194.736
estimates,120,1981,male,197.631
estimates,120,1982,male,200.431
estimates,120,1983,male,203.044
estimates,120,1984,male,205.315
estimates,120,1985,male,207.172
estimates,120,1986,male,209.934
estimates,120,1987,male,212.013
estimates,120,1988,male,213.544
estimates,120,1989,male,214.678
estimates,120,1990,male,215.485
estimates,120,1991,male,216.976
estimates,120,1992,male,217.98
estimates,120,1993,male,218.542
estimates,120,1994,male,218.682
estimates,120,1995,male,218.436
estimates,120,1996,male,219.045
estimates,120,1997,male,219.175
estimates,120,1998,male,218.886
estimates,120,1999,male,218.274
estimates,120,2000,male,217.408
estimates,120,2001,male,217.415
estimates,120,2002,male,217.16
estimates,120,2003,male,216.557
estimates,120,2004,male,215.481
estimates,120,2005,male,213.898
estimates,120,2006,male,212.779
estimates,120,2007,male,211.06
estimates,120,2008,male,208.901
estimates,120,2009,male,206.482
estimates,120,2010,male,203.907
estimates,120,2011,male,201.779
estimates,120,2012,male,199.414
estimates,120,2013,male,196.883
estimates,120,2014,male,194.236
estimates,120,2015,male,191.516
medium_variant,120,2015,male,191.516
