variant,country,year,gender,dependencyratio2564
estimates,752,1950,male,79.156
estimates,752,1951,male,79.325
estimates,752,1952,male,79.51
estimates,752,1953,male,79.907
estimates,752,1954,male,80.491
estimates,752,1955,male,81.138
estimates,752,1956,male,81.682
estimates,752,1957,male,82.469
estimates,752,1958,male,83.286
estimates,752,1959,male,83.991
estimates,752,1960,male,84.56
estimates,752,1961,male,85.897
estimates,752,1962,male,86.948
estimates,752,1963,male,87.705
estimates,752,1964,male,88.174
estimates,752,1965,male,88.336
estimates,752,1966,male,88.818
estimates,752,1967,male,88.9
estimates,752,1968,male,88.667
estimates,752,1969,male,88.182
estimates,752,1970,male,87.478
estimates,752,1971,male,87.002
estimates,752,1972,male,86.345
estimates,752,1973,male,85.605
estimates,752,1974,male,84.931
estimates,752,1975,male,84.416
estimates,752,1976,male,84.414
estimates,752,1977,male,84.482
estimates,752,1978,male,84.547
estimates,752,1979,male,84.507
estimates,752,1980,male,84.3
estimates,752,1981,male,84.299
estimates,752,1982,male,84.26
estimates,752,1983,male,84.143
estimates,752,1984,male,83.936
estimates,752,1985,male,83.666
estimates,752,1986,male,83.864
estimates,752,1987,male,83.922
estimates,752,1988,male,83.83
estimates,752,1989,male,83.58
estimates,752,1990,male,83.179
estimates,752,1991,male,83.266
estimates,752,1992,male,83.153
estimates,752,1993,male,82.864
estimates,752,1994,male,82.372
estimates,752,1995,male,81.639
estimates,752,1996,male,81.059
estimates,752,1997,male,80.123
estimates,752,1998,male,78.998
estimates,752,1999,male,77.954
estimates,752,2000,male,77.165
estimates,752,2001,male,76.411
estimates,752,2002,male,76.155
estimates,752,2003,male,76.182
estimates,752,2004,male,76.212
estimates,752,2005,male,76.154
estimates,752,2006,male,77.044
estimates,752,2007,male,77.624
estimates,752,2008,male,77.987
estimates,752,2009,male,78.323
estimates,752,2010,male,78.732
estimates,752,2011,male,79.548
estimates,752,2012,male,80.418
estimates,752,2013,male,81.321
estimates,752,2014,male,82.116
estimates,752,2015,male,82.693
medium_variant,752,2015,male,82.693
medium_variant,752,2016,male,83.176
medium_variant,752,2017,male,83.558
medium_variant,752,2018,male,83.875
medium_variant,752,2019,male,84.254
medium_variant,752,2020,male,84.807
medium_variant,752,2021,male,85.819
medium_variant,752,2022,male,86.994
medium_variant,752,2023,male,88.269
medium_variant,752,2024,male,89.529
medium_variant,752,2025,male,90.68
medium_variant,752,2026,male,91.798
medium_variant,752,2027,male,92.796
medium_variant,752,2028,male,93.678
medium_variant,752,2029,male,94.473
medium_variant,752,2030,male,95.202
medium_variant,752,2031,male,95.867
medium_variant,752,2032,male,96.454
medium_variant,752,2033,male,96.972
medium_variant,752,2034,male,97.45
medium_variant,752,2035,male,97.91
medium_variant,752,2036,male,98.417
medium_variant,752,2037,male,98.928
medium_variant,752,2038,male,99.4
medium_variant,752,2039,male,99.742
medium_variant,752,2040,male,99.891
medium_variant,752,2041,male,99.996
medium_variant,752,2042,male,99.981
medium_variant,752,2043,male,99.856
medium_variant,752,2044,male,99.659
medium_variant,752,2045,male,99.449
medium_variant,752,2046,male,99.32
medium_variant,752,2047,male,99.187
medium_variant,752,2048,male,99.093
medium_variant,752,2049,male,99.08
medium_variant,752,2050,male,99.157
medium_variant,752,2051,male,99.28
medium_variant,752,2052,male,99.514
medium_variant,752,2053,male,99.85
medium_variant,752,2054,male,100.293
medium_variant,752,2055,male,100.856
medium_variant,752,2056,male,101.51
medium_variant,752,2057,male,102.297
medium_variant,752,2058,male,103.157
medium_variant,752,2059,male,103.965
medium_variant,752,2060,male,104.614
medium_variant,752,2061,male,105.047
medium_variant,752,2062,male,105.401
medium_variant,752,2063,male,105.615
medium_variant,752,2064,male,105.644
medium_variant,752,2065,male,105.501
medium_variant,752,2066,male,105.173
medium_variant,752,2067,male,104.712
medium_variant,752,2068,male,104.197
medium_variant,752,2069,male,103.734
medium_variant,752,2070,male,103.382
medium_variant,752,2071,male,103.007
medium_variant,752,2072,male,102.766
medium_variant,752,2073,male,102.641
medium_variant,752,2074,male,102.599
medium_variant,752,2075,male,102.623
medium_variant,752,2076,male,102.562
medium_variant,752,2077,male,102.608
medium_variant,752,2078,male,102.744
medium_variant,752,2079,male,102.949
medium_variant,752,2080,male,103.211
medium_variant,752,2081,male,103.332
medium_variant,752,2082,male,103.528
medium_variant,752,2083,male,103.82
medium_variant,752,2084,male,104.195
medium_variant,752,2085,male,104.622
medium_variant,752,2086,male,104.922
medium_variant,752,2087,male,105.352
medium_variant,752,2088,male,105.824
medium_variant,752,2089,male,106.285
medium_variant,752,2090,male,106.759
medium_variant,752,2091,male,107.08
medium_variant,752,2092,male,107.394
medium_variant,752,2093,male,107.742
medium_variant,752,2094,male,108.153
medium_variant,752,2095,male,108.604
medium_variant,752,2096,male,108.719
medium_variant,752,2097,male,108.904
medium_variant,752,2098,male,109.14
medium_variant,752,2099,male,109.389
medium_variant,752,2100,male,109.637
estimates,752,1950,female,77.757
estimates,752,1951,female,77.918
estimates,752,1952,female,78.099
estimates,752,1953,female,78.508
estimates,752,1954,female,79.13
estimates,752,1955,female,79.847
estimates,752,1956,female,80.461
estimates,752,1957,female,81.351
estimates,752,1958,female,82.302
estimates,752,1959,female,83.168
estimates,752,1960,female,83.921
estimates,752,1961,female,85.249
estimates,752,1962,female,86.388
estimates,752,1963,female,87.345
estimates,752,1964,female,88.125
estimates,752,1965,female,88.699
estimates,752,1966,female,89.448
estimates,752,1967,female,89.9
estimates,752,1968,female,90.134
estimates,752,1969,female,90.192
estimates,752,1970,female,90.074
estimates,752,1971,female,89.866
estimates,752,1972,female,89.505
estimates,752,1973,female,89.094
estimates,752,1974,female,88.778
estimates,752,1975,female,88.643
estimates,752,1976,female,88.815
estimates,752,1977,female,89.107
estimates,752,1978,female,89.468
estimates,752,1979,female,89.8
estimates,752,1980,female,90.029
estimates,752,1981,female,90.163
estimates,752,1982,female,90.313
estimates,752,1983,female,90.441
estimates,752,1984,female,90.537
estimates,752,1985,female,90.622
estimates,752,1986,female,90.909
estimates,752,1987,female,91.14
estimates,752,1988,female,91.303
estimates,752,1989,female,91.382
estimates,752,1990,female,91.36
estimates,752,1991,female,91.556
