variant,country,year,gender,dependencyratio2564
estimates,68,1950,male,178.746
estimates,68,1951,male,180.198
estimates,68,1952,male,181.847
estimates,68,1953,male,182.8
estimates,68,1954,male,183.016
estimates,68,1955,male,182.835
estimates,68,1956,male,185.07
estimates,68,1957,male,186.154
estimates,68,1958,male,186.662
estimates,68,1959,male,187.041
estimates,68,1960,male,187.448
estimates,68,1961,male,188.657
estimates,68,1962,male,189.857
estimates,68,1963,male,190.85
estimates,68,1964,male,191.229
estimates,68,1965,male,190.867
estimates,68,1966,male,191.417
estimates,68,1967,male,191.064
estimates,68,1968,male,190.169
estimates,68,1969,male,189.22
estimates,68,1970,male,188.476
estimates,68,1971,male,188.964
estimates,68,1972,male,189.376
estimates,68,1973,male,189.639
estimates,68,1974,male,189.553
estimates,68,1975,male,189.036
estimates,68,1976,male,188.958
estimates,68,1977,male,188.454
estimates,68,1978,male,187.687
estimates,68,1979,male,186.831
estimates,68,1980,male,185.991
estimates,68,1981,male,185.741
estimates,68,1982,male,185.348
estimates,68,1983,male,184.891
estimates,68,1984,male,184.411
estimates,68,1985,male,183.919
estimates,68,1986,male,183.5
estimates,68,1987,male,182.991
estimates,68,1988,male,182.451
estimates,68,1989,male,181.924
estimates,68,1990,male,181.44
estimates,68,1991,male,180.878
estimates,68,1992,male,180.211
estimates,68,1993,male,179.44
estimates,68,1994,male,178.552
estimates,68,1995,male,177.551
estimates,68,1996,male,176.544
estimates,68,1997,male,175.32
estimates,68,1998,male,173.896
estimates,68,1999,male,172.251
estimates,68,2000,male,170.385
estimates,68,2001,male,168.453
estimates,68,2002,male,166.227
estimates,68,2003,male,163.848
estimates,68,2004,male,161.455
estimates,68,2005,male,159.122
estimates,68,2006,male,156.761
estimates,68,2007,male,154.413
estimates,68,2008,male,152.089
estimates,68,2009,male,149.776
estimates,68,2010,male,147.478
estimates,68,2011,male,145.23
estimates,68,2012,male,142.932
estimates,68,2013,male,140.633
estimates,68,2014,male,138.393
estimates,68,2015,male,136.246
medium_variant,68,2015,male,136.246
medium_variant,68,2016,male,134.149
medium_variant,68,2017,male,132.134
medium_variant,68,2018,male,130.17
medium_variant,68,2019,male,128.198
medium_variant,68,2020,male,126.198
medium_variant,68,2021,male,124.364
medium_variant,68,2022,male,122.425
medium_variant,68,2023,male,120.452
medium_variant,68,2024,male,118.527
medium_variant,68,2025,male,116.685
medium_variant,68,2026,male,114.939
medium_variant,68,2027,male,113.249
medium_variant,68,2028,male,111.621
medium_variant,68,2029,male,110.046
medium_variant,68,2030,male,108.526
medium_variant,68,2031,male,107.153
medium_variant,68,2032,male,105.814
medium_variant,68,2033,male,104.525
medium_variant,68,2034,male,103.306
medium_variant,68,2035,male,102.165
medium_variant,68,2036,male,101.179
medium_variant,68,2037,male,100.251
medium_variant,68,2038,male,99.367
medium_variant,68,2039,male,98.505
medium_variant,68,2040,male,97.655
medium_variant,68,2041,male,96.895
medium_variant,68,2042,male,96.128
medium_variant,68,2043,male,95.374
medium_variant,68,2044,male,94.652
medium_variant,68,2045,male,93.975
medium_variant,68,2046,male,93.391
medium_variant,68,2047,male,92.832
medium_variant,68,2048,male,92.3
