variant,country,year,gender,dependencyratio2564
estimates,76,1950,male,176.952
estimates,76,1951,male,177.137
estimates,76,1952,male,176.75
estimates,76,1953,male,176.384
estimates,76,1954,male,176.192
estimates,76,1955,male,176.154
estimates,76,1956,male,177.326
estimates,76,1957,male,178.486
estimates,76,1958,male,179.548
estimates,76,1959,male,180.425
estimates,76,1960,male,181.109
estimates,76,1961,male,182.132
estimates,76,1962,male,183.003
estimates,76,1963,male,183.678
estimates,76,1964,male,184.094
estimates,76,1965,male,184.222
estimates,76,1966,male,185.437
estimates,76,1967,male,185.904
estimates,76,1968,male,185.798
estimates,76,1969,male,185.338
estimates,76,1970,male,184.602
estimates,76,1971,male,183.785
estimates,76,1972,male,182.834
estimates,76,1973,male,181.624
estimates,76,1974,male,180
estimates,76,1975,male,177.978
estimates,76,1976,male,176.657
estimates,76,1977,male,174.92
estimates,76,1978,male,172.859
estimates,76,1979,male,170.6
estimates,76,1980,male,168.216
estimates,76,1981,male,166.58
estimates,76,1982,male,164.669
estimates,76,1983,male,162.5
estimates,76,1984,male,160.001
estimates,76,1985,male,157.132
estimates,76,1986,male,154.505
estimates,76,1987,male,151.427
estimates,76,1988,male,148.14
estimates,76,1989,male,144.934
estimates,76,1990,male,141.942
estimates,76,1991,male,139.205
estimates,76,1992,male,136.701
estimates,76,1993,male,134.327
estimates,76,1994,male,131.985
estimates,76,1995,male,129.654
estimates,76,1996,male,127.571
estimates,76,1997,male,125.642
estimates,76,1998,male,123.744
estimates,76,1999,male,121.733
estimates,76,2000,male,119.541
estimates,76,2001,male,117.652
estimates,76,2002,male,115.481
estimates,76,2003,male,113.119
estimates,76,2004,male,110.641
estimates,76,2005,male,108.069
estimates,76,2006,male,105.468
estimates,76,2007,male,102.7
estimates,76,2008,male,99.906
estimates,76,2009,male,97.267
estimates,76,2010,male,94.889
estimates,76,2011,male,92.564
estimates,76,2012,male,90.635
estimates,76,2013,male,88.977
estimates,76,2014,male,87.433
estimates,76,2015,male,85.94
medium_variant,76,2015,male,85.94
medium_variant,76,2016,male,84.94
medium_variant,76,2017,male,83.892
medium_variant,76,2018,male,82.834
medium_variant,76,2019,male,81.819
medium_variant,76,2020,male,80.849
medium_variant,76,2021,male,79.881
medium_variant,76,2022,male,78.947
medium_variant,76,2023,male,78.047
medium_variant,76,2024,male,77.162
medium_variant,76,2025,male,76.297
medium_variant,76,2026,male,75.539
medium_variant,76,2027,male,74.784
medium_variant,76,2028,male,74.084
medium_variant,76,2029,male,73.519
medium_variant,76,2030,male,73.134
medium_variant,76,2031,male,72.953
medium_variant,76,2032,male,72.942
medium_variant,76,2033,male,73.042
medium_variant,76,2034,male,73.159
medium_variant,76,2035,male,73.238
medium_variant,76,2036,male,73.331
medium_variant,76,2037,male,73.389
medium_variant,76,2038,male,73.439
medium_variant,76,2039,male,73.527
medium_variant,76,2040,male,73.678
medium_variant,76,2041,male,73.902
medium_variant,76,2042,male,74.168
medium_variant,76,2043,male,74.491
medium_variant,76,2044,male,74.891
medium_variant,76,2045,male,75.378
medium_variant,76,2046,male,75.956
medium_variant,76,2047,male,76.613
medium_variant,76,2048,male,77.34
medium_variant,76,2049,male,78.123
medium_variant,76,2050,male,78.951
medium_variant,76,2051,male,79.818
medium_variant,76,2052,male,80.724
medium_variant,76,2053,male,81.655
medium_variant,76,2054,male,82.582
medium_variant,76,2055,male,83.482
medium_variant,76,2056,male,84.307
medium_variant,76,2057,male,85.111
medium_variant,76,2058,male,85.905
medium_variant,76,2059,male,86.706
medium_variant,76,2060,male,87.532
medium_variant,76,2061,male,88.301
medium_variant,76,2062,male,89.09
medium_variant,76,2063,male,89.92
medium_variant,76,2064,male,90.819
medium_variant,76,2065,male,91.801
medium_variant,76,2066,male,92.744
medium_variant,76,2067,male,93.772
medium_variant,76,2068,male,94.854
medium_variant,76,2069,male,95.935
medium_variant,76,2070,male,96.97
medium_variant,76,2071,male,97.821
medium_variant,76,2072,male,98.638
medium_variant,76,2073,male,99.418
medium_variant,76,2074,male,100.15
medium_variant,76,2075,male,100.825
medium_variant,76,2076,male,101.304
medium_variant,76,2077,male,101.757
medium_variant,76,2078,male,102.198
medium_variant,76,2079,male,102.641
medium_variant,76,2080,male,103.103
medium_variant,76,2081,male,103.436
medium_variant,76,2082,male,103.824
medium_variant,76,2083,male,104.253
medium_variant,76,2084,male,104.706
medium_variant,76,2085,male,105.175
medium_variant,76,2086,male,105.483
medium_variant,76,2087,male,105.83
medium_variant,76,2088,male,106.221
medium_variant,76,2089,male,106.65
medium_variant,76,2090,male,107.098
medium_variant,76,2091,male,107.326
medium_variant,76,2092,male,107.611
medium_variant,76,2093,male,107.943
medium_variant,76,2094,male,108.296
medium_variant,76,2095,male,108.654
medium_variant,76,2096,male,108.81
medium_variant,76,2097,male,109.029
medium_variant,76,2098,male,109.299
medium_variant,76,2099,male,109.6
medium_variant,76,2100,male,109.924
estimates,76,1950,female,168.922
estimates,76,1951,female,169.564
estimates,76,1952,female,169.701
estimates,76,1953,female,169.879
estimates,76,1954,female,170.226
estimates,76,1955,female,170.711
