variant,country,year,gender,dependencyratio2564
estimates,90,1950,male,153.337
estimates,90,1951,male,153.887
estimates,90,1952,male,155.247
estimates,90,1953,male,156.687
estimates,90,1954,male,157.94
estimates,90,1955,male,159.032
estimates,90,1956,male,160.551
estimates,90,1957,male,161.516
estimates,90,1958,male,162.487
estimates,90,1959,male,164.145
estimates,90,1960,male,166.799
estimates,90,1961,male,169.513
estimates,90,1962,male,173.002
estimates,90,1963,male,176.84
estimates,90,1964,male,180.228
estimates,90,1965,male,182.685
estimates,90,1966,male,185.399
estimates,90,1967,male,187.175
estimates,90,1968,male,188.322
estimates,90,1969,male,189.393
estimates,90,1970,male,190.903
estimates,90,1971,male,193.108
estimates,90,1972,male,196.711
estimates,90,1973,male,201.617
estimates,90,1974,male,207.308
estimates,90,1975,male,213.418
estimates,90,1976,male,215.775
estimates,90,1977,male,217.133
estimates,90,1978,male,217.916
estimates,90,1979,male,218.514
estimates,90,1980,male,219.004
estimates,90,1981,male,220.85
estimates,90,1982,male,222.177
estimates,90,1983,male,222.985
estimates,90,1984,male,223.213
estimates,90,1985,male,222.872
estimates,90,1986,male,222.627
estimates,90,1987,male,221.96
estimates,90,1988,male,220.869
estimates,90,1989,male,219.407
estimates,90,1990,male,217.725
estimates,90,1991,male,217.253
estimates,90,1992,male,216.366
estimates,90,1993,male,214.99
estimates,90,1994,male,212.894
estimates,90,1995,male,209.973
estimates,90,1996,male,207.134
estimates,90,1997,male,203.513
estimates,90,1998,male,199.441
estimates,90,1999,male,195.277
estimates,90,2000,male,191.239
estimates,90,2001,male,187.957
estimates,90,2002,male,185.168
estimates,90,2003,male,182.839
estimates,90,2004,male,180.972
estimates,90,2005,male,179.573
estimates,90,2006,male,177.596
estimates,90,2007,male,175.942
estimates,90,2008,male,174.551
estimates,90,2009,male,173.383
estimates,90,2010,male,172.449
estimates,90,2011,male,172.458
estimates,90,2012,male,172.287
estimates,90,2013,male,171.931
estimates,90,2014,male,171.329
estimates,90,2015,male,170.405
medium_variant,90,2015,male,170.405
medium_variant,90,2016,male,168.927
medium_variant,90,2017,male,167.164
medium_variant,90,2018,male,165.163
medium_variant,90,2019,male,162.971
medium_variant,90,2020,male,160.637
medium_variant,90,2021,male,158.071
medium_variant,90,2022,male,155.433
medium_variant,90,2023,male,152.751
medium_variant,90,2024,male,150.08
medium_variant,90,2025,male,147.448
medium_variant,90,2026,male,144.97
medium_variant,90,2027,male,142.503
medium_variant,90,2028,male,140.057
medium_variant,90,2029,male,137.613
medium_variant,90,2030,male,135.161
medium_variant,90,2031,male,132.735
medium_variant,90,2032,male,130.296
medium_variant,90,2033,male,127.924
medium_variant,90,2034,male,125.702
medium_variant,90,2035,male,123.67
medium_variant,90,2036,male,121.832
medium_variant,90,2037,male,120.112
medium_variant,90,2038,male,118.528
medium_variant,90,2039,male,117.095
medium_variant,90,2040,male,115.81
medium_variant,90,2041,male,114.692
medium_variant,90,2042,male,113.669
medium_variant,90,2043,male,112.706
medium_variant,90,2044,male,111.756
medium_variant,90,2045,male,110.785
medium_variant,90,2046,male,109.826
medium_variant,90,2047,male,108.834
medium_variant,90,2048,male,107.811
medium_variant,90,2049,male,106.749
medium_variant,90,2050,male,105.645
medium_variant,90,2051,male,104.567
medium_variant,90,2052,male,103.429
medium_variant,90,2053,male,102.268
medium_variant,90,2054,male,101.113
medium_variant,90,2055,male,99.987
medium_variant,90,2056,male,98.978
medium_variant,90,2057,male,97.968
medium_variant,90,2058,male,96.98
medium_variant,90,2059,male,96.043
medium_variant,90,2060,male,95.174
medium_variant,90,2061,male,94.482
medium_variant,90,2062,male,93.817
medium_variant,90,2063,male,93.193
medium_variant,90,2064,male,92.61
medium_variant,90,2065,male,92.077
medium_variant,90,2066,male,91.708
medium_variant,90,2067,male,91.345
medium_variant,90,2068,male,91.008
medium_variant,90,2069,male,90.707
medium_variant,90,2070,male,90.445
medium_variant,90,2071,male,90.314
medium_variant,90,2072,male,90.185
medium_variant,90,2073,male,90.069
medium_variant,90,2074,male,89.965
medium_variant,90,2075,male,89.875
medium_variant,90,2076,male,89.878
medium_variant,90,2077,male,89.858
medium_variant,90,2078,male,89.817
medium_variant,90,2079,male,89.746
medium_variant,90,2080,male,89.644
medium_variant,90,2081,male,89.586
medium_variant,90,2082,male,89.47
medium_variant,90,2083,male,89.312
medium_variant,90,2084,male,89.118
medium_variant,90,2085,male,88.9
medium_variant,90,2086,male,88.74
medium_variant,90,2087,male,88.533
medium_variant,90,2088,male,88.299
medium_variant,90,2089,male,88.058
medium_variant,90,2090,male,87.826
medium_variant,90,2091,male,87.693
medium_variant,90,2092,male,87.546
medium_variant,90,2093,male,87.401
medium_variant,90,2094,male,87.27
medium_variant,90,2095,male,87.164
medium_variant,90,2096,male,87.149
medium_variant,90,2097,male,87.138
medium_variant,90,2098,male,87.141
medium_variant,90,2099,male,87.169
medium_variant,90,2100,male,87.223
estimates,90,1950,female,215.74
estimates,90,1951,female,212.427
estimates,90,1952,female,210.913
estimates,90,1953,female,209.794
estimates,90,1954,female,208.338
estimates,90,1955,female,206.263
estimates,90,1956,female,203.986
estimates,90,1957,female,200.919
estimates,90,1958,female,197.876
estimates,90,1959,female,195.723
estimates,90,1960,female,194.97
estimates,90,1961,female,195.818
estimates,90,1962,female,197.515
estimates,90,1963,female,199.513
estimates,90,1964,female,200.913
estimates,90,1965,female,201.116
estimates,90,1966,female,199.727
estimates,90,1967,female,197.52
estimates,90,1968,female,194.936
estimates,90,1969,female,192.875
estimates,90,1970,female,192.008
estimates,90,1971,female,194.699
estimates,90,1972,female,198.312
estimates,90,1973,female,202.595
estimates,90,1974,female,207.03
estimates,90,1975,female,211.347
estimates,90,1976,female,213.857
estimates,90,1977,female,215.265
estimates,90,1978,female,215.795
estimates,90,1979,female,215.704
estimates,90,1980,female,215.076
estimates,90,1981,female,215.139
estimates,90,1982,female,215.025
estimates,90,1983,female,214.721
estimates,90,1984,female,214.185
estimates,90,1985,female,213.432
estimates,90,1986,female,212.876
estimates,90,1987,female,212.179
estimates,90,1988,female,211.245
estimates,90,1989,female,210.072
estimates,90,1990,female,208.701
estimates,90,1991,female,208.36
estimates,90,1992,female,207.626
estimates,90,1993,female,206.42
estimates,90,1994,female,204.547
estimates,90,1995,female,201.947
estimates,90,1996,female,199.343
estimates,90,1997,female,196.03
estimates,90,1998,female,192.291
estimates,90,1999,female,188.449
estimates,90,2000,female,184.697
estimates,90,2001,female,181.599
estimates,90,2002,female,178.547
estimates,90,2003,female,175.565
estimates,90,2004,female,172.74
estimates,90,2005,female,170.154
estimates,90,2006,female,168.566
estimates,90,2007,female,166.88
estimates,90,2008,female,165.098
estimates,90,2009,female,163.247
estimates,90,2010,female,161.405
estimates,90,2011,female,160.41
estimates,90,2012,female,159.551
estimates,90,2013,female,158.789
estimates,90,2014,female,158.016
estimates,90,2015,female,157.153
medium_variant,90,2015,female,157.153
medium_variant,90,2016,female,155.915
medium_variant,90,2017,female,154.596
medium_variant,90,2018,female,153.183
medium_variant,90,2019,female,151.671
medium_variant,90,2020,female,150.058
medium_variant,90,2021,female,148.153
medium_variant,90,2022,female,146.197
medium_variant,90,2023,female,144.21
medium_variant,90,2024,female,142.21
medium_variant,90,2025,female,140.209
medium_variant,90,2026,female,138.216
medium_variant,90,2027,female,136.201
medium_variant,90,2028,female,134.193
medium_variant,90,2029,female,132.207
medium_variant,90,2030,female,130.246
medium_variant,90,2031,female,128.245
medium_variant,90,2032,female,126.265
medium_variant,90,2033,female,124.371
medium_variant,90,2034,female,122.626
medium_variant,90,2035,female,121.06
medium_variant,90,2036,female,119.596
medium_variant,90,2037,female,118.254
medium_variant,90,2038,female,117.061
medium_variant,90,2039,female,116.042
medium_variant,90,2040,female,115.205
medium_variant,90,2041,female,114.451
medium_variant,90,2042,female,113.827
medium_variant,90,2043,female,113.3
medium_variant,90,2044,female,112.814
medium_variant,90,2045,female,112.329
medium_variant,90,2046,female,111.768
medium_variant,90,2047,female,111.192
medium_variant,90,2048,female,110.59
medium_variant,90,2049,female,109.943
medium_variant,90,2050,female,109.243
medium_variant,90,2051,female,108.419
medium_variant,90,2052,female,107.527
medium_variant,90,2053,female,106.59
medium_variant,90,2054,female,105.633
medium_variant,90,2055,female,104.669
medium_variant,90,2056,female,103.648
medium_variant,90,2057,female,102.604
medium_variant,90,2058,female,101.575
medium_variant,90,2059,female,100.594
medium_variant,90,2060,female,99.684
medium_variant,90,2061,female,98.822
medium_variant,90,2062,female,98.002
medium_variant,90,2063,female,97.249
medium_variant,90,2064,female,96.575
medium_variant,90,2065,female,95.983
medium_variant,90,2066,female,95.466
medium_variant,90,2067,female,95.004
medium_variant,90,2068,female,94.609
medium_variant,90,2069,female,94.291
medium_variant,90,2070,female,94.048
medium_variant,90,2071,female,93.853
medium_variant,90,2072,female,93.709
medium_variant,90,2073,female,93.616
medium_variant,90,2074,female,93.569
medium_variant,90,2075,female,93.561
medium_variant,90,2076,female,93.552
medium_variant,90,2077,female,93.558
medium_variant,90,2078,female,93.578
medium_variant,90,2079,female,93.598
medium_variant,90,2080,female,93.614
medium_variant,90,2081,female,93.562
medium_variant,90,2082,female,93.489
medium_variant,90,2083,female,93.402
medium_variant,90,2084,female,93.312
medium_variant,90,2085,female,93.222
medium_variant,90,2086,female,93.058
medium_variant,90,2087,female,92.88
medium_variant,90,2088,female,92.706
medium_variant,90,2089,female,92.556
medium_variant,90,2090,female,92.437
medium_variant,90,2091,female,92.278
medium_variant,90,2092,female,92.138
medium_variant,90,2093,female,92.029
medium_variant,90,2094,female,91.964
medium_variant,90,2095,female,91.945
medium_variant,90,2096,female,91.897
medium_variant,90,2097,female,91.887
medium_variant,90,2098,female,91.921
medium_variant,90,2099,female,92.004
medium_variant,90,2100,female,92.135
