variant,country,year,gender,dependencyratio2564
estimates,328,1950,male,158.456
estimates,328,1951,male,161.841
estimates,328,1952,male,164.432
estimates,328,1953,male,167.601
estimates,328,1954,male,171.496
estimates,328,1955,male,175.745
estimates,328,1956,male,177.928
estimates,328,1957,male,179.975
estimates,328,1958,male,182.362
estimates,328,1959,male,185.516
estimates,328,1960,male,189.571
estimates,328,1961,male,192.838
estimates,328,1962,male,197.633
estimates,328,1963,male,203.583
estimates,328,1964,male,209.66
estimates,328,1965,male,214.805
estimates,328,1966,male,217.09
estimates,328,1967,male,218.785
estimates,328,1968,male,220.38
estimates,328,1969,male,222.798
estimates,328,1970,male,226.521
estimates,328,1971,male,223.706
estimates,328,1972,male,222.466
estimates,328,1973,male,222.409
estimates,328,1974,male,222.318
estimates,328,1975,male,221.257
estimates,328,1976,male,221.845
estimates,328,1977,male,221.094
estimates,328,1978,male,219.033
estimates,328,1979,male,216.052
estimates,328,1980,male,212.398
estimates,328,1981,male,207.134
estimates,328,1982,male,201.094
estimates,328,1983,male,194.562
estimates,328,1984,male,187.755
estimates,328,1985,male,180.898
estimates,328,1986,male,176.285
estimates,328,1987,male,170.897
estimates,328,1988,male,164.819
estimates,328,1989,male,158.135
estimates,328,1990,male,151.203
estimates,328,1991,male,149.206
estimates,328,1992,male,146.34
estimates,328,1993,male,143.469
estimates,328,1994,male,141.556
estimates,328,1995,male,141.15
estimates,328,1996,male,139.621
estimates,328,1997,male,138.831
estimates,328,1998,male,138.688
estimates,328,1999,male,138.544
estimates,328,2000,male,137.89
estimates,328,2001,male,132.994
estimates,328,2002,male,129.094
estimates,328,2003,male,126.204
estimates,328,2004,male,124.449
estimates,328,2005,male,123.773
estimates,328,2006,male,122.521
estimates,328,2007,male,121.311
estimates,328,2008,male,120.296
estimates,328,2009,male,119.661
estimates,328,2010,male,119.459
estimates,328,2011,male,118.92
estimates,328,2012,male,119.273
estimates,328,2013,male,119.884
estimates,328,2014,male,119.994
estimates,328,2015,male,119.291
medium_variant,328,2015,male,119.291
