variant,country,year,gender,dependencyratio2564
estimates,233,1950,male,132.173
estimates,233,1951,male,130.691
estimates,233,1952,male,127.415
estimates,233,1953,male,123.805
estimates,233,1954,male,120.556
estimates,233,1955,male,117.781
estimates,233,1956,male,112.815
estimates,233,1957,male,108.777
estimates,233,1958,male,105.335
estimates,233,1959,male,102.098
estimates,233,1960,male,98.888
estimates,233,1961,male,97.889
estimates,233,1962,male,96.604
estimates,233,1963,male,95.139
estimates,233,1964,male,93.803
estimates,233,1965,male,92.782
estimates,233,1966,male,92.611
estimates,233,1967,male,92.599
estimates,233,1968,male,92.611
estimates,233,1969,male,92.425
estimates,233,1970,male,91.896
estimates,233,1971,male,91.974
estimates,233,1972,male,92.025
estimates,233,1973,male,92.035
estimates,233,1974,male,91.924
estimates,233,1975,male,91.602
estimates,233,1976,male,91.754
estimates,233,1977,male,91.412
estimates,233,1978,male,90.66
estimates,233,1979,male,89.686
estimates,233,1980,male,88.608
estimates,233,1981,male,87.787
estimates,233,1982,male,87.121
estimates,233,1983,male,86.544
estimates,233,1984,male,85.95
estimates,233,1985,male,85.296
estimates,233,1986,male,84.961
estimates,233,1987,male,84.583
estimates,233,1988,male,84.139
estimates,233,1989,male,83.578
estimates,233,1990,male,82.802
estimates,233,1991,male,82.541
estimates,233,1992,male,82.167
estimates,233,1993,male,81.758
estimates,233,1994,male,81.465
estimates,233,1995,male,81.362
estimates,233,1996,male,80.612
estimates,233,1997,male,79.875
estimates,233,1998,male,79.071
estimates,233,1999,male,78.091
estimates,233,2000,male,76.927
estimates,233,2001,male,76.418
estimates,233,2002,male,75.941
estimates,233,2003,male,75.418
estimates,233,2004,male,74.809
estimates,233,2005,male,74.099
estimates,233,2006,male,73.842
estimates,233,2007,male,73.462
estimates,233,2008,male,72.965
estimates,233,2009,male,72.272
estimates,233,2010,male,71.324
estimates,233,2011,male,70.575
estimates,233,2012,male,69.435
estimates,233,2013,male,68.18
estimates,233,2014,male,67.146
estimates,233,2015,male,66.467
medium_variant,233,2015,male,66.467
medium_variant,233,2016,male,65.723
medium_variant,233,2017,male,65.485
medium_variant,233,2018,male,65.646
medium_variant,233,2019,male,66.029
medium_variant,233,2020,male,66.6
medium_variant,233,2021,male,67.964
medium_variant,233,2022,male,69.483
medium_variant,233,2023,male,71.09
medium_variant,233,2024,male,72.696
medium_variant,233,2025,male,74.197
medium_variant,233,2026,male,75.753
medium_variant,233,2027,male,77.158
medium_variant,233,2028,male,78.355
medium_variant,233,2029,male,79.24
medium_variant,233,2030,male,79.761
medium_variant,233,2031,male,80.103
medium_variant,233,2032,male,80.089
medium_variant,233,2033,male,79.836
medium_variant,233,2034,male,79.544
medium_variant,233,2035,male,79.355
medium_variant,233,2036,male,79.51
medium_variant,233,2037,male,79.782
medium_variant,233,2038,male,80.158
medium_variant,233,2039,male,80.581
medium_variant,233,2040,male,81.012
medium_variant,233,2041,male,81.712
medium_variant,233,2042,male,82.417
medium_variant,233,2043,male,83.131
medium_variant,233,2044,male,83.837
medium_variant,233,2045,male,84.524
medium_variant,233,2046,male,85.34
medium_variant,233,2047,male,86.124
medium_variant,233,2048,male,86.938
medium_variant,233,2049,male,87.874
medium_variant,233,2050,male,88.991
medium_variant,233,2051,male,90.382
medium_variant,233,2052,male,91.949
medium_variant,233,2053,male,93.65
medium_variant,233,2054,male,95.406
medium_variant,233,2055,male,97.135
medium_variant,233,2056,male,98.917
medium_variant,233,2057,male,100.692
medium_variant,233,2058,male,102.298
medium_variant,233,2059,male,103.533
medium_variant,233,2060,male,104.291
medium_variant,233,2061,male,104.648
medium_variant,233,2062,male,104.535
medium_variant,233,2063,male,104.054
medium_variant,233,2064,male,103.32
medium_variant,233,2065,male,102.397
medium_variant,233,2066,male,101.289
medium_variant,233,2067,male,100.041
medium_variant,233,2068,male,98.753
medium_variant,233,2069,male,97.574
medium_variant,233,2070,male,96.617
medium_variant,233,2071,male,95.977
medium_variant,233,2072,male,95.58
medium_variant,233,2073,male,95.402
medium_variant,233,2074,male,95.385
medium_variant,233,2075,male,95.486
medium_variant,233,2076,male,95.772
medium_variant,233,2077,male,96.206
medium_variant,233,2078,male,96.757
medium_variant,233,2079,male,97.352
medium_variant,233,2080,male,97.926
medium_variant,233,2081,male,98.517
medium_variant,233,2082,male,99.139
medium_variant,233,2083,male,99.782
medium_variant,233,2084,male,100.438
medium_variant,233,2085,male,101.104
medium_variant,233,2086,male,101.824
medium_variant,233,2087,male,102.602
medium_variant,233,2088,male,103.375
medium_variant,233,2089,male,104.084
medium_variant,233,2090,male,104.716
