variant,country,year,gender,dependencyratio2564
estimates,756,1950,male,85.884
estimates,756,1951,male,86.45
estimates,756,1952,male,86.787
estimates,756,1953,male,87.157
estimates,756,1954,male,87.484
estimates,756,1955,male,87.601
estimates,756,1956,male,88.348
estimates,756,1957,male,89.172
estimates,756,1958,male,89.92
estimates,756,1959,male,90.54
estimates,756,1960,male,91.022
estimates,756,1961,male,93.004
estimates,756,1962,male,94.729
estimates,756,1963,male,96.145
estimates,756,1964,male,97.161
estimates,756,1965,male,97.654
estimates,756,1966,male,97.658
estimates,756,1967,male,97.143
estimates,756,1968,male,96.197
estimates,756,1969,male,94.946
estimates,756,1970,male,93.499
estimates,756,1971,male,92.736
estimates,756,1972,male,91.742
estimates,756,1973,male,90.584
estimates,756,1974,male,89.38
estimates,756,1975,male,88.22
estimates,756,1976,male,87.66
estimates,756,1977,male,87.227
estimates,756,1978,male,86.754
estimates,756,1979,male,86.104
estimates,756,1980,male,85.277
estimates,756,1981,male,84.668
estimates,756,1982,male,83.866
estimates,756,1983,male,82.853
estimates,756,1984,male,81.584
estimates,756,1985,male,80.062
estimates,756,1986,male,79.083
estimates,756,1987,male,77.699
estimates,756,1988,male,76.072
estimates,756,1989,male,74.431
estimates,756,1990,male,72.93
estimates,756,1991,male,72.015
estimates,756,1992,male,71.183
estimates,756,1993,male,70.427
estimates,756,1994,male,69.681
estimates,756,1995,male,68.913
estimates,756,1996,male,68.789
estimates,756,1997,male,68.664
estimates,756,1998,male,68.537
estimates,756,1999,male,68.434
estimates,756,2000,male,68.362
estimates,756,2001,male,68.345
estimates,756,2002,male,68.261
estimates,756,2003,male,68.083
estimates,756,2004,male,67.784
estimates,756,2005,male,67.39
estimates,756,2006,male,67.354
estimates,756,2007,male,67.185
estimates,756,2008,male,66.898
estimates,756,2009,male,66.548
estimates,756,2010,male,66.203
estimates,756,2011,male,66.556
estimates,756,2012,male,66.773
estimates,756,2013,male,66.868
estimates,756,2014,male,66.842
estimates,756,2015,male,66.701
medium_variant,756,2015,male,66.701
medium_variant,756,2016,male,67.075
medium_variant,756,2017,male,67.483
medium_variant,756,2018,male,67.907
medium_variant,756,2019,male,68.324
medium_variant,756,2020,male,68.727
medium_variant,756,2021,male,69.381
medium_variant,756,2022,male,70.044
medium_variant,756,2023,male,70.759
medium_variant,756,2024,male,71.585
medium_variant,756,2025,male,72.55
medium_variant,756,2026,male,73.746
medium_variant,756,2027,male,75.101
medium_variant,756,2028,male,76.573
medium_variant,756,2029,male,78.107
medium_variant,756,2030,male,79.664
medium_variant,756,2031,male,81.397
medium_variant,756,2032,male,83.158
medium_variant,756,2033,male,84.897
medium_variant,756,2034,male,86.555
medium_variant,756,2035,male,88.075
medium_variant,756,2036,male,89.551
medium_variant,756,2037,male,90.904
medium_variant,756,2038,male,92.1
medium_variant,756,2039,male,93.087
medium_variant,756,2040,male,93.835
medium_variant,756,2041,male,94.465
medium_variant,756,2042,male,94.909
medium_variant,756,2043,male,95.208
medium_variant,756,2044,male,95.442
medium_variant,756,2045,male,95.676
medium_variant,756,2046,male,95.998
medium_variant,756,2047,male,96.346
medium_variant,756,2048,male,96.732
medium_variant,756,2049,male,97.152
medium_variant,756,2050,male,97.586
medium_variant,756,2051,male,98.058
medium_variant,756,2052,male,98.599
medium_variant,756,2053,male,99.18
medium_variant,756,2054,male,99.755
medium_variant,756,2055,male,100.286
medium_variant,756,2056,male,100.813
medium_variant,756,2057,male,101.363
medium_variant,756,2058,male,101.917
medium_variant,756,2059,male,102.435
medium_variant,756,2060,male,102.881
medium_variant,756,2061,male,103.295
medium_variant,756,2062,male,103.729
medium_variant,756,2063,male,104.13
medium_variant,756,2064,male,104.445
medium_variant,756,2065,male,104.662
medium_variant,756,2066,male,104.805
medium_variant,756,2067,male,104.909
medium_variant,756,2068,male,104.973
medium_variant,756,2069,male,105.004
medium_variant,756,2070,male,104.999
medium_variant,756,2071,male,104.856
medium_variant,756,2072,male,104.726
medium_variant,756,2073,male,104.617
medium_variant,756,2074,male,104.525
medium_variant,756,2075,male,104.434
medium_variant,756,2076,male,104.226
medium_variant,756,2077,male,104.104
medium_variant,756,2078,male,104.042
medium_variant,756,2079,male,104.019
medium_variant,756,2080,male,104.039
medium_variant,756,2081,male,104.007
medium_variant,756,2082,male,104.076
medium_variant,756,2083,male,104.244
medium_variant,756,2084,male,104.498
medium_variant,756,2085,male,104.815
medium_variant,756,2086,male,105.033
medium_variant,756,2087,male,105.367
medium_variant,756,2088,male,105.787
medium_variant,756,2089,male,106.259
medium_variant,756,2090,male,106.768
medium_variant,756,2091,male,107.126
medium_variant,756,2092,male,107.557
medium_variant,756,2093,male,108.044
medium_variant,756,2094,male,108.572
medium_variant,756,2095,male,109.125
medium_variant,756,2096,male,109.453
medium_variant,756,2097,male,109.834
medium_variant,756,2098,male,110.254
medium_variant,756,2099,male,110.699
medium_variant,756,2100,male,111.16
estimates,756,1950,female,81.487
estimates,756,1951,female,81.94
estimates,756,1952,female,82.318
estimates,756,1953,female,82.864
estimates,756,1954,female,83.483
estimates,756,1955,female,83.955
estimates,756,1956,female,84.376
estimates,756,1957,female,84.965
estimates,756,1958,female,85.649
estimates,756,1959,female,86.393
estimates,756,1960,female,87.143
estimates,756,1961,female,88.983
estimates,756,1962,female,90.764
estimates,756,1963,female,92.462
estimates,756,1964,female,93.982
estimates,756,1965,female,95.168
estimates,756,1966,female,95.755
estimates,756,1967,female,95.917
estimates,756,1968,female,95.721
estimates,756,1969,female,95.251
estimates,756,1970,female,94.553
estimates,756,1971,female,94.276
estimates,756,1972,female,93.79
estimates,756,1973,female,93.187
estimates,756,1974,female,92.564
estimates,756,1975,female,91.935
estimates,756,1976,female,91.361
estimates,756,1977,female,90.946
estimates,756,1978,female,90.552
estimates,756,1979,female,90.061
estimates,756,1980,female,89.454
estimates,756,1981,female,88.91
estimates,756,1982,female,88.209
estimates,756,1983,female,87.352
estimates,756,1984,female,86.326
estimates,756,1985,female,85.126
estimates,756,1986,female,84.344
estimates,756,1987,female,83.251
estimates,756,1988,female,81.974
estimates,756,1989,female,80.702
estimates,756,1990,female,79.562
estimates,756,1991,female,78.813
estimates,756,1992,female,78.113
estimates,756,1993,female,77.444
estimates,756,1994,female,76.757
estimates,756,1995,female,76.029
estimates,756,1996,female,75.759
estimates,756,1997,female,75.529
estimates,756,1998,female,75.309
estimates,756,1999,female,75.091
estimates,756,2000,female,74.872
estimates,756,2001,female,74.827
estimates,756,2002,female,74.705
estimates,756,2003,female,74.473
estimates,756,2004,female,74.106
estimates,756,2005,female,73.629
estimates,756,2006,female,73.514
estimates,756,2007,female,73.311
estimates,756,2008,female,73.014
estimates,756,2009,female,72.655
estimates,756,2010,female,72.296
estimates,756,2011,female,72.492
estimates,756,2012,female,72.602
estimates,756,2013,female,72.647
estimates,756,2014,female,72.63
estimates,756,2015,female,72.542
medium_variant,756,2015,female,72.542
medium_variant,756,2016,female,72.813
medium_variant,756,2017,female,73.167
medium_variant,756,2018,female,73.565
medium_variant,756,2019,female,73.957
medium_variant,756,2020,female,74.322
medium_variant,756,2021,female,74.905
medium_variant,756,2022,female,75.514
medium_variant,756,2023,female,76.182
medium_variant,756,2024,female,76.963
medium_variant,756,2025,female,77.883
medium_variant,756,2026,female,78.979
medium_variant,756,2027,female,80.262
medium_variant,756,2028,female,81.692
medium_variant,756,2029,female,83.216
medium_variant,756,2030,female,84.794
medium_variant,756,2031,female,86.507
medium_variant,756,2032,female,88.299
medium_variant,756,2033,female,90.115
medium_variant,756,2034,female,91.879
medium_variant,756,2035,female,93.525
medium_variant,756,2036,female,95.054
medium_variant,756,2037,female,96.501
medium_variant,756,2038,female,97.823
medium_variant,756,2039,female,98.957
medium_variant,756,2040,female,99.86
medium_variant,756,2041,female,100.554
medium_variant,756,2042,female,101.092
medium_variant,756,2043,female,101.5
medium_variant,756,2044,female,101.852
medium_variant,756,2045,female,102.217
medium_variant,756,2046,female,102.576
medium_variant,756,2047,female,102.985
medium_variant,756,2048,female,103.458
medium_variant,756,2049,female,103.99
medium_variant,756,2050,female,104.556
medium_variant,756,2051,female,105.039
medium_variant,756,2052,female,105.615
medium_variant,756,2053,female,106.262
medium_variant,756,2054,female,106.934
medium_variant,756,2055,female,107.588
medium_variant,756,2056,female,108.082
medium_variant,756,2057,female,108.637
medium_variant,756,2058,female,109.218
medium_variant,756,2059,female,109.775
medium_variant,756,2060,female,110.277
medium_variant,756,2061,female,110.615
medium_variant,756,2062,female,110.986
medium_variant,756,2063,female,111.334
medium_variant,756,2064,female,111.625
medium_variant,756,2065,female,111.86
medium_variant,756,2066,female,111.905
medium_variant,756,2067,female,111.924
medium_variant,756,2068,female,111.936
medium_variant,756,2069,female,111.964
medium_variant,756,2070,female,112.003
medium_variant,756,2071,female,111.812
medium_variant,756,2072,female,111.659
medium_variant,756,2073,female,111.561
medium_variant,756,2074,female,111.511
medium_variant,756,2075,female,111.49
medium_variant,756,2076,female,111.258
medium_variant,756,2077,female,111.128
medium_variant,756,2078,female,111.071
medium_variant,756,2079,female,111.073
medium_variant,756,2080,female,111.153
