variant,country,year,gender,dependencyratio2564
estimates,174,1950,male,153.156
estimates,174,1951,male,154.415
estimates,174,1952,male,156.115
estimates,174,1953,male,157.468
estimates,174,1954,male,158.33
estimates,174,1955,male,158.892
estimates,174,1956,male,161.59
estimates,174,1957,male,163.569
estimates,174,1958,male,165.207
estimates,174,1959,male,166.749
estimates,174,1960,male,168.238
estimates,174,1961,male,170.421
estimates,174,1962,male,172.481
estimates,174,1963,male,174.446
estimates,174,1964,male,176.289
estimates,174,1965,male,178.06
estimates,174,1966,male,180.784
estimates,174,1967,male,183.247
estimates,174,1968,male,185.581
estimates,174,1969,male,187.936
estimates,174,1970,male,190.366
estimates,174,1971,male,193.956
estimates,174,1972,male,197.414
estimates,174,1973,male,200.603
estimates,174,1974,male,203.375
estimates,174,1975,male,205.735
estimates,174,1976,male,208.229
estimates,174,1977,male,210.043
estimates,174,1978,male,211.314
estimates,174,1979,male,212.134
estimates,174,1980,male,212.504
estimates,174,1981,male,213.913
estimates,174,1982,male,214.896
estimates,174,1983,male,215.484
estimates,174,1984,male,215.735
estimates,174,1985,male,215.743
estimates,174,1986,male,216.517
estimates,174,1987,male,216.793
estimates,174,1988,male,216.716
estimates,174,1989,male,216.392
estimates,174,1990,male,215.877
estimates,174,1991,male,215.718
estimates,174,1992,male,215.192
estimates,174,1993,male,214.386
estimates,174,1994,male,213.373
estimates,174,1995,male,212.197
estimates,174,1996,male,211.346
estimates,174,1997,male,210.38
estimates,174,1998,male,209.191
estimates,174,1999,male,207.653
estimates,174,2000,male,205.722
estimates,174,2001,male,204.285
estimates,174,2002,male,202.424
estimates,174,2003,male,200.191
estimates,174,2004,male,197.655
estimates,174,2005,male,194.876
estimates,174,2006,male,192.403
estimates,174,2007,male,189.692
estimates,174,2008,male,186.81
estimates,174,2009,male,183.822
estimates,174,2010,male,180.792
estimates,174,2011,male,178.232
estimates,174,2012,male,175.57
estimates,174,2013,male,172.91
estimates,174,2014,male,170.339
estimates,174,2015,male,167.892
medium_variant,174,2015,male,167.892
medium_variant,174,2016,male,165.996
medium_variant,174,2017,male,164.07
medium_variant,174,2018,male,162.148
medium_variant,174,2019,male,160.249
medium_variant,174,2020,male,158.376
medium_variant,174,2021,male,156.777
medium_variant,174,2022,male,155.174
medium_variant,174,2023,male,153.536
medium_variant,174,2024,male,151.835
medium_variant,174,2025,male,150.061
medium_variant,174,2026,male,148.576
medium_variant,174,2027,male,146.981
medium_variant,174,2028,male,145.287
medium_variant,174,2029,male,143.498
medium_variant,174,2030,male,141.624
medium_variant,174,2031,male,139.985
medium_variant,174,2032,male,138.242
medium_variant,174,2033,male,136.406
medium_variant,174,2034,male,134.487
medium_variant,174,2035,male,132.503
medium_variant,174,2036,male,130.765
medium_variant,174,2037,male,128.939
medium_variant,174,2038,male,127.073
medium_variant,174,2039,male,125.22
medium_variant,174,2040,male,123.417
medium_variant,174,2041,male,121.936
medium_variant,174,2042,male,120.457
medium_variant,174,2043,male,118.997
medium_variant,174,2044,male,117.576
medium_variant,174,2045,male,116.2
medium_variant,174,2046,male,115.129
medium_variant,174,2047,male,114.056
medium_variant,174,2048,male,112.986
medium_variant,174,2049,male,111.926
medium_variant,174,2050,male,110.882
medium_variant,174,2051,male,110.094
medium_variant,174,2052,male,109.282
medium_variant,174,2053,male,108.441
medium_variant,174,2054,male,107.559
medium_variant,174,2055,male,106.64
medium_variant,174,2056,male,105.935
medium_variant,174,2057,male,105.16
medium_variant,174,2058,male,104.324
medium_variant,174,2059,male,103.438
medium_variant,174,2060,male,102.514
medium_variant,174,2061,male,101.793
medium_variant,174,2062,male,101.008
medium_variant,174,2063,male,100.174
medium_variant,174,2064,male,99.3
medium_variant,174,2065,male,98.402
medium_variant,174,2066,male,97.733
medium_variant,174,2067,male,97.008
medium_variant,174,2068,male,96.245
medium_variant,174,2069,male,95.465
medium_variant,174,2070,male,94.684
medium_variant,174,2071,male,94.143
medium_variant,174,2072,male,93.566
medium_variant,174,2073,male,92.969
medium_variant,174,2074,male,92.361
medium_variant,174,2075,male,91.755
medium_variant,174,2076,male,91.393
medium_variant,174,2077,male,90.996
medium_variant,174,2078,male,90.573
medium_variant,174,2079,male,90.132
medium_variant,174,2080,male,89.68
medium_variant,174,2081,male,89.446
medium_variant,174,2082,male,89.174
medium_variant,174,2083,male,88.866
medium_variant,174,2084,male,88.522
medium_variant,174,2085,male,88.146
medium_variant,174,2086,male,87.957
medium_variant,174,2087,male,87.709
medium_variant,174,2088,male,87.416
medium_variant,174,2089,male,87.085
medium_variant,174,2090,male,86.727
medium_variant,174,2091,male,86.559
medium_variant,174,2092,male,86.339
medium_variant,174,2093,male,86.082
medium_variant,174,2094,male,85.798
medium_variant,174,2095,male,85.5
medium_variant,174,2096,male,85.378
medium_variant,174,2097,male,85.217
medium_variant,174,2098,male,85.031
medium_variant,174,2099,male,84.833
medium_variant,174,2100,male,84.634
estimates,174,1950,female,147.769
estimates,174,1951,female,148.561
estimates,174,1952,female,150.028
estimates,174,1953,female,151.143
estimates,174,1954,female,151.709
estimates,174,1955,female,151.954
estimates,174,1956,female,154.416
estimates,174,1957,female,156.029
estimates,174,1958,female,157.323
estimates,174,1959,female,158.624
estimates,174,1960,female,160.039
estimates,174,1961,female,162.105
estimates,174,1962,female,164.231
estimates,174,1963,female,166.358
estimates,174,1964,female,168.326
estimates,174,1965,female,170.162
estimates,174,1966,female,172.841
estimates,174,1967,female,175.23
estimates,174,1968,female,177.462
estimates,174,1969,female,179.788
estimates,174,1970,female,182.328
estimates,174,1971,female,186.05
estimates,174,1972,female,189.768
estimates,174,1973,female,193.298
estimates,174,1974,female,196.412
estimates,174,1975,female,199.07
estimates,174,1976,female,201.726
estimates,174,1977,female,203.662
estimates,174,1978,female,205.025
estimates,174,1979,female,205.965
estimates,174,1980,female,206.497
estimates,174,1981,female,207.997
estimates,174,1982,female,209.071
estimates,174,1983,female,209.779
estimates,174,1984,female,210.167
estimates,174,1985,female,210.317
estimates,174,1986,female,211.17
estimates,174,1987,female,211.553
estimates,174,1988,female,211.598
estimates,174,1989,female,211.419
estimates,174,1990,female,211.035
estimates,174,1991,female,210.944
estimates,174,1992,female,210.504
estimates,174,1993,female,209.782
estimates,174,1994,female,208.859
estimates,174,1995,female,207.782
estimates,174,1996,female,206.959
estimates,174,1997,female,206.013
estimates,174,1998,female,204.859
estimates,174,1999,female,203.362
estimates,174,2000,female,201.491
estimates,174,2001,female,200.019
estimates,174,2002,female,198.147
estimates,174,2003,female,195.934
estimates,174,2004,female,193.441
estimates,174,2005,female,190.742
estimates,174,2006,female,188.304
estimates,174,2007,female,185.652
estimates,174,2008,female,182.846
estimates,174,2009,female,179.949
estimates,174,2010,female,177.013
estimates,174,2011,female,174.475
estimates,174,2012,female,171.861
estimates,174,2013,female,169.261
estimates,174,2014,female,166.769
estimates,174,2015,female,164.419
medium_variant,174,2015,female,164.419
medium_variant,174,2016,female,162.568
medium_variant,174,2017,female,160.714
medium_variant,174,2018,female,158.879
medium_variant,174,2019,female,157.097
medium_variant,174,2020,female,155.355
medium_variant,174,2021,female,153.838
medium_variant,174,2022,female,152.337
medium_variant,174,2023,female,150.817
medium_variant,174,2024,female,149.246
medium_variant,174,2025,female,147.612
medium_variant,174,2026,female,146.194
medium_variant,174,2027,female,144.682
medium_variant,174,2028,female,143.082
medium_variant,174,2029,female,141.402
medium_variant,174,2030,female,139.652
medium_variant,174,2031,female,138.07
medium_variant,174,2032,female,136.396
medium_variant,174,2033,female,134.651
medium_variant,174,2034,female,132.836
medium_variant,174,2035,female,130.97
medium_variant,174,2036,female,129.275
medium_variant,174,2037,female,127.506
medium_variant,174,2038,female,125.714
medium_variant,174,2039,female,123.949
medium_variant,174,2040,female,122.248
medium_variant,174,2041,female,120.791
medium_variant,174,2042,female,119.353
medium_variant,174,2043,female,117.956
medium_variant,174,2044,female,116.612
medium_variant,174,2045,female,115.332
medium_variant,174,2046,female,114.281
medium_variant,174,2047,female,113.249
medium_variant,174,2048,female,112.242
medium_variant,174,2049,female,111.264
medium_variant,174,2050,female,110.321
medium_variant,174,2051,female,109.558
medium_variant,174,2052,female,108.796
medium_variant,174,2053,female,108.028
medium_variant,174,2054,female,107.244
medium_variant,174,2055,female,106.439
medium_variant,174,2056,female,105.762
medium_variant,174,2057,female,105.039
medium_variant,174,2058,female,104.281
medium_variant,174,2059,female,103.495
medium_variant,174,2060,female,102.694
medium_variant,174,2061,female,102.001
medium_variant,174,2062,female,101.272
medium_variant,174,2063,female,100.52
medium_variant,174,2064,female,99.755
medium_variant,174,2065,female,98.991
medium_variant,174,2066,female,98.356
medium_variant,174,2067,female,97.696
medium_variant,174,2068,female,97.027
medium_variant,174,2069,female,96.371
medium_variant,174,2070,female,95.741
medium_variant,174,2071,female,95.245
medium_variant,174,2072,female,94.748
medium_variant,174,2073,female,94.262
medium_variant,174,2074,female,93.799
medium_variant,174,2075,female,93.366
medium_variant,174,2076,female,93.065
medium_variant,174,2077,female,92.764
medium_variant,174,2078,female,92.474
medium_variant,174,2079,female,92.198
medium_variant,174,2080,female,91.94
medium_variant,174,2081,female,91.782
medium_variant,174,2082,female,91.62
medium_variant,174,2083,female,91.454
medium_variant,174,2084,female,91.283
medium_variant,174,2085,female,91.106
medium_variant,174,2086,female,90.997
medium_variant,174,2087,female,90.865
medium_variant,174,2088,female,90.718
medium_variant,174,2089,female,90.563
medium_variant,174,2090,female,90.408
medium_variant,174,2091,female,90.307
medium_variant,174,2092,female,90.187
medium_variant,174,2093,female,90.059
medium_variant,174,2094,female,89.933
medium_variant,174,2095,female,89.815
medium_variant,174,2096,female,89.742
medium_variant,174,2097,female,89.663
medium_variant,174,2098,female,89.589
medium_variant,174,2099,female,89.531
medium_variant,174,2100,female,89.492
