variant,country,year,gender,dependencyratio2564
estimates,276,1950,male,94.256
estimates,276,1951,male,94.714
estimates,276,1952,male,94.912
estimates,276,1953,male,94.835
estimates,276,1954,male,94.569
estimates,276,1955,male,94.246
estimates,276,1956,male,94.827
estimates,276,1957,male,95.208
estimates,276,1958,male,95.461
estimates,276,1959,male,95.492
estimates,276,1960,male,95.214
estimates,276,1961,male,94.678
estimates,276,1962,male,93.742
estimates,276,1963,male,92.608
estimates,276,1964,male,91.541
estimates,276,1965,male,90.709
estimates,276,1966,male,91.031
estimates,276,1967,male,91.338
estimates,276,1968,male,91.59
estimates,276,1969,male,91.721
estimates,276,1970,male,91.678
estimates,276,1971,male,92.433
estimates,276,1972,male,92.91
estimates,276,1973,male,93.107
estimates,276,1974,male,93.055
estimates,276,1975,male,92.76
estimates,276,1976,male,92.499
estimates,276,1977,male,92.322
estimates,276,1978,male,91.919
estimates,276,1979,male,90.921
estimates,276,1980,male,89.206
estimates,276,1981,male,87.845
estimates,276,1982,male,85.794
estimates,276,1983,male,83.274
estimates,276,1984,male,80.569
estimates,276,1985,male,77.824
estimates,276,1986,male,75.401
estimates,276,1987,male,72.857
estimates,276,1988,male,70.332
estimates,276,1989,male,67.913
estimates,276,1990,male,65.653
estimates,276,1991,male,64.15
estimates,276,1992,male,62.642
estimates,276,1993,male,61.21
estimates,276,1994,male,59.998
estimates,276,1995,male,59.084
estimates,276,1996,male,58.707
estimates,276,1997,male,58.785
estimates,276,1998,male,59.14
estimates,276,1999,male,59.53
estimates,276,2000,male,59.835
estimates,276,2001,male,60.829
estimates,276,2002,male,61.711
estimates,276,2003,male,62.527
estimates,276,2004,male,63.368
estimates,276,2005,male,64.252
estimates,276,2006,male,65.213
estimates,276,2007,male,66.159
estimates,276,2008,male,66.994
estimates,276,2009,male,67.604
estimates,276,2010,male,67.956
estimates,276,2011,male,68.032
estimates,276,2012,male,67.885
estimates,276,2013,male,67.602
estimates,276,2014,male,67.303
estimates,276,2015,male,67.055
medium_variant,276,2015,male,67.055
medium_variant,276,2016,male,67.067
medium_variant,276,2017,male,67.144
medium_variant,276,2018,male,67.306
medium_variant,276,2019,male,67.56
medium_variant,276,2020,male,67.906
medium_variant,276,2021,male,68.539
medium_variant,276,2022,male,69.264
medium_variant,276,2023,male,70.092
medium_variant,276,2024,male,71.051
medium_variant,276,2025,male,72.17
medium_variant,276,2026,male,73.583
medium_variant,276,2027,male,75.128
medium_variant,276,2028,male,76.821
medium_variant,276,2029,male,78.662
medium_variant,276,2030,male,80.621
medium_variant,276,2031,male,82.803
medium_variant,276,2032,male,85.128
medium_variant,276,2033,male,87.472
medium_variant,276,2034,male,89.658
