variant,country,year,gender,dependencyratio2564
estimates,414,1950,male,129.694
estimates,414,1951,male,131.196
estimates,414,1952,male,132.479
estimates,414,1953,male,133.341
estimates,414,1954,male,132.719
estimates,414,1955,male,129.595
estimates,414,1956,male,126.598
estimates,414,1957,male,118.891
estimates,414,1958,male,108.021
estimates,414,1959,male,96.824
estimates,414,1960,male,87.502
estimates,414,1961,male,97.285
estimates,414,1962,male,105.675
estimates,414,1963,male,112.134
estimates,414,1964,male,116.168
estimates,414,1965,male,117.518
estimates,414,1966,male,120.825
estimates,414,1967,male,124.819
estimates,414,1968,male,129.473
estimates,414,1969,male,134.651
estimates,414,1970,male,139.763
estimates,414,1971,male,142.389
estimates,414,1972,male,145.589
estimates,414,1973,male,148.802
estimates,414,1974,male,151.428
estimates,414,1975,male,153.023
estimates,414,1976,male,150.803
estimates,414,1977,male,145.453
estimates,414,1978,male,137.55
estimates,414,1979,male,128.524
estimates,414,1980,male,119.645
estimates,414,1981,male,116.785
estimates,414,1982,male,113.147
estimates,414,1983,male,108.749
estimates,414,1984,male,103.728
estimates,414,1985,male,98.507
estimates,414,1986,male,98.5
estimates,414,1987,male,98.736
estimates,414,1988,male,99.332
estimates,414,1989,male,100.276
estimates,414,1990,male,101.351
estimates,414,1991,male,98.467
estimates,414,1992,male,93.518
estimates,414,1993,male,86.499
estimates,414,1994,male,78.074
estimates,414,1995,male,69.367
estimates,414,1996,male,70.35
estimates,414,1997,male,70.934
estimates,414,1998,male,70.443
estimates,414,1999,male,68.73
estimates,414,2000,male,66.241
estimates,414,2001,male,68.1
estimates,414,2002,male,68.833
estimates,414,2003,male,68.385
estimates,414,2004,male,67.101
estimates,414,2005,male,65.416
estimates,414,2006,male,65.716
estimates,414,2007,male,65.296
estimates,414,2008,male,63.948
estimates,414,2009,male,61.662
estimates,414,2010,male,58.786
estimates,414,2011,male,58.501
estimates,414,2012,male,57.29
estimates,414,2013,male,55.441
estimates,414,2014,male,53.325
estimates,414,2015,male,51.22
medium_variant,414,2015,male,51.22
medium_variant,414,2016,male,52.591
medium_variant,414,2017,male,53.648
medium_variant,414,2018,male,54.247
medium_variant,414,2019,male,54.245
medium_variant,414,2020,male,53.679
medium_variant,414,2021,male,54.815
medium_variant,414,2022,male,55.404
medium_variant,414,2023,male,55.443
medium_variant,414,2024,male,55.112
medium_variant,414,2025,male,54.607
medium_variant,414,2026,male,55.098
medium_variant,414,2027,male,55.574
medium_variant,414,2028,male,55.841
medium_variant,414,2029,male,55.726
medium_variant,414,2030,male,55.227
medium_variant,414,2031,male,55.673
medium_variant,414,2032,male,55.836
medium_variant,414,2033,male,55.696
medium_variant,414,2034,male,55.305
medium_variant,414,2035,male,54.748
medium_variant,414,2036,male,55.122
medium_variant,414,2037,male,55.282
medium_variant,414,2038,male,55.193
medium_variant,414,2039,male,54.851
medium_variant,414,2040,male,54.318
medium_variant,414,2041,male,54.664
medium_variant,414,2042,male,54.794
medium_variant,414,2043,male,54.711
medium_variant,414,2044,male,54.483
medium_variant,414,2045,male,54.2
medium_variant,414,2046,male,54.895
medium_variant,414,2047,male,55.489
medium_variant,414,2048,male,55.959
medium_variant,414,2049,male,56.315
medium_variant,414,2050,male,56.606
medium_variant,414,2051,male,57.802
medium_variant,414,2052,male,58.921
medium_variant,414,2053,male,59.87
medium_variant,414,2054,male,60.583
medium_variant,414,2055,male,61.067
medium_variant,414,2056,male,62.285
medium_variant,414,2057,male,63.272
medium_variant,414,2058,male,63.986
medium_variant,414,2059,male,64.433
medium_variant,414,2060,male,64.666
medium_variant,414,2061,male,65.61
medium_variant,414,2062,male,66.331
medium_variant,414,2063,male,66.784
medium_variant,414,2064,male,66.961
medium_variant,414,2065,male,66.906
medium_variant,414,2066,male,67.548
medium_variant,414,2067,male,67.963
medium_variant,414,2068,male,68.107
medium_variant,414,2069,male,67.976
medium_variant,414,2070,male,67.62
medium_variant,414,2071,male,67.953
medium_variant,414,2072,male,68.064
medium_variant,414,2073,male,67.966
medium_variant,414,2074,male,67.716
medium_variant,414,2075,male,67.384
medium_variant,414,2076,male,67.822
medium_variant,414,2077,male,68.183
medium_variant,414,2078,male,68.443
medium_variant,414,2079,male,68.607
medium_variant,414,2080,male,68.715
medium_variant,414,2081,male,69.565
medium_variant,414,2082,male,70.375
medium_variant,414,2083,male,71.096
medium_variant,414,2084,male,71.697
medium_variant,414,2085,male,72.195
medium_variant,414,2086,male,73.326
medium_variant,414,2087,male,74.365
medium_variant,414,2088,male,75.258
medium_variant,414,2089,male,75.967
medium_variant,414,2090,male,76.491
medium_variant,414,2091,male,77.485
medium_variant,414,2092,male,78.327
medium_variant,414,2093,male,78.975
medium_variant,414,2094,male,79.421
medium_variant,414,2095,male,79.699
medium_variant,414,2096,male,80.398
medium_variant,414,2097,male,80.95
medium_variant,414,2098,male,81.333
medium_variant,414,2099,male,81.567
medium_variant,414,2100,male,81.696
estimates,414,1950,female,195.372
estimates,414,1951,female,197.681
estimates,414,1952,female,201.277
estimates,414,1953,female,203.384
estimates,414,1954,female,202.897
estimates,414,1955,female,200.072
estimates,414,1956,female,200.545
estimates,414,1957,female,197.908
estimates,414,1958,female,194.435
estimates,414,1959,female,192.863
estimates,414,1960,female,195.228
estimates,414,1961,female,206.574
estimates,414,1962,female,214.332
estimates,414,1963,female,218.68
estimates,414,1964,female,219.354
estimates,414,1965,female,216.762
estimates,414,1966,female,223.231
estimates,414,1967,female,228.121
estimates,414,1968,female,231.757
estimates,414,1969,female,234.117
estimates,414,1970,female,234.449
estimates,414,1971,female,229.211
estimates,414,1972,female,225.113
estimates,414,1973,female,221.639
estimates,414,1974,female,218.159
estimates,414,1975,female,214.075
estimates,414,1976,female,216.523
estimates,414,1977,female,215.61
estimates,414,1978,female,211.052
estimates,414,1979,female,204.209
estimates,414,1980,female,196.767
estimates,414,1981,female,193.253
estimates,414,1982,female,188.977
estimates,414,1983,female,183.826
estimates,414,1984,female,177.359
estimates,414,1985,female,169.58
estimates,414,1986,female,168.286
estimates,414,1987,female,165.442
estimates,414,1988,female,161.654
estimates,414,1989,female,157.227
estimates,414,1990,female,151.828
estimates,414,1991,female,144.529
estimates,414,1992,female,137.4
estimates,414,1993,female,130.258
