variant,country,year,gender,dependencyratio2564
estimates,795,1950,male,150.956
estimates,795,1951,male,153.169
estimates,795,1952,male,153.439
estimates,795,1953,male,153.308
estimates,795,1954,male,153.668
estimates,795,1955,male,154.778
estimates,795,1956,male,157.194
estimates,795,1957,male,160.073
estimates,795,1958,male,163.009
estimates,795,1959,male,165.421
estimates,795,1960,male,167.085
estimates,795,1961,male,169.038
estimates,795,1962,male,170.344
estimates,795,1963,male,171.486
estimates,795,1964,male,173.093
estimates,795,1965,male,175.452
estimates,795,1966,male,179.788
estimates,795,1967,male,184.202
estimates,795,1968,male,188.626
estimates,795,1969,male,192.991
estimates,795,1970,male,197.194
estimates,795,1971,male,201.397
estimates,795,1972,male,205.796
estimates,795,1973,male,209.753
estimates,795,1974,male,212.411
estimates,795,1975,male,213.334
estimates,795,1976,male,214.65
estimates,795,1977,male,214.448
estimates,795,1978,male,213.042
estimates,795,1979,male,210.776
estimates,795,1980,male,207.738
estimates,795,1981,male,204.549
estimates,795,1982,male,200.929
estimates,795,1983,male,197.134
estimates,795,1984,male,193.341
estimates,795,1985,male,189.654
estimates,795,1986,male,186.192
estimates,795,1987,male,183.02
estimates,795,1988,male,180.236
estimates,795,1989,male,177.864
estimates,795,1990,male,175.826
estimates,795,1991,male,174.706
estimates,795,1992,male,173.274
estimates,795,1993,male,171.59
estimates,795,1994,male,169.591
estimates,795,1995,male,167.145
estimates,795,1996,male,164.866
estimates,795,1997,male,161.989
estimates,795,1998,male,158.726
estimates,795,1999,male,155.452
estimates,795,2000,male,152.409
estimates,795,2001,male,149.364
estimates,795,2002,male,147.166
estimates,795,2003,male,145.307
estimates,795,2004,male,143.122
estimates,795,2005,male,140.339
estimates,795,2006,male,138.141
estimates,795,2007,male,135.036
estimates,795,2008,male,131.372
estimates,795,2009,male,127.6
estimates,795,2010,male,123.901
estimates,795,2011,male,119.984
estimates,795,2012,male,116.25
estimates,795,2013,male,112.681
estimates,795,2014,male,109.158
estimates,795,2015,male,105.671
medium_variant,795,2015,male,105.671
medium_variant,795,2016,male,102.824
medium_variant,795,2017,male,99.916
medium_variant,795,2018,male,97.144
medium_variant,795,2019,male,94.794
medium_variant,795,2020,male,92.98
medium_variant,795,2021,male,91.823
medium_variant,795,2022,male,91.102
medium_variant,795,2023,male,90.637
medium_variant,795,2024,male,90.148
medium_variant,795,2025,male,89.475
medium_variant,795,2026,male,88.935
medium_variant,795,2027,male,88.221
medium_variant,795,2028,male,87.369
medium_variant,795,2029,male,86.467
medium_variant,795,2030,male,85.568
medium_variant,795,2031,male,84.926
medium_variant,795,2032,male,84.256
medium_variant,795,2033,male,83.525
medium_variant,795,2034,male,82.683
medium_variant,795,2035,male,81.711
medium_variant,795,2036,male,80.95
medium_variant,795,2037,male,80.057
medium_variant,795,2038,male,79.07
medium_variant,795,2039,male,78.036
medium_variant,795,2040,male,76.987
medium_variant,795,2041,male,76.255
medium_variant,795,2042,male,75.483
medium_variant,795,2043,male,74.698
medium_variant,795,2044,male,73.92
medium_variant,795,2045,male,73.165
medium_variant,795,2046,male,72.787
medium_variant,795,2047,male,72.403
medium_variant,795,2048,male,72.038
medium_variant,795,2049,male,71.724
medium_variant,795,2050,male,71.476
medium_variant,795,2051,male,71.637
medium_variant,795,2052,male,71.823
medium_variant,795,2053,male,72.033
medium_variant,795,2054,male,72.263
medium_variant,795,2055,male,72.508
medium_variant,795,2056,male,73.14
medium_variant,795,2057,male,73.746
medium_variant,795,2058,male,74.277
medium_variant,795,2059,male,74.673
medium_variant,795,2060,male,74.9
medium_variant,795,2061,male,75.365
medium_variant,795,2062,male,75.65
medium_variant,795,2063,male,75.755
medium_variant,795,2064,male,75.679
medium_variant,795,2065,male,75.433
medium_variant,795,2066,male,75.473
medium_variant,795,2067,male,75.334
medium_variant,795,2068,male,75.06
medium_variant,795,2069,male,74.703
medium_variant,795,2070,male,74.296
medium_variant,795,2071,male,74.332
medium_variant,795,2072,male,74.288
medium_variant,795,2073,male,74.17
medium_variant,795,2074,male,73.988
medium_variant,795,2075,male,73.753
medium_variant,795,2076,male,73.991
medium_variant,795,2077,male,74.148
medium_variant,795,2078,male,74.242
medium_variant,795,2079,male,74.289
medium_variant,795,2080,male,74.301
medium_variant,795,2081,male,74.802
medium_variant,795,2082,male,75.234
medium_variant,795,2083,male,75.591
medium_variant,795,2084,male,75.862
medium_variant,795,2085,male,76.04
medium_variant,795,2086,male,76.65
medium_variant,795,2087,male,77.155
medium_variant,795,2088,male,77.541
medium_variant,795,2089,male,77.795
medium_variant,795,2090,male,77.915
medium_variant,795,2091,male,78.408
medium_variant,795,2092,male,78.748
medium_variant,795,2093,male,78.941
medium_variant,795,2094,male,78.998
medium_variant,795,2095,male,78.924
medium_variant,795,2096,male,79.209
medium_variant,795,2097,male,79.352
medium_variant,795,2098,male,79.369
medium_variant,795,2099,male,79.278
medium_variant,795,2100,male,79.096
estimates,795,1950,female,123.903
estimates,795,1951,female,124.424
estimates,795,1952,female,123.943
estimates,795,1953,female,123.736
estimates,795,1954,female,124.273
estimates,795,1955,female,125.544
estimates,795,1956,female,127.565
estimates,795,1957,female,130.175
estimates,795,1958,female,132.984
estimates,795,1959,female,135.533
estimates,795,1960,female,137.656
estimates,795,1961,female,140.105
estimates,795,1962,female,142.085
estimates,795,1963,female,143.984
estimates,795,1964,female,146.343
estimates,795,1965,female,149.418
estimates,795,1966,female,154.043
