variant,country,year,gender,dependencyratio2564
estimates,860,1950,male,140.611
estimates,860,1951,male,141.157
estimates,860,1952,male,139.967
estimates,860,1953,male,138.387
estimates,860,1954,male,137.251
estimates,860,1955,male,136.735
estimates,860,1956,male,137.668
estimates,860,1957,male,139.038
estimates,860,1958,male,140.525
estimates,860,1959,male,141.797
estimates,860,1960,male,143.026
estimates,860,1961,male,147.205
estimates,860,1962,male,151.725
estimates,860,1963,male,157.304
estimates,860,1964,male,164.425
estimates,860,1965,male,172.958
estimates,860,1966,male,177.665
estimates,860,1967,male,182.849
estimates,860,1968,male,188.193
estimates,860,1969,male,193.672
estimates,860,1970,male,199.379
estimates,860,1971,male,206.298
estimates,860,1972,male,213.53
estimates,860,1973,male,220.049
estimates,860,1974,male,224.514
estimates,860,1975,male,226.209
estimates,860,1976,male,226.512
estimates,860,1977,male,224.606
estimates,860,1978,male,221.141
estimates,860,1979,male,216.963
estimates,860,1980,male,212.546
estimates,860,1981,male,208.484
estimates,860,1982,male,204.383
estimates,860,1983,male,200.177
estimates,860,1984,male,195.7
estimates,860,1985,male,190.991
estimates,860,1986,male,187.346
estimates,860,1987,male,183.685
estimates,860,1988,male,180.37
estimates,860,1989,male,177.743
estimates,860,1990,male,175.863
estimates,860,1991,male,175.204
estimates,860,1992,male,174.605
estimates,860,1993,male,174.005
estimates,860,1994,male,173.213
estimates,860,1995,male,172.058
estimates,860,1996,male,170.049
estimates,860,1997,male,167.786
estimates,860,1998,male,165.303
estimates,860,1999,male,162.688
estimates,860,2000,male,160.022
estimates,860,2001,male,157.35
estimates,860,2002,male,154.754
estimates,860,2003,male,152.079
estimates,860,2004,male,149.208
estimates,860,2005,male,146.136
estimates,860,2006,male,142.786
estimates,860,2007,male,139.419
estimates,860,2008,male,135.965
estimates,860,2009,male,132.29
estimates,860,2010,male,128.374
estimates,860,2011,male,124.778
estimates,860,2012,male,120.834
estimates,860,2013,male,116.853
estimates,860,2014,male,113.139
estimates,860,2015,male,109.807
medium_variant,860,2015,male,109.807
medium_variant,860,2016,male,106.951
medium_variant,860,2017,male,104.245
medium_variant,860,2018,male,101.789
medium_variant,860,2019,male,99.679
medium_variant,860,2020,male,97.94
medium_variant,860,2021,male,96.481
medium_variant,860,2022,male,95.418
medium_variant,860,2023,male,94.631
medium_variant,860,2024,male,93.987
medium_variant,860,2025,male,93.417
medium_variant,860,2026,male,93.191
medium_variant,860,2027,male,93.026
medium_variant,860,2028,male,92.822
medium_variant,860,2029,male,92.462
medium_variant,860,2030,male,91.874
medium_variant,860,2031,male,91.28
medium_variant,860,2032,male,90.469
medium_variant,860,2033,male,89.453
medium_variant,860,2034,male,88.243
medium_variant,860,2035,male,86.863
medium_variant,860,2036,male,85.606
medium_variant,860,2037,male,84.154
medium_variant,860,2038,male,82.617
medium_variant,860,2039,male,81.121
medium_variant,860,2040,male,79.736
medium_variant,860,2041,male,78.686
medium_variant,860,2042,male,77.709
medium_variant,860,2043,male,76.822
medium_variant,860,2044,male,76.029
medium_variant,860,2045,male,75.328
medium_variant,860,2046,male,74.948
medium_variant,860,2047,male,74.638
medium_variant,860,2048,male,74.415
medium_variant,860,2049,male,74.299
medium_variant,860,2050,male,74.295
