variant,country,year,gender,dependencyratio2564
estimates,270,1950,male,167.918
estimates,270,1951,male,168.108
estimates,270,1952,male,166.308
estimates,270,1953,male,163.729
estimates,270,1954,male,161.193
estimates,270,1955,male,159.01
estimates,270,1956,male,157.085
estimates,270,1957,male,155.063
estimates,270,1958,male,152.654
estimates,270,1959,male,149.549
estimates,270,1960,male,145.543
estimates,270,1961,male,147.663
estimates,270,1962,male,148.921
estimates,270,1963,male,149.316
estimates,270,1964,male,149.377
estimates,270,1965,male,149.576
estimates,270,1966,male,151.418
estimates,270,1967,male,152.558
estimates,270,1968,male,152.92
estimates,270,1969,male,152.212
estimates,270,1970,male,150.294
estimates,270,1971,male,154.28
estimates,270,1972,male,157.933
estimates,270,1973,male,161.49
estimates,270,1974,male,165.209
estimates,270,1975,male,168.953
estimates,270,1976,male,175.394
estimates,270,1977,male,182.068
estimates,270,1978,male,188.196
estimates,270,1979,male,193.098
estimates,270,1980,male,196.578
estimates,270,1981,male,199.228
estimates,270,1982,male,200.679
estimates,270,1983,male,201.718
estimates,270,1984,male,203.152
estimates,270,1985,male,205.184
estimates,270,1986,male,209.535
estimates,270,1987,male,212.999
estimates,270,1988,male,214.98
estimates,270,1989,male,214.807
estimates,270,1990,male,212.299
estimates,270,1991,male,212.2
estimates,270,1992,male,211.778
estimates,270,1993,male,211.345
estimates,270,1994,male,211.357
estimates,270,1995,male,212.006
estimates,270,1996,male,215.08
estimates,270,1997,male,218.168
estimates,270,1998,male,220.922
estimates,270,1999,male,222.901
estimates,270,2000,male,223.895
estimates,270,2001,male,224.654
estimates,270,2002,male,224.613
estimates,270,2003,male,224.104
estimates,270,2004,male,223.454
estimates,270,2005,male,222.79
estimates,270,2006,male,222.695
estimates,270,2007,male,222.48
estimates,270,2008,male,222.178
estimates,270,2009,male,221.814
estimates,270,2010,male,221.404
estimates,270,2011,male,221.64
estimates,270,2012,male,221.764
estimates,270,2013,male,221.723
estimates,270,2014,male,221.431
estimates,270,2015,male,220.823
medium_variant,270,2015,male,220.823
medium_variant,270,2016,male,220.804
medium_variant,270,2017,male,220.314
medium_variant,270,2018,male,219.436
medium_variant,270,2019,male,218.271
medium_variant,270,2020,male,216.862
medium_variant,270,2021,male,215.671
medium_variant,270,2022,male,214.268
medium_variant,270,2023,male,212.619
medium_variant,270,2024,male,210.674
medium_variant,270,2025,male,208.436
medium_variant,270,2026,male,206.656
medium_variant,270,2027,male,204.544
medium_variant,270,2028,male,202.174
medium_variant,270,2029,male,199.635
medium_variant,270,2030,male,196.97
medium_variant,270,2031,male,194.719
medium_variant,270,2032,male,192.31
medium_variant,270,2033,male,189.723
medium_variant,270,2034,male,186.91
medium_variant,270,2035,male,183.869
medium_variant,270,2036,male,181.156
medium_variant,270,2037,male,178.221
medium_variant,270,2038,male,175.159
medium_variant,270,2039,male,172.08
medium_variant,270,2040,male,169.039
medium_variant,270,2041,male,166.467
medium_variant,270,2042,male,163.867
medium_variant,270,2043,male,161.243
medium_variant,270,2044,male,158.588
medium_variant,270,2045,male,155.899
medium_variant,270,2046,male,153.596
medium_variant,270,2047,male,151.22
medium_variant,270,2048,male,148.784
medium_variant,270,2049,male,146.3
medium_variant,270,2050,male,143.779
medium_variant,270,2051,male,141.589
medium_variant,270,2052,male,139.339
medium_variant,270,2053,male,137.042
medium_variant,270,2054,male,134.71
medium_variant,270,2055,male,132.354
medium_variant,270,2056,male,130.324
medium_variant,270,2057,male,128.24
medium_variant,270,2058,male,126.128
medium_variant,270,2059,male,124.008
medium_variant,270,2060,male,121.896
medium_variant,270,2061,male,120.11
medium_variant,270,2062,male,118.294
medium_variant,270,2063,male,116.467
medium_variant,270,2064,male,114.647
medium_variant,270,2065,male,112.845
medium_variant,270,2066,male,111.352
medium_variant,270,2067,male,109.845
medium_variant,270,2068,male,108.337
medium_variant,270,2069,male,106.838
medium_variant,270,2070,male,105.355
medium_variant,270,2071,male,104.177
medium_variant,270,2072,male,102.977
medium_variant,270,2073,male,101.772
medium_variant,270,2074,male,100.574
medium_variant,270,2075,male,99.393
medium_variant,270,2076,male,98.494
medium_variant,270,2077,male,97.571
medium_variant,270,2078,male,96.636
medium_variant,270,2079,male,95.694
medium_variant,270,2080,male,94.753
medium_variant,270,2081,male,94.069
medium_variant,270,2082,male,93.352
medium_variant,270,2083,male,92.611
medium_variant,270,2084,male,91.851
medium_variant,270,2085,male,91.079
medium_variant,270,2086,male,90.558
medium_variant,270,2087,male,89.989
medium_variant,270,2088,male,89.385
medium_variant,270,2089,male,88.758
medium_variant,270,2090,male,88.116
medium_variant,270,2091,male,87.718
medium_variant,270,2092,male,87.274
medium_variant,270,2093,male,86.793
medium_variant,270,2094,male,86.285
medium_variant,270,2095,male,85.758
medium_variant,270,2096,male,85.487
medium_variant,270,2097,male,85.164
medium_variant,270,2098,male,84.802
medium_variant,270,2099,male,84.414
medium_variant,270,2100,male,84.011
estimates,270,1950,female,160.621
estimates,270,1951,female,163.597
estimates,270,1952,female,164.801
estimates,270,1953,female,165.207
estimates,270,1954,female,165.522
estimates,270,1955,female,165.961
estimates,270,1956,female,167.417
estimates,270,1957,female,168.054
estimates,270,1958,female,167.427
estimates,270,1959,female,165.086
estimates,270,1960,female,160.767
estimates,270,1961,female,161.38
estimates,270,1962,female,161.451
estimates,270,1963,female,161.142
estimates,270,1964,female,161.111
estimates,270,1965,female,161.778
estimates,270,1966,female,165.678
estimates,270,1967,female,169.355
estimates,270,1968,female,172.354
estimates,270,1969,female,174.008
estimates,270,1970,female,174.006
estimates,270,1971,female,177.54
estimates,270,1972,female,180.59
estimates,270,1973,female,183.617
estimates,270,1974,female,186.813
estimates,270,1975,female,189.622
estimates,270,1976,female,194.686
estimates,270,1977,female,199.211
estimates,270,1978,female,202.327
estimates,270,1979,female,203.474
estimates,270,1980,female,202.591
estimates,270,1981,female,203.639
estimates,270,1982,female,204.178
estimates,270,1983,female,205.006
estimates,270,1984,female,206.898
estimates,270,1985,female,209.831
estimates,270,1986,female,215.651
estimates,270,1987,female,220.771
estimates,270,1988,female,224.112
estimates,270,1989,female,224.734
estimates,270,1990,female,222.499
estimates,270,1991,female,220.542
estimates,270,1992,female,218.441
estimates,270,1993,female,216.543
estimates,270,1994,female,215.324
estimates,270,1995,female,214.899
estimates,270,1996,female,217.483
