variant,country,year,gender,dependencyratio2564
estimates,528,1950,male,109.882
estimates,528,1951,male,110.139
estimates,528,1952,male,109.748
estimates,528,1953,male,109.834
estimates,528,1954,male,110.523
estimates,528,1955,male,111.486
estimates,528,1956,male,111.234
estimates,528,1957,male,111.732
estimates,528,1958,male,112.463
estimates,528,1959,male,113.089
estimates,528,1960,male,113.557
estimates,528,1961,male,114.785
estimates,528,1962,male,115.56
estimates,528,1963,male,115.991
estimates,528,1964,male,116.305
estimates,528,1965,male,116.565
estimates,528,1966,male,117.175
estimates,528,1967,male,117.52
estimates,528,1968,male,117.489
estimates,528,1969,male,116.834
estimates,528,1970,male,115.451
estimates,528,1971,male,114.023
estimates,528,1972,male,111.814
estimates,528,1973,male,109.165
estimates,528,1974,male,106.527
estimates,528,1975,male,104.133
estimates,528,1976,male,102.188
estimates,528,1977,male,100.474
estimates,528,1978,male,98.817
estimates,528,1979,male,97.001
estimates,528,1980,male,94.949
estimates,528,1981,male,93.161
estimates,528,1982,male,91.295
estimates,528,1983,male,89.335
estimates,528,1984,male,87.278
estimates,528,1985,male,85.137
estimates,528,1986,male,83.477
estimates,528,1987,male,81.621
estimates,528,1988,male,79.661
estimates,528,1989,male,77.703
estimates,528,1990,male,75.81
estimates,528,1991,male,74.318
estimates,528,1992,male,72.831
estimates,528,1993,male,71.409
estimates,528,1994,male,70.101
estimates,528,1995,male,68.936
estimates,528,1996,male,68.257
estimates,528,1997,male,67.698
estimates,528,1998,male,67.257
estimates,528,1999,male,66.948
estimates,528,2000,male,66.779
estimates,528,2001,male,66.967
estimates,528,2002,male,67.334
estimates,528,2003,male,67.79
estimates,528,2004,male,68.197
estimates,528,2005,male,68.472
estimates,528,2006,male,69.058
estimates,528,2007,male,69.468
estimates,528,2008,male,69.768
estimates,528,2009,male,70.092
estimates,528,2010,male,70.524
estimates,528,2011,male,71.044
estimates,528,2012,male,71.663
estimates,528,2013,male,72.354
estimates,528,2014,male,73.063
estimates,528,2015,male,73.764
medium_variant,528,2015,male,73.764
medium_variant,528,2016,male,74.708
medium_variant,528,2017,male,75.636
medium_variant,528,2018,male,76.531
medium_variant,528,2019,male,77.38
medium_variant,528,2020,male,78.182
medium_variant,528,2021,male,79.118
medium_variant,528,2022,male,79.986
medium_variant,528,2023,male,80.825
medium_variant,528,2024,male,81.675
