variant,country,year,gender,dependencyratio2564
estimates,834,1950,male,207.42
estimates,834,1951,male,208.027
estimates,834,1952,male,207.83
estimates,834,1953,male,207.404
estimates,834,1954,male,206.971
estimates,834,1955,male,206.527
estimates,834,1956,male,207.122
estimates,834,1957,male,207.654
estimates,834,1958,male,207.981
estimates,834,1959,male,207.992
estimates,834,1960,male,207.701
estimates,834,1961,male,208.99
estimates,834,1962,male,209.633
estimates,834,1963,male,209.831
estimates,834,1964,male,209.819
estimates,834,1965,male,209.712
estimates,834,1966,male,210.785
estimates,834,1967,male,211.555
estimates,834,1968,male,212.037
estimates,834,1969,male,212.195
estimates,834,1970,male,212.06
estimates,834,1971,male,213.03
estimates,834,1972,male,213.499
estimates,834,1973,male,213.635
estimates,834,1974,male,213.623
estimates,834,1975,male,213.564
estimates,834,1976,male,214.753
estimates,834,1977,male,215.708
estimates,834,1978,male,216.411
estimates,834,1979,male,216.792
estimates,834,1980,male,216.826
estimates,834,1981,male,217.733
estimates,834,1982,male,218.102
estimates,834,1983,male,218.059
estimates,834,1984,male,217.739
estimates,834,1985,male,217.219
estimates,834,1986,male,217.672
estimates,834,1987,male,217.787
estimates,834,1988,male,217.59
estimates,834,1989,male,217.109
estimates,834,1990,male,216.404
estimates,834,1991,male,216.956
estimates,834,1992,male,217.074
estimates,834,1993,male,216.808
estimates,834,1994,male,216.144
estimates,834,1995,male,215.043
estimates,834,1996,male,215.319
estimates,834,1997,male,215.132
estimates,834,1998,male,214.548
estimates,834,1999,male,213.721
estimates,834,2000,male,212.808
estimates,834,2001,male,211.58
estimates,834,2002,male,210.485
estimates,834,2003,male,209.591
estimates,834,2004,male,208.891
estimates,834,2005,male,208.355
estimates,834,2006,male,208.084
estimates,834,2007,male,207.788
estimates,834,2008,male,207.479
estimates,834,2009,male,207.206
estimates,834,2010,male,207.026
estimates,834,2011,male,207.322
estimates,834,2012,male,207.546
estimates,834,2013,male,207.704
estimates,834,2014,male,207.757
estimates,834,2015,male,207.661
medium_variant,834,2015,male,207.661
medium_variant,834,2016,male,207.413
medium_variant,834,2017,male,206.926
medium_variant,834,2018,male,206.256
medium_variant,834,2019,male,205.464
medium_variant,834,2020,male,204.583
medium_variant,834,2021,male,203.569
medium_variant,834,2022,male,202.479
medium_variant,834,2023,male,201.276
medium_variant,834,2024,male,199.928
medium_variant,834,2025,male,198.435
medium_variant,834,2026,male,196.971
medium_variant,834,2027,male,195.368
medium_variant,834,2028,male,193.616
medium_variant,834,2029,male,191.701
medium_variant,834,2030,male,189.628
medium_variant,834,2031,male,187.567
medium_variant,834,2032,male,185.345
medium_variant,834,2033,male,183.008
medium_variant,834,2034,male,180.6
medium_variant,834,2035,male,178.152
medium_variant,834,2036,male,175.776
medium_variant,834,2037,male,173.342
medium_variant,834,2038,male,170.905
medium_variant,834,2039,male,168.524
medium_variant,834,2040,male,166.231
medium_variant,834,2041,male,164.103
medium_variant,834,2042,male,162.02
medium_variant,834,2043,male,159.986
medium_variant,834,2044,male,158.001
medium_variant,834,2045,male,156.065
medium_variant,834,2046,male,154.244
medium_variant,834,2047,male,152.452
medium_variant,834,2048,male,150.679
medium_variant,834,2049,male,148.908
medium_variant,834,2050,male,147.136
medium_variant,834,2051,male,145.45
medium_variant,834,2052,male,143.742
medium_variant,834,2053,male,142.022
medium_variant,834,2054,male,140.297
medium_variant,834,2055,male,138.579
medium_variant,834,2056,male,136.955
medium_variant,834,2057,male,135.32
medium_variant,834,2058,male,133.686
medium_variant,834,2059,male,132.065
medium_variant,834,2060,male,130.468
medium_variant,834,2061,male,128.987
medium_variant,834,2062,male,127.51
medium_variant,834,2063,male,126.052
medium_variant,834,2064,male,124.628
medium_variant,834,2065,male,123.249
medium_variant,834,2066,male,121.997
medium_variant,834,2067,male,120.768
medium_variant,834,2068,male,119.572
medium_variant,834,2069,male,118.418
medium_variant,834,2070,male,117.312
medium_variant,834,2071,male,116.33
medium_variant,834,2072,male,115.37
medium_variant,834,2073,male,114.44
medium_variant,834,2074,male,113.55
medium_variant,834,2075,male,112.706
medium_variant,834,2076,male,111.967
medium_variant,834,2077,male,111.251
medium_variant,834,2078,male,110.555
medium_variant,834,2079,male,109.874
medium_variant,834,2080,male,109.207
medium_variant,834,2081,male,108.615
medium_variant,834,2082,male,108.015
medium_variant,834,2083,male,107.412
medium_variant,834,2084,male,106.81
medium_variant,834,2085,male,106.214
medium_variant,834,2086,male,105.666
medium_variant,834,2087,male,105.107
medium_variant,834,2088,male,104.545
medium_variant,834,2089,male,103.987
medium_variant,834,2090,male,103.438
medium_variant,834,2091,male,102.941
medium_variant,834,2092,male,102.434
medium_variant,834,2093,male,101.93
medium_variant,834,2094,male,101.44
medium_variant,834,2095,male,100.972
medium_variant,834,2096,male,100.556
medium_variant,834,2097,male,100.144
medium_variant,834,2098,male,99.744
medium_variant,834,2099,male,99.358
medium_variant,834,2100,male,98.989
estimates,834,1950,female,199.515
estimates,834,1951,female,199.947
estimates,834,1952,female,199.485
estimates,834,1953,female,198.844
estimates,834,1954,female,198.275
estimates,834,1955,female,197.741
estimates,834,1956,female,198.012
estimates,834,1957,female,198.363
estimates,834,1958,female,198.557
estimates,834,1959,female,198.424
estimates,834,1960,female,197.966
estimates,834,1961,female,199.092
estimates,834,1962,female,199.542
estimates,834,1963,female,199.531
estimates,834,1964,female,199.333
estimates,834,1965,female,199.074
estimates,834,1966,female,199.893
estimates,834,1967,female,200.46
estimates,834,1968,female,200.771
estimates,834,1969,female,200.767
estimates,834,1970,female,200.472
estimates,834,1971,female,201.193
estimates,834,1972,female,201.447
estimates,834,1973,female,201.413
estimates,834,1974,female,201.306
estimates,834,1975,female,201.245
estimates,834,1976,female,202.417
estimates,834,1977,female,203.449
estimates,834,1978,female,204.294
estimates,834,1979,female,204.849
estimates,834,1980,female,205.072
estimates,834,1981,female,206.067
estimates,834,1982,female,206.57
estimates,834,1983,female,206.68
estimates,834,1984,female,206.514
estimates,834,1985,female,206.153
estimates,834,1986,female,206.747
estimates,834,1987,female,207.006
estimates,834,1988,female,206.966
estimates,834,1989,female,206.671
estimates,834,1990,female,206.184
estimates,834,1991,female,206.933
estimates,834,1992,female,207.334
estimates,834,1993,female,207.405
estimates,834,1994,female,207.091
estimates,834,1995,female,206.331
estimates,834,1996,female,207.01
estimates,834,1997,female,207.211
estimates,834,1998,female,207.057
estimates,834,1999,female,206.791
estimates,834,2000,female,206.583
estimates,834,2001,female,207.051
estimates,834,2002,female,207.716
estimates,834,2003,female,208.374
estimates,834,2004,female,208.746
estimates,834,2005,female,208.738
estimates,834,2006,female,208.784
estimates,834,2007,female,208.158
estimates,834,2008,female,207.168
estimates,834,2009,female,206.21
estimates,834,2010,female,205.447
estimates,834,2011,female,204.428
estimates,834,2012,female,203.712
estimates,834,2013,female,203.152
estimates,834,2014,female,202.488
estimates,834,2015,female,201.615
medium_variant,834,2015,female,201.615
medium_variant,834,2016,female,200.898
medium_variant,834,2017,female,199.873
medium_variant,834,2018,female,198.687
medium_variant,834,2019,female,197.562
medium_variant,834,2020,female,196.576
medium_variant,834,2021,female,195.558
medium_variant,834,2022,female,194.662
medium_variant,834,2023,female,193.732
medium_variant,834,2024,female,192.55
medium_variant,834,2025,female,191.03
medium_variant,834,2026,female,189.328
medium_variant,834,2027,female,187.362
medium_variant,834,2028,female,185.216
medium_variant,834,2029,female,183.014
medium_variant,834,2030,female,180.827
medium_variant,834,2031,female,178.747
medium_variant,834,2032,female,176.645
medium_variant,834,2033,female,174.522
medium_variant,834,2034,female,172.358
medium_variant,834,2035,female,170.15
medium_variant,834,2036,female,167.975
medium_variant,834,2037,female,165.755
medium_variant,834,2038,female,163.546
medium_variant,834,2039,female,161.411
medium_variant,834,2040,female,159.38
medium_variant,834,2041,female,157.485
medium_variant,834,2042,female,155.656
medium_variant,834,2043,female,153.893
medium_variant,834,2044,female,152.196
medium_variant,834,2045,female,150.562
medium_variant,834,2046,female,149.015
medium_variant,834,2047,female,147.513
medium_variant,834,2048,female,146.043
medium_variant,834,2049,female,144.584
medium_variant,834,2050,female,143.127
medium_variant,834,2051,female,141.72
medium_variant,834,2052,female,140.3
medium_variant,834,2053,female,138.873
medium_variant,834,2054,female,137.445
medium_variant,834,2055,female,136.021
medium_variant,834,2056,female,134.634
medium_variant,834,2057,female,133.242
medium_variant,834,2058,female,131.848
medium_variant,834,2059,female,130.454
medium_variant,834,2060,female,129.065
medium_variant,834,2061,female,127.715
medium_variant,834,2062,female,126.362
medium_variant,834,2063,female,125.028
medium_variant,834,2064,female,123.739
medium_variant,834,2065,female,122.51
medium_variant,834,2066,female,121.354
medium_variant,834,2067,female,120.239
medium_variant,834,2068,female,119.172
medium_variant,834,2069,female,118.158
medium_variant,834,2070,female,117.198
medium_variant,834,2071,female,116.306
medium_variant,834,2072,female,115.449
medium_variant,834,2073,female,114.635
medium_variant,834,2074,female,113.866
medium_variant,834,2075,female,113.144
medium_variant,834,2076,female,112.464
medium_variant,834,2077,female,111.817
medium_variant,834,2078,female,111.202
medium_variant,834,2079,female,110.613
medium_variant,834,2080,female,110.051
medium_variant,834,2081,female,109.508
medium_variant,834,2082,female,108.975
medium_variant,834,2083,female,108.456
medium_variant,834,2084,female,107.952
medium_variant,834,2085,female,107.463
medium_variant,834,2086,female,106.962
medium_variant,834,2087,female,106.468
medium_variant,834,2088,female,105.985
medium_variant,834,2089,female,105.518
medium_variant,834,2090,female,105.072
medium_variant,834,2091,female,104.612
medium_variant,834,2092,female,104.16
medium_variant,834,2093,female,103.727
medium_variant,834,2094,female,103.323
medium_variant,834,2095,female,102.955
medium_variant,834,2096,female,102.567
medium_variant,834,2097,female,102.206
medium_variant,834,2098,female,101.876
medium_variant,834,2099,female,101.575
medium_variant,834,2100,female,101.301
