variant,country,year,gender,dependencyratio2564
estimates,792,1950,male,178.741
estimates,792,1951,male,179.865
estimates,792,1952,male,181.108
estimates,792,1953,male,181.366
estimates,792,1954,male,180.264
estimates,792,1955,male,178.041
estimates,792,1956,male,177.516
estimates,792,1957,male,175.411
estimates,792,1958,male,172.728
estimates,792,1959,male,170.367
estimates,792,1960,male,168.688
estimates,792,1961,male,167.941
estimates,792,1962,male,167.791
estimates,792,1963,male,168.044
estimates,792,1964,male,168.36
estimates,792,1965,male,168.62
estimates,792,1966,male,170.015
estimates,792,1967,male,171.224
estimates,792,1968,male,172.282
estimates,792,1969,male,173.308
estimates,792,1970,male,174.36
estimates,792,1971,male,174.801
estimates,792,1972,male,175.163
estimates,792,1973,male,175.326
estimates,792,1974,male,175.155
estimates,792,1975,male,174.678
estimates,792,1976,male,175.551
estimates,792,1977,male,175.797
estimates,792,1978,male,175.493
estimates,792,1979,male,174.728
estimates,792,1980,male,173.581
estimates,792,1981,male,172.021
estimates,792,1982,male,170.018
estimates,792,1983,male,167.689
estimates,792,1984,male,165.119
estimates,792,1985,male,162.373
estimates,792,1986,male,160.425
estimates,792,1987,male,158.173
estimates,792,1988,male,155.73
estimates,792,1989,male,153.215
estimates,792,1990,male,150.698
estimates,792,1991,male,148.394
estimates,792,1992,male,146.083
estimates,792,1993,male,143.753
estimates,792,1994,male,141.406
estimates,792,1995,male,139.07
estimates,792,1996,male,137.059
estimates,792,1997,male,135.056
estimates,792,1998,male,132.999
estimates,792,1999,male,130.793
estimates,792,2000,male,128.4
estimates,792,2001,male,126.302
estimates,792,2002,male,123.905
estimates,792,2003,male,121.332
estimates,792,2004,male,118.715
estimates,792,2005,male,116.114
estimates,792,2006,male,113.519
estimates,792,2007,male,110.966
estimates,792,2008,male,108.483
estimates,792,2009,male,106.117
estimates,792,2010,male,103.941
estimates,792,2011,male,102.149
estimates,792,2012,male,100.553
estimates,792,2013,male,99.128
estimates,792,2014,male,97.79
estimates,792,2015,male,96.447
medium_variant,792,2015,male,96.447
medium_variant,792,2016,male,95.212
medium_variant,792,2017,male,93.852
medium_variant,792,2018,male,92.412
medium_variant,792,2019,male,90.991
medium_variant,792,2020,male,89.659
medium_variant,792,2021,male,88.245
medium_variant,792,2022,male,86.992
medium_variant,792,2023,male,85.877
medium_variant,792,2024,male,84.834
medium_variant,792,2025,male,83.829
medium_variant,792,2026,male,83.085
medium_variant,792,2027,male,82.358
medium_variant,792,2028,male,81.653
medium_variant,792,2029,male,81.012
medium_variant,792,2030,male,80.447
medium_variant,792,2031,male,80.011
medium_variant,792,2032,male,79.618
medium_variant,792,2033,male,79.269
medium_variant,792,2034,male,78.946
medium_variant,792,2035,male,78.644
medium_variant,792,2036,male,78.401
medium_variant,792,2037,male,78.163
medium_variant,792,2038,male,77.96
medium_variant,792,2039,male,77.834
medium_variant,792,2040,male,77.81
medium_variant,792,2041,male,77.9
medium_variant,792,2042,male,78.063
medium_variant,792,2043,male,78.305
medium_variant,792,2044,male,78.622
medium_variant,792,2045,male,79.01
medium_variant,792,2046,male,79.458
medium_variant,792,2047,male,79.957
medium_variant,792,2048,male,80.502
medium_variant,792,2049,male,81.078
medium_variant,792,2050,male,81.677
medium_variant,792,2051,male,82.269
medium_variant,792,2052,male,82.866
medium_variant,792,2053,male,83.467
medium_variant,792,2054,male,84.065
medium_variant,792,2055,male,84.657
medium_variant,792,2056,male,85.171
medium_variant,792,2057,male,85.666
medium_variant,792,2058,male,86.159
medium_variant,792,2059,male,86.667
medium_variant,792,2060,male,87.205
medium_variant,792,2061,male,87.679
medium_variant,792,2062,male,88.175
medium_variant,792,2063,male,88.7
medium_variant,792,2064,male,89.261
medium_variant,792,2065,male,89.86
medium_variant,792,2066,male,90.393
medium_variant,792,2067,male,90.964
medium_variant,792,2068,male,91.569
medium_variant,792,2069,male,92.194
medium_variant,792,2070,male,92.826
medium_variant,792,2071,male,93.35
medium_variant,792,2072,male,93.893
medium_variant,792,2073,male,94.465
medium_variant,792,2074,male,95.071
medium_variant,792,2075,male,95.711
medium_variant,792,2076,male,96.262
medium_variant,792,2077,male,96.868
medium_variant,792,2078,male,97.522
medium_variant,792,2079,male,98.207
medium_variant,792,2080,male,98.912
medium_variant,792,2081,male,99.491
medium_variant,792,2082,male,100.112
medium_variant,792,2083,male,100.763
medium_variant,792,2084,male,101.424
medium_variant,792,2085,male,102.083
medium_variant,792,2086,male,102.546
medium_variant,792,2087,male,103.027
medium_variant,792,2088,male,103.531
medium_variant,792,2089,male,104.054
medium_variant,792,2090,male,104.587
medium_variant,792,2091,male,104.896
medium_variant,792,2092,male,105.25
medium_variant,792,2093,male,105.641
medium_variant,792,2094,male,106.053
medium_variant,792,2095,male,106.48
medium_variant,792,2096,male,106.702
medium_variant,792,2097,male,106.974
medium_variant,792,2098,male,107.295
medium_variant,792,2099,male,107.656
medium_variant,792,2100,male,108.052
estimates,792,1950,female,154.787
estimates,792,1951,female,156.765
estimates,792,1952,female,159.475
estimates,792,1953,female,161.365
estimates,792,1954,female,162.065
estimates,792,1955,female,161.931
estimates,792,1956,female,164.124
estimates,792,1957,female,164.588
estimates,792,1958,female,164.42
estimates,792,1959,female,164.589
estimates,792,1960,female,165.446
estimates,792,1961,female,166.897
estimates,792,1962,female,169.117
estimates,792,1963,female,171.647
estimates,792,1964,female,173.741
estimates,792,1965,female,175.096
estimates,792,1966,female,177.183
estimates,792,1967,female,178.431
estimates,792,1968,female,179.107
estimates,792,1969,female,179.7
estimates,792,1970,female,180.465
estimates,792,1971,female,181.987
estimates,792,1972,female,183.559
estimates,792,1973,female,184.849
estimates,792,1974,female,185.361
estimates,792,1975,female,184.917
estimates,792,1976,female,184.478
estimates,792,1977,female,182.904
estimates,792,1978,female,180.553
estimates,792,1979,female,177.866
estimates,792,1980,female,175.099
estimates,792,1981,female,171.733
estimates,792,1982,female,168.294
estimates,792,1983,female,164.817
estimates,792,1984,female,161.303
estimates,792,1985,female,157.779
estimates,792,1986,female,155.328
estimates,792,1987,female,152.715
estimates,792,1988,female,150.019
estimates,792,1989,female,147.336
estimates,792,1990,female,144.706
estimates,792,1991,female,142.252
estimates,792,1992,female,139.849
estimates,792,1993,female,137.448
estimates,792,1994,female,135.001
estimates,792,1995,female,132.509
estimates,792,1996,female,130.211
estimates,792,1997,female,127.914
estimates,792,1998,female,125.586
estimates,792,1999,female,123.171
estimates,792,2000,female,120.653
estimates,792,2001,female,118.371
estimates,792,2002,female,115.888
estimates,792,2003,female,113.32
estimates,792,2004,female,110.786
estimates,792,2005,female,108.335
estimates,792,2006,female,105.884
estimates,792,2007,female,103.542
estimates,792,2008,female,101.321
estimates,792,2009,female,99.259
estimates,792,2010,female,97.416
estimates,792,2011,female,95.905
estimates,792,2012,female,94.609
estimates,792,2013,female,93.511
estimates,792,2014,female,92.542
estimates,792,2015,female,91.622
medium_variant,792,2015,female,91.622
medium_variant,792,2016,female,90.738
medium_variant,792,2017,female,89.804
medium_variant,792,2018,female,88.849
medium_variant,792,2019,female,87.947
medium_variant,792,2020,female,87.151
medium_variant,792,2021,female,86.233
medium_variant,792,2022,female,85.486
medium_variant,792,2023,female,84.883
medium_variant,792,2024,female,84.353
medium_variant,792,2025,female,83.854
medium_variant,792,2026,female,83.489
medium_variant,792,2027,female,83.153
medium_variant,792,2028,female,82.844
medium_variant,792,2029,female,82.586
medium_variant,792,2030,female,82.395
medium_variant,792,2031,female,82.22
medium_variant,792,2032,female,82.088
medium_variant,792,2033,female,82.006
medium_variant,792,2034,female,81.969
medium_variant,792,2035,female,81.972
medium_variant,792,2036,female,81.942
medium_variant,792,2037,female,81.947
medium_variant,792,2038,female,82.008
medium_variant,792,2039,female,82.161
medium_variant,792,2040,female,82.431
medium_variant,792,2041,female,82.712
medium_variant,792,2042,female,83.093
medium_variant,792,2043,female,83.575
medium_variant,792,2044,female,84.147
medium_variant,792,2045,female,84.795
medium_variant,792,2046,female,85.387
medium_variant,792,2047,female,86.055
medium_variant,792,2048,female,86.787
medium_variant,792,2049,female,87.559
medium_variant,792,2050,female,88.358
medium_variant,792,2051,female,89.04
medium_variant,792,2052,female,89.751
medium_variant,792,2053,female,90.483
medium_variant,792,2054,female,91.222
medium_variant,792,2055,female,91.958
medium_variant,792,2056,female,92.516
medium_variant,792,2057,female,93.076
medium_variant,792,2058,female,93.65
medium_variant,792,2059,female,94.253
medium_variant,792,2060,female,94.897
medium_variant,792,2061,female,95.366
medium_variant,792,2062,female,95.883
medium_variant,792,2063,female,96.456
medium_variant,792,2064,female,97.083
medium_variant,792,2065,female,97.76
medium_variant,792,2066,female,98.25
medium_variant,792,2067,female,98.814
medium_variant,792,2068,female,99.438
medium_variant,792,2069,female,100.099
medium_variant,792,2070,female,100.782
medium_variant,792,2071,female,101.24
medium_variant,792,2072,female,101.749
medium_variant,792,2073,female,102.315
medium_variant,792,2074,female,102.942
medium_variant,792,2075,female,103.629
medium_variant,792,2076,female,104.105
medium_variant,792,2077,female,104.674
medium_variant,792,2078,female,105.322
medium_variant,792,2079,female,106.029
medium_variant,792,2080,female,106.784
medium_variant,792,2081,female,107.299
medium_variant,792,2082,female,107.889
medium_variant,792,2083,female,108.54
medium_variant,792,2084,female,109.234
medium_variant,792,2085,female,109.958
medium_variant,792,2086,female,110.358
medium_variant,792,2087,female,110.805
medium_variant,792,2088,female,111.31
medium_variant,792,2089,female,111.87
medium_variant,792,2090,female,112.473
medium_variant,792,2091,female,112.736
medium_variant,792,2092,female,113.079
medium_variant,792,2093,female,113.487
medium_variant,792,2094,female,113.944
medium_variant,792,2095,female,114.45
medium_variant,792,2096,female,114.628
medium_variant,792,2097,female,114.879
medium_variant,792,2098,female,115.205
medium_variant,792,2099,female,115.61
medium_variant,792,2100,female,116.095
