variant,country,year,gender,dependencyratio2564
estimates,398,1950,male,166.242
estimates,398,1951,male,167.832
estimates,398,1952,male,164.628
estimates,398,1953,male,160.963
estimates,398,1954,male,159.163
estimates,398,1955,male,159.629
estimates,398,1956,male,161.27
estimates,398,1957,male,164.744
estimates,398,1958,male,168.401
estimates,398,1959,male,170.048
estimates,398,1960,male,168.773
estimates,398,1961,male,166.268
estimates,398,1962,male,161.835
estimates,398,1963,male,156.868
estimates,398,1964,male,153.041
estimates,398,1965,male,150.973
estimates,398,1966,male,151.202
estimates,398,1967,male,152.43
estimates,398,1968,male,154.201
estimates,398,1969,male,155.891
estimates,398,1970,male,157.081
estimates,398,1971,male,158.124
estimates,398,1972,male,159.322
estimates,398,1973,male,160.158
estimates,398,1974,male,160.029
estimates,398,1975,male,158.712
estimates,398,1976,male,157.256
estimates,398,1977,male,154.63
estimates,398,1978,male,151.306
estimates,398,1979,male,147.868
estimates,398,1980,male,144.555
estimates,398,1981,male,141.459
estimates,398,1982,male,138.515
estimates,398,1983,male,135.681
estimates,398,1984,male,132.801
estimates,398,1985,male,129.845
estimates,398,1986,male,126.388
estimates,398,1987,male,123.006
estimates,398,1988,male,119.868
estimates,398,1989,male,117.122
estimates,398,1990,male,114.756
estimates,398,1991,male,114.344
estimates,398,1992,male,113.956
estimates,398,1993,male,113.538
estimates,398,1994,male,113.016
estimates,398,1995,male,112.333
estimates,398,1996,male,111.78
estimates,398,1997,male,111.137
estimates,398,1998,male,110.469
estimates,398,1999,male,109.892
estimates,398,2000,male,109.535
estimates,398,2001,male,108.329
estimates,398,2002,male,107.406
estimates,398,2003,male,106.553
estimates,398,2004,male,105.539
estimates,398,2005,male,104.239
estimates,398,2006,male,103.555
estimates,398,2007,male,102.799
estimates,398,2008,male,101.937
estimates,398,2009,male,100.906
estimates,398,2010,male,99.692
estimates,398,2011,male,98.722
estimates,398,2012,male,97.308
estimates,398,2013,male,95.731
estimates,398,2014,male,94.256
estimates,398,2015,male,92.953
medium_variant,398,2015,male,92.953
medium_variant,398,2016,male,92.02
medium_variant,398,2017,male,91.185
medium_variant,398,2018,male,90.539
medium_variant,398,2019,male,90.261
medium_variant,398,2020,male,90.455
medium_variant,398,2021,male,90.939
medium_variant,398,2022,male,92.097
medium_variant,398,2023,male,93.64
medium_variant,398,2024,male,95.213
medium_variant,398,2025,male,96.629
medium_variant,398,2026,male,98.646
medium_variant,398,2027,male,100.442
medium_variant,398,2028,male,101.905
medium_variant,398,2029,male,102.909
medium_variant,398,2030,male,103.34
medium_variant,398,2031,male,103.518
medium_variant,398,2032,male,103.095
medium_variant,398,2033,male,102.136
medium_variant,398,2034,male,100.716
medium_variant,398,2035,male,98.92
medium_variant,398,2036,male,97.22
medium_variant,398,2037,male,95.169
medium_variant,398,2038,male,92.973
medium_variant,398,2039,male,90.883
medium_variant,398,2040,male,89.044
medium_variant,398,2041,male,87.84
medium_variant,398,2042,male,86.84
medium_variant,398,2043,male,86.011
medium_variant,398,2044,male,85.27
medium_variant,398,2045,male,84.57
medium_variant,398,2046,male,84.313
medium_variant,398,2047,male,84.082
medium_variant,398,2048,male,83.901
medium_variant,398,2049,male,83.807
medium_variant,398,2050,male,83.809
medium_variant,398,2051,male,84.246
medium_variant,398,2052,male,84.704
medium_variant,398,2053,male,85.156
medium_variant,398,2054,male,85.57
medium_variant,398,2055,male,85.908
medium_variant,398,2056,male,86.518
medium_variant,398,2057,male,87.024
medium_variant,398,2058,male,87.351
medium_variant,398,2059,male,87.412
medium_variant,398,2060,male,87.169
medium_variant,398,2061,male,87
medium_variant,398,2062,male,86.567
medium_variant,398,2063,male,85.885
medium_variant,398,2064,male,84.968
medium_variant,398,2065,male,83.842
medium_variant,398,2066,male,82.902
medium_variant,398,2067,male,81.785
medium_variant,398,2068,male,80.578
medium_variant,398,2069,male,79.382
medium_variant,398,2070,male,78.258
medium_variant,398,2071,male,77.559
medium_variant,398,2072,male,76.889
medium_variant,398,2073,male,76.304
medium_variant,398,2074,male,75.873
medium_variant,398,2075,male,75.636
medium_variant,398,2076,male,75.916
medium_variant,398,2077,male,76.335
medium_variant,398,2078,male,76.864
medium_variant,398,2079,male,77.457
medium_variant,398,2080,male,78.078
medium_variant,398,2081,male,79.003
medium_variant,398,2082,male,79.929
