variant,country,year,gender,dependencyratio2564
estimates,706,1950,male,162.275
estimates,706,1951,male,163.929
estimates,706,1952,male,164.751
estimates,706,1953,male,165.246
estimates,706,1954,male,165.625
estimates,706,1955,male,165.926
estimates,706,1956,male,167.637
estimates,706,1957,male,169.129
estimates,706,1958,male,170.338
estimates,706,1959,male,171.156
estimates,706,1960,male,171.572
estimates,706,1961,male,173.406
estimates,706,1962,male,174.618
estimates,706,1963,male,175.407
estimates,706,1964,male,176.042
estimates,706,1965,male,176.678
estimates,706,1966,male,178.919
estimates,706,1967,male,180.977
estimates,706,1968,male,182.768
estimates,706,1969,male,183.979
estimates,706,1970,male,184.381
estimates,706,1971,male,186.022
estimates,706,1972,male,186.477
estimates,706,1973,male,186.2
estimates,706,1974,male,186.291
estimates,706,1975,male,187.931
estimates,706,1976,male,189.211
estimates,706,1977,male,190.436
estimates,706,1978,male,191.685
estimates,706,1979,male,192.175
estimates,706,1980,male,190.995
estimates,706,1981,male,192.558
estimates,706,1982,male,193.891
estimates,706,1983,male,194.569
estimates,706,1984,male,194.758
estimates,706,1985,male,194.966
estimates,706,1986,male,196.458
estimates,706,1987,male,197.715
estimates,706,1988,male,198.9
estimates,706,1989,male,199.884
estimates,706,1990,male,200.423
estimates,706,1991,male,202.149
estimates,706,1992,male,203.289
estimates,706,1993,male,204.013
estimates,706,1994,male,204.82
estimates,706,1995,male,206.302
estimates,706,1996,male,208.414
estimates,706,1997,male,210.501
estimates,706,1998,male,212.655
estimates,706,1999,male,214.629
estimates,706,2000,male,216.163
estimates,706,2001,male,218.847
estimates,706,2002,male,220.657
estimates,706,2003,male,221.836
estimates,706,2004,male,222.754
estimates,706,2005,male,223.594
estimates,706,2006,male,224.788
estimates,706,2007,male,226.044
estimates,706,2008,male,227.149
estimates,706,2009,male,227.785
estimates,706,2010,male,227.853
estimates,706,2011,male,228.899
estimates,706,2012,male,229.08
estimates,706,2013,male,228.69
estimates,706,2014,male,228.156
estimates,706,2015,male,227.7
medium_variant,706,2015,male,227.7
medium_variant,706,2016,male,227.397
medium_variant,706,2017,male,227.122
medium_variant,706,2018,male,226.685
medium_variant,706,2019,male,225.735
medium_variant,706,2020,male,224.149
medium_variant,706,2021,male,222.966
medium_variant,706,2022,male,221.003
medium_variant,706,2023,male,218.596
medium_variant,706,2024,male,216.167
medium_variant,706,2025,male,213.908
medium_variant,706,2026,male,212.16
medium_variant,706,2027,male,210.451
medium_variant,706,2028,male,208.689
medium_variant,706,2029,male,206.703
medium_variant,706,2030,male,204.432
medium_variant,706,2031,male,202.502
medium_variant,706,2032,male,200.246
medium_variant,706,2033,male,197.784
medium_variant,706,2034,male,195.27
medium_variant,706,2035,male,192.782
medium_variant,706,2036,male,190.736
medium_variant,706,2037,male,188.629
medium_variant,706,2038,male,186.424
medium_variant,706,2039,male,184.049
medium_variant,706,2040,male,181.484
medium_variant,706,2041,male,179.206
medium_variant,706,2042,male,176.718
medium_variant,706,2043,male,174.088
medium_variant,706,2044,male,171.392
medium_variant,706,2045,male,168.68
medium_variant,706,2046,male,166.333
medium_variant,706,2047,male,163.916
medium_variant,706,2048,male,161.454
medium_variant,706,2049,male,158.962
medium_variant,706,2050,male,156.458
medium_variant,706,2051,male,154.303
medium_variant,706,2052,male,152.09
medium_variant,706,2053,male,149.851
medium_variant,706,2054,male,147.614
medium_variant,706,2055,male,145.401
medium_variant,706,2056,male,143.528
medium_variant,706,2057,male,141.627
medium_variant,706,2058,male,139.721
medium_variant,706,2059,male,137.83
medium_variant,706,2060,male,135.964
medium_variant,706,2061,male,134.414
medium_variant,706,2062,male,132.837
medium_variant,706,2063,male,131.241
medium_variant,706,2064,male,129.633
medium_variant,706,2065,male,128.02
medium_variant,706,2066,male,126.665
medium_variant,706,2067,male,125.273
medium_variant,706,2068,male,123.851
medium_variant,706,2069,male,122.405
medium_variant,706,2070,male,120.944
medium_variant,706,2071,male,119.735
medium_variant,706,2072,male,118.473
medium_variant,706,2073,male,117.174
medium_variant,706,2074,male,115.852
medium_variant,706,2075,male,114.521
medium_variant,706,2076,male,113.425
medium_variant,706,2077,male,112.285
medium_variant,706,2078,male,111.116
medium_variant,706,2079,male,109.932
medium_variant,706,2080,male,108.745
medium_variant,706,2081,male,107.8
medium_variant,706,2082,male,106.816
medium_variant,706,2083,male,105.807
medium_variant,706,2084,male,104.789
medium_variant,706,2085,male,103.772
medium_variant,706,2086,male,102.999
medium_variant,706,2087,male,102.19
medium_variant,706,2088,male,101.353
medium_variant,706,2089,male,100.497
medium_variant,706,2090,male,99.629
medium_variant,706,2091,male,98.984
medium_variant,706,2092,male,98.294
medium_variant,706,2093,male,97.568
medium_variant,706,2094,male,96.815
medium_variant,706,2095,male,96.043
medium_variant,706,2096,male,95.489
medium_variant,706,2097,male,94.882
medium_variant,706,2098,male,94.232
medium_variant,706,2099,male,93.55
medium_variant,706,2100,male,92.85
estimates,706,1950,female,158.157
estimates,706,1951,female,160.307
estimates,706,1952,female,161.768
estimates,706,1953,female,162.84
estimates,706,1954,female,163.684
estimates,706,1955,female,164.379
estimates,706,1956,female,166.684
estimates,706,1957,female,168.623
estimates,706,1958,female,170.16
estimates,706,1959,female,171.177
estimates,706,1960,female,171.643
estimates,706,1961,female,173.242
estimates,706,1962,female,174.146
estimates,706,1963,female,174.572
estimates,706,1964,female,174.819
estimates,706,1965,female,175.085
estimates,706,1966,female,177.02
estimates,706,1967,female,178.785
estimates,706,1968,female,180.305
estimates,706,1969,female,181.312
estimates,706,1970,female,181.597
estimates,706,1971,female,183.157
estimates,706,1972,female,183.638
estimates,706,1973,female,183.415
estimates,706,1974,female,183.476
estimates,706,1975,female,184.931
estimates,706,1976,female,185.85
estimates,706,1977,female,186.695
estimates,706,1978,female,187.573
estimates,706,1979,female,187.779
estimates,706,1980,female,186.454
estimates,706,1981,female,187.736
estimates,706,1982,female,188.797
estimates,706,1983,female,189.222
estimates,706,1984,female,189.164
estimates,706,1985,female,189.107
estimates,706,1986,female,190.358
estimates,706,1987,female,191.386
estimates,706,1988,female,192.341
estimates,706,1989,female,193.102
estimates,706,1990,female,193.443
estimates,706,1991,female,194.964
estimates,706,1992,female,195.947
estimates,706,1993,female,196.529
estimates,706,1994,female,197.156
estimates,706,1995,female,198.377
estimates,706,1996,female,200.282
estimates,706,1997,female,202.123
estimates,706,1998,female,204.023
estimates,706,1999,female,205.796
estimates,706,2000,female,207.223
estimates,706,2001,female,209.73
estimates,706,2002,female,211.489
estimates,706,2003,female,212.701
estimates,706,2004,female,213.679
estimates,706,2005,female,214.581
estimates,706,2006,female,215.809
estimates,706,2007,female,217.1
estimates,706,2008,female,218.249
estimates,706,2009,female,218.954
estimates,706,2010,female,219.118
estimates,706,2011,female,220.137
estimates,706,2012,female,220.349
estimates,706,2013,female,220.013
estimates,706,2014,female,219.519
estimates,706,2015,female,219.073
medium_variant,706,2015,female,219.073
medium_variant,706,2016,female,218.776
medium_variant,706,2017,female,218.472
medium_variant,706,2018,female,217.997
medium_variant,706,2019,female,217.052
medium_variant,706,2020,female,215.54
medium_variant,706,2021,female,214.453
medium_variant,706,2022,female,212.67
medium_variant,706,2023,female,210.484
medium_variant,706,2024,female,208.261
medium_variant,706,2025,female,206.174
medium_variant,706,2026,female,204.581
medium_variant,706,2027,female,203
medium_variant,706,2028,female,201.359
medium_variant,706,2029,female,199.52
medium_variant,706,2030,female,197.434
medium_variant,706,2031,female,195.651
medium_variant,706,2032,female,193.587
medium_variant,706,2033,female,191.343
medium_variant,706,2034,female,189.052
medium_variant,706,2035,female,186.785
medium_variant,706,2036,female,184.901
medium_variant,706,2037,female,182.966
medium_variant,706,2038,female,180.945
medium_variant,706,2039,female,178.773
medium_variant,706,2040,female,176.43
medium_variant,706,2041,female,174.32
medium_variant,706,2042,female,172.021
medium_variant,706,2043,female,169.592
medium_variant,706,2044,female,167.096
medium_variant,706,2045,female,164.579
medium_variant,706,2046,female,162.352
medium_variant,706,2047,female,160.06
medium_variant,706,2048,female,157.728
medium_variant,706,2049,female,155.374
medium_variant,706,2050,female,153.017
medium_variant,706,2051,female,150.945
medium_variant,706,2052,female,148.832
medium_variant,706,2053,female,146.705
medium_variant,706,2054,female,144.59
medium_variant,706,2055,female,142.505
medium_variant,706,2056,female,140.69
medium_variant,706,2057,female,138.859
medium_variant,706,2058,female,137.034
medium_variant,706,2059,female,135.235
medium_variant,706,2060,female,133.473
medium_variant,706,2061,female,131.956
medium_variant,706,2062,female,130.433
medium_variant,706,2063,female,128.91
medium_variant,706,2064,female,127.388
medium_variant,706,2065,female,125.873
medium_variant,706,2066,female,124.551
medium_variant,706,2067,female,123.208
medium_variant,706,2068,female,121.852
medium_variant,706,2069,female,120.488
medium_variant,706,2070,female,119.125
medium_variant,706,2071,female,117.938
medium_variant,706,2072,female,116.723
medium_variant,706,2073,female,115.49
medium_variant,706,2074,female,114.253
medium_variant,706,2075,female,113.021
medium_variant,706,2076,female,111.948
medium_variant,706,2077,female,110.852
medium_variant,706,2078,female,109.749
medium_variant,706,2079,female,108.655
medium_variant,706,2080,female,107.581
medium_variant,706,2081,female,106.662
medium_variant,706,2082,female,105.736
medium_variant,706,2083,female,104.814
medium_variant,706,2084,female,103.909
medium_variant,706,2085,female,103.03
medium_variant,706,2086,female,102.309
medium_variant,706,2087,female,101.581
medium_variant,706,2088,female,100.856
medium_variant,706,2089,female,100.139
medium_variant,706,2090,female,99.435
medium_variant,706,2091,female,98.864
medium_variant,706,2092,female,98.281
medium_variant,706,2093,female,97.692
medium_variant,706,2094,female,97.103
medium_variant,706,2095,female,96.518
medium_variant,706,2096,female,96.052
medium_variant,706,2097,female,95.565
medium_variant,706,2098,female,95.065
medium_variant,706,2099,female,94.565
medium_variant,706,2100,female,94.072
