variant,country,year,gender,dependencyratio2564
estimates,670,1950,male,263.834
estimates,670,1951,male,268.327
estimates,670,1952,male,272.46
estimates,670,1953,male,277.178
estimates,670,1954,male,282.946
estimates,670,1955,male,290.001
estimates,670,1956,male,283.22
estimates,670,1957,male,277.512
estimates,670,1958,male,272.504
estimates,670,1959,male,268.004
estimates,670,1960,male,264.064
estimates,670,1961,male,268.466
estimates,670,1962,male,273.458
estimates,670,1963,male,279.212
estimates,670,1964,male,286.237
estimates,670,1965,male,294.822
estimates,670,1966,male,301.141
estimates,670,1967,male,308.107
estimates,670,1968,male,315.489
estimates,670,1969,male,322.896
estimates,670,1970,male,330.015
estimates,670,1971,male,326.046
estimates,670,1972,male,322.795
estimates,670,1973,male,320.556
estimates,670,1974,male,319.146
estimates,670,1975,male,318.282
estimates,670,1976,male,309.286
estimates,670,1977,male,300.419
estimates,670,1978,male,292.182
estimates,670,1979,male,284.608
estimates,670,1980,male,277.504
estimates,670,1981,male,265.432
estimates,670,1982,male,254.108
estimates,670,1983,male,243.714
estimates,670,1984,male,234.03
estimates,670,1985,male,224.998
estimates,670,1986,male,216.113
estimates,670,1987,male,206.795
estimates,670,1988,male,197.727
estimates,670,1989,male,189.712
estimates,670,1990,male,183.085
estimates,670,1991,male,176.072
estimates,670,1992,male,170.069
estimates,670,1993,male,164.792
estimates,670,1994,male,159.787
estimates,670,1995,male,154.948
estimates,670,1996,male,149.69
estimates,670,1997,male,144.676
estimates,670,1998,male,139.995
estimates,670,1999,male,135.768
estimates,670,2000,male,131.968
estimates,670,2001,male,127.708
estimates,670,2002,male,123.574
estimates,670,2003,male,119.634
estimates,670,2004,male,115.92
estimates,670,2005,male,112.48
estimates,670,2006,male,109.794
estimates,670,2007,male,107.362
estimates,670,2008,male,105.099
estimates,670,2009,male,102.926
estimates,670,2010,male,100.801
estimates,670,2011,male,98.777
estimates,670,2012,male,96.671
estimates,670,2013,male,94.614
estimates,670,2014,male,92.751
estimates,670,2015,male,91.161
medium_variant,670,2015,male,91.161
medium_variant,670,2016,male,89.356
medium_variant,670,2017,male,87.753
medium_variant,670,2018,male,86.342
medium_variant,670,2019,male,85.032
medium_variant,670,2020,male,83.84
medium_variant,670,2021,male,82.803
medium_variant,670,2022,male,81.801
medium_variant,670,2023,male,80.895
medium_variant,670,2024,male,80.215
medium_variant,670,2025,male,79.833
medium_variant,670,2026,male,79.648
medium_variant,670,2027,male,79.676
medium_variant,670,2028,male,79.848
medium_variant,670,2029,male,80.027
medium_variant,670,2030,male,80.156
medium_variant,670,2031,male,80.215
medium_variant,670,2032,male,80.196
medium_variant,670,2033,male,80.084
medium_variant,670,2034,male,79.926
medium_variant,670,2035,male,79.746
medium_variant,670,2036,male,79.565
medium_variant,670,2037,male,79.312
medium_variant,670,2038,male,79.02
medium_variant,670,2039,male,78.717
medium_variant,670,2040,male,78.429
medium_variant,670,2041,male,78.19
medium_variant,670,2042,male,77.916
medium_variant,670,2043,male,77.648
medium_variant,670,2044,male,77.418
medium_variant,670,2045,male,77.238
medium_variant,670,2046,male,77.177
medium_variant,670,2047,male,77.124
medium_variant,670,2048,male,77.102
medium_variant,670,2049,male,77.119
medium_variant,670,2050,male,77.168
medium_variant,670,2051,male,77.333
medium_variant,670,2052,male,77.502
medium_variant,670,2053,male,77.695
medium_variant,670,2054,male,77.905
medium_variant,670,2055,male,78.151
medium_variant,670,2056,male,78.514
medium_variant,670,2057,male,78.884
medium_variant,670,2058,male,79.252
medium_variant,670,2059,male,79.64
medium_variant,670,2060,male,80.072
medium_variant,670,2061,male,80.629
medium_variant,670,2062,male,81.175
medium_variant,670,2063,male,81.737
medium_variant,670,2064,male,82.282
medium_variant,670,2065,male,82.814
medium_variant,670,2066,male,83.384
medium_variant,670,2067,male,83.907
medium_variant,670,2068,male,84.397
medium_variant,670,2069,male,84.878
medium_variant,670,2070,male,85.372
medium_variant,670,2071,male,85.929
medium_variant,670,2072,male,86.452
medium_variant,670,2073,male,86.989
medium_variant,670,2074,male,87.555
medium_variant,670,2075,male,88.161
medium_variant,670,2076,male,88.826
medium_variant,670,2077,male,89.498
medium_variant,670,2078,male,90.169
medium_variant,670,2079,male,90.835
medium_variant,670,2080,male,91.524
medium_variant,670,2081,male,92.217
medium_variant,670,2082,male,92.893
medium_variant,670,2083,male,93.542
medium_variant,670,2084,male,94.21
medium_variant,670,2085,male,94.885
medium_variant,670,2086,male,95.564
medium_variant,670,2087,male,96.185
medium_variant,670,2088,male,96.82
medium_variant,670,2089,male,97.438
medium_variant,670,2090,male,98.026
medium_variant,670,2091,male,98.575
medium_variant,670,2092,male,99.078
medium_variant,670,2093,male,99.566
medium_variant,670,2094,male,100.037
medium_variant,670,2095,male,100.524
medium_variant,670,2096,male,100.933
medium_variant,670,2097,male,101.306
medium_variant,670,2098,male,101.687
medium_variant,670,2099,male,102.086
medium_variant,670,2100,male,102.523
estimates,670,1950,female,201.635
estimates,670,1951,female,204.605
estimates,670,1952,female,207.031
estimates,670,1953,female,209.493
estimates,670,1954,female,212.544
estimates,670,1955,female,216.24
estimates,670,1956,female,213.408
estimates,670,1957,female,211.192
