variant,country,year,gender,dependencyratio2564
estimates,558,1950,male,198.472
estimates,558,1951,male,200.746
estimates,558,1952,male,204.665
estimates,558,1953,male,207.683
estimates,558,1954,male,209.468
estimates,558,1955,male,210.668
estimates,558,1956,male,214.837
estimates,558,1957,male,217.045
estimates,558,1958,male,218.465
estimates,558,1959,male,219.857
estimates,558,1960,male,221.341
estimates,558,1961,male,222.548
estimates,558,1962,male,223.774
estimates,558,1963,male,224.927
estimates,558,1964,male,225.757
estimates,558,1965,male,226.258
estimates,558,1966,male,226.782
estimates,558,1967,male,227.219
estimates,558,1968,male,227.705
estimates,558,1969,male,228.57
estimates,558,1970,male,230.004
estimates,558,1971,male,232.751
estimates,558,1972,male,235.917
estimates,558,1973,male,238.978
estimates,558,1974,male,241.116
estimates,558,1975,male,241.871
estimates,558,1976,male,242.11
estimates,558,1977,male,241.031
estimates,558,1978,male,239.122
estimates,558,1979,male,236.964
estimates,558,1980,male,234.878
estimates,558,1981,male,233.167
estimates,558,1982,male,231.519
estimates,558,1983,male,230.029
estimates,558,1984,male,228.762
estimates,558,1985,male,227.765
estimates,558,1986,male,226.777
estimates,558,1987,male,225.916
estimates,558,1988,male,225.205
estimates,558,1989,male,224.644
estimates,558,1990,male,224.191
estimates,558,1991,male,222.458
estimates,558,1992,male,220.657
estimates,558,1993,male,218.693
estimates,558,1994,male,216.422
estimates,558,1995,male,213.794
estimates,558,1996,male,210.413
estimates,558,1997,male,206.816
estimates,558,1998,male,203.026
estimates,558,1999,male,199.081
estimates,558,2000,male,195.019
estimates,558,2001,male,190.331
estimates,558,2002,male,185.615
estimates,558,2003,male,180.912
estimates,558,2004,male,176.265
estimates,558,2005,male,171.704
estimates,558,2006,male,166.392
estimates,558,2007,male,161.297
estimates,558,2008,male,156.396
estimates,558,2009,male,151.627
estimates,558,2010,male,146.984
estimates,558,2011,male,142.297
estimates,558,2012,male,137.653
estimates,558,2013,male,133.192
estimates,558,2014,male,129.072
estimates,558,2015,male,125.348
medium_variant,558,2015,male,125.348
medium_variant,558,2016,male,121.579
medium_variant,558,2017,male,118.166
medium_variant,558,2018,male,115.065
medium_variant,558,2019,male,112.217
medium_variant,558,2020,male,109.594
medium_variant,558,2021,male,107.088
medium_variant,558,2022,male,104.751
medium_variant,558,2023,male,102.575
medium_variant,558,2024,male,100.564
medium_variant,558,2025,male,98.709
medium_variant,558,2026,male,96.888
medium_variant,558,2027,male,95.201
medium_variant,558,2028,male,93.611
medium_variant,558,2029,male,92.06
medium_variant,558,2030,male,90.522
medium_variant,558,2031,male,88.96
medium_variant,558,2032,male,87.406
medium_variant,558,2033,male,85.897
medium_variant,558,2034,male,84.481
medium_variant,558,2035,male,83.184
medium_variant,558,2036,male,81.947
medium_variant,558,2037,male,80.817
medium_variant,558,2038,male,79.794
medium_variant,558,2039,male,78.879
medium_variant,558,2040,male,78.081
medium_variant,558,2041,male,77.337
medium_variant,558,2042,male,76.695
medium_variant,558,2043,male,76.174
medium_variant,558,2044,male,75.788
medium_variant,558,2045,male,75.542
medium_variant,558,2046,male,75.353
medium_variant,558,2047,male,75.292
medium_variant,558,2048,male,75.357
medium_variant,558,2049,male,75.546
medium_variant,558,2050,male,75.856
medium_variant,558,2051,male,76.207
