variant,country,year,gender,dependencyratio2564
estimates,804,1950,male,129.609
estimates,804,1951,male,128.255
estimates,804,1952,male,125.544
estimates,804,1953,male,122.118
estimates,804,1954,male,118.844
estimates,804,1955,male,116.297
estimates,804,1956,male,117.572
estimates,804,1957,male,118.83
estimates,804,1958,male,119.942
estimates,804,1959,male,120.333
estimates,804,1960,male,119.631
estimates,804,1961,male,116.078
estimates,804,1962,male,112.169
estimates,804,1963,male,108.305
estimates,804,1964,male,104.984
estimates,804,1965,male,102.512
estimates,804,1966,male,101.527
estimates,804,1967,male,101.137
estimates,804,1968,male,101.19
estimates,804,1969,male,101.497
estimates,804,1970,male,101.865
estimates,804,1971,male,101.72
estimates,804,1972,male,101.647
estimates,804,1973,male,101.402
estimates,804,1974,male,100.656
estimates,804,1975,male,99.326
estimates,804,1976,male,98.41
estimates,804,1977,male,96.668
estimates,804,1978,male,94.421
estimates,804,1979,male,92.148
estimates,804,1980,male,90.119
estimates,804,1981,male,88.547
estimates,804,1982,male,87.245
estimates,804,1983,male,86.097
estimates,804,1984,male,84.842
estimates,804,1985,male,83.37
estimates,804,1986,male,82.453
estimates,804,1987,male,81.217
estimates,804,1988,male,79.873
estimates,804,1989,male,78.745
estimates,804,1990,male,77.976
estimates,804,1991,male,77.788
estimates,804,1992,male,77.879
estimates,804,1993,male,78.059
estimates,804,1994,male,78.04
estimates,804,1995,male,77.666
estimates,804,1996,male,77.631
estimates,804,1997,male,77.297
estimates,804,1998,male,76.706
estimates,804,1999,male,75.965
estimates,804,2000,male,75.131
estimates,804,2001,male,74.647
estimates,804,2002,male,74.028
estimates,804,2003,male,73.268
estimates,804,2004,male,72.339
estimates,804,2005,male,71.215
estimates,804,2006,male,70.548
estimates,804,2007,male,69.92
estimates,804,2008,male,69.232
estimates,804,2009,male,68.294
estimates,804,2010,male,67.002
estimates,804,2011,male,66.061
estimates,804,2012,male,64.546
estimates,804,2013,male,62.815
estimates,804,2014,male,61.306
estimates,804,2015,male,60.209
medium_variant,804,2015,male,60.209
medium_variant,804,2016,male,59.428
medium_variant,804,2017,male,59.126
medium_variant,804,2018,male,59.185
medium_variant,804,2019,male,59.424
medium_variant,804,2020,male,59.758
medium_variant,804,2021,male,60.764
medium_variant,804,2022,male,61.887
medium_variant,804,2023,male,63.039
medium_variant,804,2024,male,64.179
medium_variant,804,2025,male,65.282
medium_variant,804,2026,male,66.852
medium_variant,804,2027,male,68.363
medium_variant,804,2028,male,69.741
medium_variant,804,2029,male,70.831
medium_variant,804,2030,male,71.506
medium_variant,804,2031,male,72.244
medium_variant,804,2032,male,72.549
medium_variant,804,2033,male,72.465
medium_variant,804,2034,male,72.099
medium_variant,804,2035,male,71.555
medium_variant,804,2036,male,71.405
medium_variant,804,2037,male,71.093
medium_variant,804,2038,male,70.678
medium_variant,804,2039,male,70.225
medium_variant,804,2040,male,69.778
medium_variant,804,2041,male,69.951
medium_variant,804,2042,male,70.111
medium_variant,804,2043,male,70.281
medium_variant,804,2044,male,70.471
medium_variant,804,2045,male,70.681
medium_variant,804,2046,male,71.516
medium_variant,804,2047,male,72.344
medium_variant,804,2048,male,73.181
medium_variant,804,2049,male,74.054
medium_variant,804,2050,male,74.979
medium_variant,804,2051,male,76.51
medium_variant,804,2052,male,78.052
medium_variant,804,2053,male,79.545
medium_variant,804,2054,male,80.904
medium_variant,804,2055,male,82.06
medium_variant,804,2056,male,83.584
medium_variant,804,2057,male,84.898
medium_variant,804,2058,male,85.921
medium_variant,804,2059,male,86.561
medium_variant,804,2060,male,86.776
medium_variant,804,2061,male,87.201
medium_variant,804,2062,male,87.228
medium_variant,804,2063,male,86.875
medium_variant,804,2064,male,86.168
medium_variant,804,2065,male,85.134
medium_variant,804,2066,male,84.42
medium_variant,804,2067,male,83.413
medium_variant,804,2068,male,82.209
medium_variant,804,2069,male,80.926
medium_variant,804,2070,male,79.643
medium_variant,804,2071,male,78.991
medium_variant,804,2072,male,78.308
medium_variant,804,2073,male,77.651
medium_variant,804,2074,male,77.085
medium_variant,804,2075,male,76.646
medium_variant,804,2076,male,76.921
medium_variant,804,2077,male,77.294
medium_variant,804,2078,male,77.728
medium_variant,804,2079,male,78.162
medium_variant,804,2080,male,78.558
medium_variant,804,2081,male,79.43
medium_variant,804,2082,male,80.261
medium_variant,804,2083,male,81.034
medium_variant,804,2084,male,81.726
medium_variant,804,2085,male,82.323
medium_variant,804,2086,male,83.221
medium_variant,804,2087,male,84.009
medium_variant,804,2088,male,84.671
medium_variant,804,2089,male,85.182
medium_variant,804,2090,male,85.528
medium_variant,804,2091,male,86.045
medium_variant,804,2092,male,86.39
medium_variant,804,2093,male,86.562
medium_variant,804,2094,male,86.562
medium_variant,804,2095,male,86.403
medium_variant,804,2096,male,86.422
medium_variant,804,2097,male,86.268
medium_variant,804,2098,male,85.975
medium_variant,804,2099,male,85.589
medium_variant,804,2100,male,85.146
estimates,804,1950,female,96.41
estimates,804,1951,female,94.754
estimates,804,1952,female,92.449
estimates,804,1953,female,89.94
estimates,804,1954,female,87.73
estimates,804,1955,female,86.14
estimates,804,1956,female,86.234
estimates,804,1957,female,86.582
estimates,804,1958,female,87.072
estimates,804,1959,female,87.246
estimates,804,1960,female,86.791
estimates,804,1961,female,85.189
estimates,804,1962,female,83.238
estimates,804,1963,female,81.253
estimates,804,1964,female,79.678
estimates,804,1965,female,78.776
estimates,804,1966,female,78.873
estimates,804,1967,female,79.459
estimates,804,1968,female,80.394
estimates,804,1969,female,81.484
estimates,804,1970,female,82.569
estimates,804,1971,female,83.348
estimates,804,1972,female,84.234
estimates,804,1973,female,85.084
estimates,804,1974,female,85.673
estimates,804,1975,female,85.894
estimates,804,1976,female,86.377
estimates,804,1977,female,86.224
estimates,804,1978,female,85.649
estimates,804,1979,female,84.97
estimates,804,1980,female,84.385
estimates,804,1981,female,83.968
estimates,804,1982,female,83.66
estimates,804,1983,female,83.396
estimates,804,1984,female,83.002
estimates,804,1985,female,82.41
estimates,804,1986,female,82.118
estimates,804,1987,female,81.571
estimates,804,1988,female,80.95
estimates,804,1989,female,80.538
estimates,804,1990,female,80.484
estimates,804,1991,female,80.677
estimates,804,1992,female,81.15
estimates,804,1993,female,81.701
estimates,804,1994,female,82.005
estimates,804,1995,female,81.876
estimates,804,1996,female,81.849
estimates,804,1997,female,81.418
estimates,804,1998,female,80.671
estimates,804,1999,female,79.765
estimates,804,2000,female,78.796
estimates,804,2001,female,78.107
estimates,804,2002,female,77.285
estimates,804,2003,female,76.377
estimates,804,2004,female,75.423
estimates,804,2005,female,74.432
estimates,804,2006,female,73.898
estimates,804,2007,female,73.564
estimates,804,2008,female,73.285
estimates,804,2009,female,72.786
estimates,804,2010,female,71.902
estimates,804,2011,female,71.151
estimates,804,2012,female,69.749
estimates,804,2013,female,68.08
estimates,804,2014,female,66.639
estimates,804,2015,female,65.655
medium_variant,804,2015,female,65.655
medium_variant,804,2016,female,64.863
medium_variant,804,2017,female,64.589
medium_variant,804,2018,female,64.712
medium_variant,804,2019,female,65.104
medium_variant,804,2020,female,65.738
