variant,country,year,gender,dependencyratio2564
estimates,368,1950,male,136.475
estimates,368,1951,male,139.924
estimates,368,1952,male,145.248
estimates,368,1953,male,149.362
estimates,368,1954,male,151.408
estimates,368,1955,male,152.017
estimates,368,1956,male,156.377
estimates,368,1957,male,157.869
estimates,368,1958,male,158.4
estimates,368,1959,male,159.516
estimates,368,1960,male,161.691
estimates,368,1961,male,162.553
estimates,368,1962,male,165.391
estimates,368,1963,male,169.302
estimates,368,1964,male,172.951
estimates,368,1965,male,175.904
estimates,368,1966,male,180.612
estimates,368,1967,male,184.492
estimates,368,1968,male,187.937
estimates,368,1969,male,191.604
estimates,368,1970,male,195.69
estimates,368,1971,male,201.274
estimates,368,1972,male,206.539
estimates,368,1973,male,211.27
estimates,368,1974,male,214.913
estimates,368,1975,male,217.116
estimates,368,1976,male,217.965
estimates,368,1977,male,217.823
estimates,368,1978,male,217.137
estimates,368,1979,male,216.563
estimates,368,1980,male,216.519
estimates,368,1981,male,218.522
estimates,368,1982,male,221.27
estimates,368,1983,male,224.55
estimates,368,1984,male,228.065
estimates,368,1985,male,231.569
estimates,368,1986,male,234.676
estimates,368,1987,male,238
estimates,368,1988,male,241.234
estimates,368,1989,male,243.905
estimates,368,1990,male,245.79
estimates,368,1991,male,244.064
estimates,368,1992,male,241.054
estimates,368,1993,male,237.295
estimates,368,1994,male,233.434
estimates,368,1995,male,229.817
estimates,368,1996,male,225.734
estimates,368,1997,male,221.85
estimates,368,1998,male,218.057
estimates,368,1999,male,214.135
estimates,368,2000,male,210.018
estimates,368,2001,male,206.971
estimates,368,2002,male,203.581
estimates,368,2003,male,200.145
estimates,368,2004,male,197.034
estimates,368,2005,male,194.396
estimates,368,2006,male,192.196
estimates,368,2007,male,190.649
estimates,368,2008,male,189.476
estimates,368,2009,male,188.313
estimates,368,2010,male,187.034
estimates,368,2011,male,185.248
estimates,368,2012,male,183.018
estimates,368,2013,male,180.601
estimates,368,2014,male,178.273
estimates,368,2015,male,176.111
medium_variant,368,2015,male,176.111
medium_variant,368,2016,male,174.565
medium_variant,368,2017,male,173.11
medium_variant,368,2018,male,171.645
medium_variant,368,2019,male,170.022
medium_variant,368,2020,male,168.194
medium_variant,368,2021,male,166.551
medium_variant,368,2022,male,164.75
medium_variant,368,2023,male,162.859
medium_variant,368,2024,male,160.982
medium_variant,368,2025,male,159.181
medium_variant,368,2026,male,157.756
medium_variant,368,2027,male,156.385
medium_variant,368,2028,male,155.028
medium_variant,368,2029,male,153.625
medium_variant,368,2030,male,152.149
medium_variant,368,2031,male,150.917
medium_variant,368,2032,male,149.585
medium_variant,368,2033,male,148.176
medium_variant,368,2034,male,146.726
medium_variant,368,2035,male,145.256
medium_variant,368,2036,male,144.037
medium_variant,368,2037,male,142.75
medium_variant,368,2038,male,141.419
