variant,country,year,gender,dependencyratio2564
estimates,308,1950,male,245.697
estimates,308,1951,male,243.105
estimates,308,1952,male,238.367
estimates,308,1953,male,235.006
estimates,308,1954,male,234.052
estimates,308,1955,male,235.273
estimates,308,1956,male,236.285
estimates,308,1957,male,240.792
estimates,308,1958,male,247.359
estimates,308,1959,male,254.268
estimates,308,1960,male,260.497
estimates,308,1961,male,263.851
estimates,308,1962,male,264.694
estimates,308,1963,male,263.934
estimates,308,1964,male,263.268
estimates,308,1965,male,263.552
estimates,308,1966,male,264.712
estimates,308,1967,male,266.384
estimates,308,1968,male,268.552
estimates,308,1969,male,271.539
estimates,308,1970,male,275.883
estimates,308,1971,male,269.835
estimates,308,1972,male,265.865
estimates,308,1973,male,262.626
estimates,308,1974,male,258.371
estimates,308,1975,male,252.518
estimates,308,1976,male,250.833
estimates,308,1977,male,246.804
estimates,308,1978,male,241.216
estimates,308,1979,male,236.172
estimates,308,1980,male,233.526
estimates,308,1981,male,230.226
estimates,308,1982,male,227.676
estimates,308,1983,male,225.132
estimates,308,1984,male,220.869
estimates,308,1985,male,214.305
estimates,308,1986,male,203.187
estimates,308,1987,male,193.261
estimates,308,1988,male,185.492
estimates,308,1989,male,180.928
estimates,308,1990,male,179.806
estimates,308,1991,male,179.913
estimates,308,1992,male,180.271
estimates,308,1993,male,180.904
estimates,308,1994,male,181.235
estimates,308,1995,male,180.819
estimates,308,1996,male,177.947
estimates,308,1997,male,175.144
estimates,308,1998,male,172.634
estimates,308,1999,male,170.379
estimates,308,2000,male,168.25
estimates,308,2001,male,165.587
estimates,308,2002,male,162.372
estimates,308,2003,male,158.755
estimates,308,2004,male,154.924
estimates,308,2005,male,150.984
estimates,308,2006,male,145.923
estimates,308,2007,male,141.077
estimates,308,2008,male,136.341
estimates,308,2009,male,131.521
estimates,308,2010,male,126.534
estimates,308,2011,male,121.495
estimates,308,2012,male,116.259
estimates,308,2013,male,111.256
estimates,308,2014,male,106.994
estimates,308,2015,male,103.665
medium_variant,308,2015,male,103.665
medium_variant,308,2016,male,100.635
medium_variant,308,2017,male,98.371
medium_variant,308,2018,male,96.689
medium_variant,308,2019,male,95.316
medium_variant,308,2020,male,94.057
medium_variant,308,2021,male,92.757
medium_variant,308,2022,male,91.545
medium_variant,308,2023,male,90.463
medium_variant,308,2024,male,89.654
medium_variant,308,2025,male,89.13
medium_variant,308,2026,male,88.632
medium_variant,308,2027,male,88.379
medium_variant,308,2028,male,88.249
medium_variant,308,2029,male,88.06
medium_variant,308,2030,male,87.713
medium_variant,308,2031,male,87.086
medium_variant,308,2032,male,86.304
medium_variant,308,2033,male,85.383
medium_variant,308,2034,male,84.37
medium_variant,308,2035,male,83.291
medium_variant,308,2036,male,82.085
medium_variant,308,2037,male,80.81
medium_variant,308,2038,male,79.537
medium_variant,308,2039,male,78.326
medium_variant,308,2040,male,77.241
medium_variant,308,2041,male,76.197
medium_variant,308,2042,male,75.239
medium_variant,308,2043,male,74.43
medium_variant,308,2044,male,73.81
medium_variant,308,2045,male,73.405
medium_variant,308,2046,male,73.116
medium_variant,308,2047,male,73.015
medium_variant,308,2048,male,73.139
medium_variant,308,2049,male,73.57
medium_variant,308,2050,male,74.307
medium_variant,308,2051,male,75.247
medium_variant,308,2052,male,76.471
medium_variant,308,2053,male,77.918
medium_variant,308,2054,male,79.537
medium_variant,308,2055,male,81.205
medium_variant,308,2056,male,82.748
medium_variant,308,2057,male,84.345
medium_variant,308,2058,male,85.892
medium_variant,308,2059,male,87.299
medium_variant,308,2060,male,88.544
medium_variant,308,2061,male,89.435
medium_variant,308,2062,male,90.094
medium_variant,308,2063,male,90.598
medium_variant,308,2064,male,90.986
medium_variant,308,2065,male,91.31
medium_variant,308,2066,male,91.314
medium_variant,308,2067,male,91.222
medium_variant,308,2068,male,91.061
medium_variant,308,2069,male,90.9
medium_variant,308,2070,male,90.806
medium_variant,308,2071,male,90.571
medium_variant,308,2072,male,90.371
medium_variant,308,2073,male,90.279
medium_variant,308,2074,male,90.351
medium_variant,308,2075,male,90.649
medium_variant,308,2076,male,91.031
medium_variant,308,2077,male,91.585
medium_variant,308,2078,male,92.386
medium_variant,308,2079,male,93.381
medium_variant,308,2080,male,94.537
medium_variant,308,2081,male,95.701
medium_variant,308,2082,male,97.072
medium_variant,308,2083,male,98.584
medium_variant,308,2084,male,100.175
medium_variant,308,2085,male,101.794
medium_variant,308,2086,male,103.257
medium_variant,308,2087,male,104.724
medium_variant,308,2088,male,106.182
medium_variant,308,2089,male,107.612
medium_variant,308,2090,male,108.959
medium_variant,308,2091,male,109.864
medium_variant,308,2092,male,110.645
medium_variant,308,2093,male,111.336
medium_variant,308,2094,male,111.955
medium_variant,308,2095,male,112.506
medium_variant,308,2096,male,112.618
medium_variant,308,2097,male,112.636
medium_variant,308,2098,male,112.644
medium_variant,308,2099,male,112.721
medium_variant,308,2100,male,112.934
estimates,308,1950,female,191.314
estimates,308,1951,female,189.787
estimates,308,1952,female,186.7
estimates,308,1953,female,184.762
estimates,308,1954,female,184.641
estimates,308,1955,female,185.923
estimates,308,1956,female,186.09
estimates,308,1957,female,188.52
estimates,308,1958,female,191.738
estimates,308,1959,female,194.53
estimates,308,1960,female,196.388
estimates,308,1961,female,198.831
estimates,308,1962,female,200.068
estimates,308,1963,female,200.755
estimates,308,1964,female,202.078
estimates,308,1965,female,204.53
estimates,308,1966,female,207.495
estimates,308,1967,female,211.218
estimates,308,1968,female,215.369
estimates,308,1969,female,219.958
estimates,308,1970,female,225.324
estimates,308,1971,female,222.233
estimates,308,1972,female,220.57
estimates,308,1973,female,219.378
estimates,308,1974,female,217.553
estimates,308,1975,female,214.582
estimates,308,1976,female,214.808
estimates,308,1977,female,213.677
estimates,308,1978,female,211.6
estimates,308,1979,female,209.957
estimates,308,1980,female,210.037
estimates,308,1981,female,207.688
estimates,308,1982,female,205.405
estimates,308,1983,female,202.83
estimates,308,1984,female,198.898
estimates,308,1985,female,193.187
estimates,308,1986,female,185.149
estimates,308,1987,female,178.671
estimates,308,1988,female,174.568
estimates,308,1989,female,173.691
estimates,308,1990,female,176.393
estimates,308,1991,female,176.538
estimates,308,1992,female,176.806
estimates,308,1993,female,177.487
estimates,308,1994,female,178.298
estimates,308,1995,female,178.839
estimates,308,1996,female,176.672
estimates,308,1997,female,174.809
estimates,308,1998,female,173.357
estimates,308,1999,female,172.098
estimates,308,2000,female,170.722
estimates,308,2001,female,168.424
estimates,308,2002,female,165.334
estimates,308,2003,female,161.667
estimates,308,2004,female,157.877
estimates,308,2005,female,154.154
estimates,308,2006,female,149.423
estimates,308,2007,female,145.011
estimates,308,2008,female,140.761
estimates,308,2009,female,136.303
estimates,308,2010,female,131.514
estimates,308,2011,female,126.443
estimates,308,2012,female,121.037
estimates,308,2013,female,115.82
estimates,308,2014,female,111.279
estimates,308,2015,female,107.663
medium_variant,308,2015,female,107.663
medium_variant,308,2016,female,104.172
medium_variant,308,2017,female,101.422
medium_variant,308,2018,female,99.306
medium_variant,308,2019,female,97.584
medium_variant,308,2020,female,96.117
medium_variant,308,2021,female,94.596
medium_variant,308,2022,female,93.297
medium_variant,308,2023,female,92.249
medium_variant,308,2024,female,91.543
medium_variant,308,2025,female,91.242
medium_variant,308,2026,female,90.965
medium_variant,308,2027,female,91.02
medium_variant,308,2028,female,91.283
