variant,country,year,gender,dependencyratio2564
estimates,408,1950,male,197.54
estimates,408,1951,male,199.394
estimates,408,1952,male,198.052
estimates,408,1953,male,197.236
estimates,408,1954,male,200.15
estimates,408,1955,male,207.548
estimates,408,1956,male,205.903
estimates,408,1957,male,209.211
estimates,408,1958,male,213.507
estimates,408,1959,male,214.455
estimates,408,1960,male,210.285
estimates,408,1961,male,210.891
estimates,408,1962,male,203.462
estimates,408,1963,male,192.346
estimates,408,1964,male,183.091
estimates,408,1965,male,177.87
estimates,408,1966,male,169.666
estimates,408,1967,male,167.106
estimates,408,1968,male,167.542
estimates,408,1969,male,167.354
estimates,408,1970,male,165.248
estimates,408,1971,male,166.543
estimates,408,1972,male,164.941
estimates,408,1973,male,162.076
estimates,408,1974,male,160.216
estimates,408,1975,male,160.026
estimates,408,1976,male,159.96
estimates,408,1977,male,160.888
estimates,408,1978,male,161.919
estimates,408,1979,male,161.625
estimates,408,1980,male,159.408
estimates,408,1981,male,154.145
estimates,408,1982,male,148.889
estimates,408,1983,male,143.634
estimates,408,1984,male,138.523
estimates,408,1985,male,133.744
estimates,408,1986,male,132.128
estimates,408,1987,male,129.61
estimates,408,1988,male,126.509
estimates,408,1989,male,123.156
estimates,408,1990,male,119.569
estimates,408,1991,male,114.724
estimates,408,1992,male,110.187
estimates,408,1993,male,105.896
estimates,408,1994,male,101.61
estimates,408,1995,male,97.33
estimates,408,1996,male,94.135
estimates,408,1997,male,90.717
estimates,408,1998,male,87.451
estimates,408,1999,male,84.924
estimates,408,2000,male,83.375
estimates,408,2001,male,82.795
estimates,408,2002,male,83.097
estimates,408,2003,male,83.891
estimates,408,2004,male,84.531
estimates,408,2005,male,84.631
estimates,408,2006,male,84.722
estimates,408,2007,male,84.221
estimates,408,2008,male,83.296
estimates,408,2009,male,82.292
estimates,408,2010,male,81.405
estimates,408,2011,male,80.758
estimates,408,2012,male,80.25
estimates,408,2013,male,79.716
estimates,408,2014,male,78.904
estimates,408,2015,male,77.711
medium_variant,408,2015,male,77.711
medium_variant,408,2016,male,76.795
medium_variant,408,2017,male,75.52
medium_variant,408,2018,male,74.064
medium_variant,408,2019,male,72.656
medium_variant,408,2020,male,71.405
medium_variant,408,2021,male,70.58
medium_variant,408,2022,male,69.858
medium_variant,408,2023,male,69.245
medium_variant,408,2024,male,68.722
medium_variant,408,2025,male,68.279
medium_variant,408,2026,male,68.341
medium_variant,408,2027,male,68.44
