variant,country,year,gender,dependencyratio2564
estimates,586,1950,male,163.441
estimates,586,1951,male,162.246
estimates,586,1952,male,160.426
estimates,586,1953,male,158.553
estimates,586,1954,male,156.895
estimates,586,1955,male,155.456
estimates,586,1956,male,154.817
estimates,586,1957,male,154.493
estimates,586,1958,male,154.198
estimates,586,1959,male,153.71
estimates,586,1960,male,153.005
estimates,586,1961,male,153.861
estimates,586,1962,male,154.11
estimates,586,1963,male,154.029
estimates,586,1964,male,153.935
estimates,586,1965,male,153.952
estimates,586,1966,male,154.502
estimates,586,1967,male,155.059
estimates,586,1968,male,155.676
estimates,586,1969,male,156.351
estimates,586,1970,male,157.117
estimates,586,1971,male,158.621
estimates,586,1972,male,160.079
estimates,586,1973,male,161.581
estimates,586,1974,male,163.276
estimates,586,1975,male,165.241
estimates,586,1976,male,167.949
estimates,586,1977,male,170.719
estimates,586,1978,male,173.355
estimates,586,1979,male,175.573
estimates,586,1980,male,177.227
estimates,586,1981,male,179.304
estimates,586,1982,male,180.645
estimates,586,1983,male,181.381
estimates,586,1984,male,181.722
estimates,586,1985,male,181.8
estimates,586,1986,male,182.677
estimates,586,1987,male,183.392
estimates,586,1988,male,183.893
estimates,586,1989,male,184.054
estimates,586,1990,male,183.82
estimates,586,1991,male,184.398
estimates,586,1992,male,184.393
estimates,586,1993,male,184.031
estimates,586,1994,male,183.598
estimates,586,1995,male,183.218
estimates,586,1996,male,182.734
estimates,586,1997,male,182.302
estimates,586,1998,male,181.743
estimates,586,1999,male,180.784
estimates,586,2000,male,179.317
estimates,586,2001,male,178.105
estimates,586,2002,male,176.27
estimates,586,2003,male,174.016
estimates,586,2004,male,171.654
estimates,586,2005,male,169.346
estimates,586,2006,male,167.03
estimates,586,2007,male,164.944
estimates,586,2008,male,162.894
estimates,586,2009,male,160.588
estimates,586,2010,male,157.943
estimates,586,2011,male,155.758
estimates,586,2012,male,153.113
estimates,586,2013,male,150.241
estimates,586,2014,male,147.405
estimates,586,2015,male,144.714
medium_variant,586,2015,male,144.714
medium_variant,586,2016,male,142.295
medium_variant,586,2017,male,139.885
medium_variant,586,2018,male,137.526
medium_variant,586,2019,male,135.22
medium_variant,586,2020,male,132.969
medium_variant,586,2021,male,130.949
medium_variant,586,2022,male,128.963
medium_variant,586,2023,male,127.045
