variant,country,year,gender,dependencyratio2564
estimates,784,1950,male,175.295
estimates,784,1951,male,177.32
estimates,784,1952,male,178.766
estimates,784,1953,male,179.406
estimates,784,1954,male,179.695
estimates,784,1955,male,180.111
estimates,784,1956,male,181.888
estimates,784,1957,male,183.411
estimates,784,1958,male,184.886
estimates,784,1959,male,186.372
estimates,784,1960,male,188.076
estimates,784,1961,male,189.296
estimates,784,1962,male,184.141
estimates,784,1963,male,175.276
estimates,784,1964,male,164.406
estimates,784,1965,male,152.498
estimates,784,1966,male,145.899
estimates,784,1967,male,137.066
estimates,784,1968,male,126.929
estimates,784,1969,male,116.63
estimates,784,1970,male,107.174
estimates,784,1971,male,111.547
estimates,784,1972,male,107.736
estimates,784,1973,male,99.466
estimates,784,1974,male,89.997
estimates,784,1975,male,81.256
estimates,784,1976,male,82.363
estimates,784,1977,male,80.107
estimates,784,1978,male,75.642
estimates,784,1979,male,70.185
estimates,784,1980,male,64.612
estimates,784,1981,male,64.989
estimates,784,1982,male,65.357
estimates,784,1983,male,65.201
estimates,784,1984,male,64.531
estimates,784,1985,male,63.624
estimates,784,1986,male,64.539
estimates,784,1987,male,65.553
estimates,784,1988,male,66.38
estimates,784,1989,male,66.579
estimates,784,1990,male,65.803
estimates,784,1991,male,66.875
estimates,784,1992,male,65.727
estimates,784,1993,male,62.686
estimates,784,1994,male,58.584
estimates,784,1995,male,54.314
estimates,784,1996,male,56.398
estimates,784,1997,male,57.279
estimates,784,1998,male,56.893
estimates,784,1999,male,55.446
estimates,784,2000,male,53.285
estimates,784,2001,male,54.849
estimates,784,2002,male,54.001
estimates,784,2003,male,51.245
estimates,784,2004,male,47.382
estimates,784,2005,male,43.191
estimates,784,2006,male,44.384
estimates,784,2007,male,43.295
estimates,784,2008,male,40.771
estimates,784,2009,male,37.401
estimates,784,2010,male,33.632
estimates,784,2011,male,32.482
estimates,784,2012,male,31.304
estimates,784,2013,male,30.045
estimates,784,2014,male,28.779
estimates,784,2015,male,27.581
medium_variant,784,2015,male,27.581
medium_variant,784,2016,male,28.524
medium_variant,784,2017,male,29.21
medium_variant,784,2018,male,29.442
medium_variant,784,2019,male,29.162
medium_variant,784,2020,male,28.478
medium_variant,784,2021,male,29.456
medium_variant,784,2022,male,30.229
medium_variant,784,2023,male,30.653
medium_variant,784,2024,male,30.702
medium_variant,784,2025,male,30.456
medium_variant,784,2026,male,30.571
medium_variant,784,2027,male,30.63
medium_variant,784,2028,male,30.49
medium_variant,784,2029,male,30.144
medium_variant,784,2030,male,29.704
medium_variant,784,2031,male,30.326
medium_variant,784,2032,male,30.986
medium_variant,784,2033,male,31.566
medium_variant,784,2034,male,32.019
medium_variant,784,2035,male,32.392
medium_variant,784,2036,male,33.811
medium_variant,784,2037,male,35.158
medium_variant,784,2038,male,36.291
medium_variant,784,2039,male,37.123
medium_variant,784,2040,male,37.677
medium_variant,784,2041,male,39.155
medium_variant,784,2042,male,40.358
medium_variant,784,2043,male,41.179
medium_variant,784,2044,male,41.608
medium_variant,784,2045,male,41.738
medium_variant,784,2046,male,42.785
medium_variant,784,2047,male,43.552
medium_variant,784,2048,male,43.995
medium_variant,784,2049,male,44.19
medium_variant,784,2050,male,44.281
medium_variant,784,2051,male,45.479
medium_variant,784,2052,male,46.617
medium_variant,784,2053,male,47.614
medium_variant,784,2054,male,48.476
medium_variant,784,2055,male,49.284
medium_variant,784,2056,male,51.315
medium_variant,784,2057,male,53.37
medium_variant,784,2058,male,55.287
medium_variant,784,2059,male,56.952
medium_variant,784,2060,male,58.379
medium_variant,784,2061,male,60.936
medium_variant,784,2062,male,63.337
medium_variant,784,2063,male,65.427
medium_variant,784,2064,male,67.138
medium_variant,784,2065,male,68.519
medium_variant,784,2066,male,70.972
medium_variant,784,2067,male,73.174
