variant,country,year,gender,dependencyratio2564
estimates,170,1950,male,181.706
estimates,170,1951,male,183.867
estimates,170,1952,male,185.985
estimates,170,1953,male,188.065
estimates,170,1954,male,190.03
estimates,170,1955,male,191.883
estimates,170,1956,male,194.592
estimates,170,1957,male,197.036
estimates,170,1958,male,199.417
estimates,170,1959,male,201.916
estimates,170,1960,male,204.592
estimates,170,1961,male,207.477
estimates,170,1962,male,210.547
estimates,170,1963,male,213.641
estimates,170,1964,male,216.57
estimates,170,1965,male,219.236
estimates,170,1966,male,222.345
estimates,170,1967,male,224.981
estimates,170,1968,male,227.023
estimates,170,1969,male,228.231
estimates,170,1970,male,228.412
estimates,170,1971,male,228.105
estimates,170,1972,male,226.438
estimates,170,1973,male,223.815
estimates,170,1974,male,220.799
estimates,170,1975,male,217.715
estimates,170,1976,male,213.682
estimates,170,1977,male,210.174
estimates,170,1978,male,206.839
estimates,170,1979,male,203.23
estimates,170,1980,male,199.229
estimates,170,1981,male,196.019
estimates,170,1982,male,192.23
estimates,170,1983,male,188.109
estimates,170,1984,male,183.939
estimates,170,1985,male,179.793
estimates,170,1986,male,175.491
estimates,170,1987,male,171.187
estimates,170,1988,male,166.93
estimates,170,1989,male,162.708
estimates,170,1990,male,158.542
estimates,170,1991,male,154.279
estimates,170,1992,male,150.204
estimates,170,1993,male,146.388
estimates,170,1994,male,142.923
estimates,170,1995,male,139.838
estimates,170,1996,male,137.139
estimates,170,1997,male,134.627
estimates,170,1998,male,132.232
estimates,170,1999,male,129.87
estimates,170,2000,male,127.484
estimates,170,2001,male,124.845
estimates,170,2002,male,122.304
estimates,170,2003,male,119.796
estimates,170,2004,male,117.217
estimates,170,2005,male,114.541
estimates,170,2006,male,112.042
estimates,170,2007,male,109.369
estimates,170,2008,male,106.656
estimates,170,2009,male,104.076
estimates,170,2010,male,101.7
estimates,170,2011,male,99.37
estimates,170,2012,male,97.238
estimates,170,2013,male,95.272
estimates,170,2014,male,93.408
estimates,170,2015,male,91.622
medium_variant,170,2015,male,91.622
medium_variant,170,2016,male,89.971
medium_variant,170,2017,male,88.397
medium_variant,170,2018,male,86.924
medium_variant,170,2019,male,85.593
medium_variant,170,2020,male,84.422
medium_variant,170,2021,male,83.42
medium_variant,170,2022,male,82.534
medium_variant,170,2023,male,81.749
medium_variant,170,2024,male,81.032
medium_variant,170,2025,male,80.362
medium_variant,170,2026,male,79.71
medium_variant,170,2027,male,79.093
medium_variant,170,2028,male,78.533
medium_variant,170,2029,male,78.063
medium_variant,170,2030,male,77.701
medium_variant,170,2031,male,77.441
medium_variant,170,2032,male,77.258
medium_variant,170,2033,male,77.138
medium_variant,170,2034,male,77.056
medium_variant,170,2035,male,76.998
medium_variant,170,2036,male,76.945
medium_variant,170,2037,male,76.903
medium_variant,170,2038,male,76.874
medium_variant,170,2039,male,76.852
medium_variant,170,2040,male,76.837
medium_variant,170,2041,male,76.813
medium_variant,170,2042,male,76.782
medium_variant,170,2043,male,76.778
medium_variant,170,2044,male,76.843
medium_variant,170,2045,male,77.003
medium_variant,170,2046,male,77.247
medium_variant,170,2047,male,77.567
medium_variant,170,2048,male,77.959
medium_variant,170,2049,male,78.411
medium_variant,170,2050,male,78.919
medium_variant,170,2051,male,79.482
medium_variant,170,2052,male,80.09
medium_variant,170,2053,male,80.743
medium_variant,170,2054,male,81.435
medium_variant,170,2055,male,82.16
medium_variant,170,2056,male,82.904
medium_variant,170,2057,male,83.67
medium_variant,170,2058,male,84.459
medium_variant,170,2059,male,85.265
medium_variant,170,2060,male,86.076
medium_variant,170,2061,male,86.869
medium_variant,170,2062,male,87.672
medium_variant,170,2063,male,88.476
medium_variant,170,2064,male,89.278
medium_variant,170,2065,male,90.083
medium_variant,170,2066,male,90.835
medium_variant,170,2067,male,91.578
medium_variant,170,2068,male,92.332
medium_variant,170,2069,male,93.116
medium_variant,170,2070,male,93.928
medium_variant,170,2071,male,94.648
medium_variant,170,2072,male,95.396
medium_variant,170,2073,male,96.164
medium_variant,170,2074,male,96.93
medium_variant,170,2075,male,97.679
medium_variant,170,2076,male,98.293
medium_variant,170,2077,male,98.905
medium_variant,170,2078,male,99.517
medium_variant,170,2079,male,100.129
medium_variant,170,2080,male,100.742
medium_variant,170,2081,male,101.22
medium_variant,170,2082,male,101.712
medium_variant,170,2083,male,102.223
medium_variant,170,2084,male,102.747
medium_variant,170,2085,male,103.274
medium_variant,170,2086,male,103.651
medium_variant,170,2087,male,104.061
medium_variant,170,2088,male,104.49
medium_variant,170,2089,male,104.925
medium_variant,170,2090,male,105.366
medium_variant,170,2091,male,105.634
medium_variant,170,2092,male,105.924
medium_variant,170,2093,male,106.244
medium_variant,170,2094,male,106.595
medium_variant,170,2095,male,106.967
medium_variant,170,2096,male,107.137
medium_variant,170,2097,male,107.362
medium_variant,170,2098,male,107.634
medium_variant,170,2099,male,107.933
medium_variant,170,2100,male,108.25
estimates,170,1950,female,174.533
estimates,170,1951,female,176.461
estimates,170,1952,female,178.286
estimates,170,1953,female,180.057
estimates,170,1954,female,181.706
estimates,170,1955,female,183.227
estimates,170,1956,female,185.518
estimates,170,1957,female,187.545
estimates,170,1958,female,189.483
estimates,170,1959,female,191.502
estimates,170,1960,female,193.664
