variant,country,year,gender,dependencyratio2564
estimates,480,1950,male,204.687
estimates,480,1951,male,205.681
estimates,480,1952,male,206.759
estimates,480,1953,male,207.942
estimates,480,1954,male,208.904
estimates,480,1955,male,209.513
estimates,480,1956,male,211.119
estimates,480,1957,male,212.027
estimates,480,1958,male,212.438
estimates,480,1959,male,212.752
estimates,480,1960,male,213.252
estimates,480,1961,male,214.164
estimates,480,1962,male,215.342
estimates,480,1963,male,216.3
estimates,480,1964,male,216.332
estimates,480,1965,male,215.134
estimates,480,1966,male,214.393
estimates,480,1967,male,211.621
estimates,480,1968,male,207.564
estimates,480,1969,male,203.325
estimates,480,1970,male,199.506
estimates,480,1971,male,194.218
estimates,480,1972,male,189.547
estimates,480,1973,male,184.925
estimates,480,1974,male,179.985
estimates,480,1975,male,175.088
estimates,480,1976,male,170.96
estimates,480,1977,male,166.428
estimates,480,1978,male,161.664
estimates,480,1979,male,156.907
estimates,480,1980,male,152.297
estimates,480,1981,male,149.365
estimates,480,1982,male,146.517
estimates,480,1983,male,143.591
estimates,480,1984,male,140.382
estimates,480,1985,male,136.843
estimates,480,1986,male,133.256
estimates,480,1987,male,129.27
estimates,480,1988,male,125.123
estimates,480,1989,male,121.146
estimates,480,1990,male,117.528
estimates,480,1991,male,113.908
estimates,480,1992,male,110.829
estimates,480,1993,male,108.094
estimates,480,1994,male,105.368
estimates,480,1995,male,102.48
estimates,480,1996,male,100.494
estimates,480,1997,male,98.55
estimates,480,1998,male,96.881
estimates,480,1999,male,95.692
estimates,480,2000,male,94.859
estimates,480,2001,male,92.471
estimates,480,2002,male,90.303
estimates,480,2003,male,88.289
estimates,480,2004,male,86.291
estimates,480,2005,male,84.302
estimates,480,2006,male,82.951
estimates,480,2007,male,81.525
estimates,480,2008,male,80.142
estimates,480,2009,male,78.964
estimates,480,2010,male,78.003
estimates,480,2011,male,76.982
estimates,480,2012,male,76.096
estimates,480,2013,male,75.266
estimates,480,2014,male,74.352
estimates,480,2015,male,73.313
medium_variant,480,2015,male,73.313
medium_variant,480,2016,male,72.469
medium_variant,480,2017,male,71.513
medium_variant,480,2018,male,70.509
medium_variant,480,2019,male,69.571
medium_variant,480,2020,male,68.768
medium_variant,480,2021,male,68.323
medium_variant,480,2022,male,67.942
medium_variant,480,2023,male,67.633
medium_variant,480,2024,male,67.379
medium_variant,480,2025,male,67.162
medium_variant,480,2026,male,67.072
medium_variant,480,2027,male,67.01
medium_variant,480,2028,male,66.999
medium_variant,480,2029,male,67.068
medium_variant,480,2030,male,67.244
medium_variant,480,2031,male,67.659
medium_variant,480,2032,male,68.159
medium_variant,480,2033,male,68.702
medium_variant,480,2034,male,69.233
medium_variant,480,2035,male,69.722
medium_variant,480,2036,male,70.272
medium_variant,480,2037,male,70.771
medium_variant,480,2038,male,71.241
medium_variant,480,2039,male,71.708
medium_variant,480,2040,male,72.185
medium_variant,480,2041,male,72.794
medium_variant,480,2042,male,73.389
medium_variant,480,2043,male,73.963
medium_variant,480,2044,male,74.517
medium_variant,480,2045,male,75.045
medium_variant,480,2046,male,75.719
medium_variant,480,2047,male,76.363
medium_variant,480,2048,male,76.944
medium_variant,480,2049,male,77.414
medium_variant,480,2050,male,77.753
medium_variant,480,2051,male,78.173
medium_variant,480,2052,male,78.464
medium_variant,480,2053,male,78.703
medium_variant,480,2054,male,78.988
medium_variant,480,2055,male,79.372
medium_variant,480,2056,male,80.026
medium_variant,480,2057,male,80.785
medium_variant,480,2058,male,81.637
medium_variant,480,2059,male,82.564
medium_variant,480,2060,male,83.557
medium_variant,480,2061,male,84.774
medium_variant,480,2062,male,86.058
medium_variant,480,2063,male,87.39
medium_variant,480,2064,male,88.749
medium_variant,480,2065,male,90.119
medium_variant,480,2066,male,91.572
medium_variant,480,2067,male,93.012
medium_variant,480,2068,male,94.448
medium_variant,480,2069,male,95.861
medium_variant,480,2070,male,97.211
medium_variant,480,2071,male,98.5
medium_variant,480,2072,male,99.747
medium_variant,480,2073,male,100.884
medium_variant,480,2074,male,101.837
medium_variant,480,2075,male,102.593
medium_variant,480,2076,male,103.166
medium_variant,480,2077,male,103.546
medium_variant,480,2078,male,103.777
medium_variant,480,2079,male,103.918
medium_variant,480,2080,male,104
medium_variant,480,2081,male,103.942
medium_variant,480,2082,male,103.831
medium_variant,480,2083,male,103.702
medium_variant,480,2084,male,103.576
medium_variant,480,2085,male,103.459
medium_variant,480,2086,male,103.304
