variant,country,year,gender,dependencyratio2564
estimates,548,1950,male,211.69
estimates,548,1951,male,212.198
estimates,548,1952,male,211.874
estimates,548,1953,male,211.418
estimates,548,1954,male,210.895
estimates,548,1955,male,210.331
estimates,548,1956,male,210.57
estimates,548,1957,male,210.663
estimates,548,1958,male,210.497
estimates,548,1959,male,209.873
estimates,548,1960,male,209.042
estimates,548,1961,male,209.527
estimates,548,1962,male,209.458
estimates,548,1963,male,209.021
estimates,548,1964,male,208.197
estimates,548,1965,male,207.058
estimates,548,1966,male,203.334
estimates,548,1967,male,199.881
estimates,548,1968,male,196.805
estimates,548,1969,male,194.32
estimates,548,1970,male,192.79
estimates,548,1971,male,194.94
estimates,548,1972,male,196.613
estimates,548,1973,male,197.677
estimates,548,1974,male,198.268
estimates,548,1975,male,198.661
estimates,548,1976,male,200.173
estimates,548,1977,male,201.499
estimates,548,1978,male,202.535
estimates,548,1979,male,203.293
estimates,548,1980,male,203.837
estimates,548,1981,male,202.701
estimates,548,1982,male,201.74
estimates,548,1983,male,200.956
estimates,548,1984,male,200.395
estimates,548,1985,male,200.18
estimates,548,1986,male,198.684
estimates,548,1987,male,197.138
estimates,548,1988,male,195.643
estimates,548,1989,male,194.398
estimates,548,1990,male,193.745
estimates,548,1991,male,192.535
estimates,548,1992,male,191.388
estimates,548,1993,male,190.051
estimates,548,1994,male,188.408
estimates,548,1995,male,186.637
estimates,548,1996,male,186.722
estimates,548,1997,male,186.677
estimates,548,1998,male,186.422
estimates,548,1999,male,185.806
estimates,548,2000,male,184.838
estimates,548,2001,male,183.315
estimates,548,2002,male,181.247
estimates,548,2003,male,178.828
estimates,548,2004,male,176.339
estimates,548,2005,male,173.887
estimates,548,2006,male,170.088
estimates,548,2007,male,166.876
estimates,548,2008,male,163.916
estimates,548,2009,male,160.738
estimates,548,2010,male,157.18
estimates,548,2011,male,155.359
estimates,548,2012,male,152.397
estimates,548,2013,male,149.114
estimates,548,2014,male,146.407
estimates,548,2015,male,144.602
medium_variant,548,2015,male,144.602
medium_variant,548,2016,male,142.998
medium_variant,548,2017,male,142.266
medium_variant,548,2018,male,141.942
medium_variant,548,2019,male,141.256
medium_variant,548,2020,male,139.86
medium_variant,548,2021,male,138.605
medium_variant,548,2022,male,136.573
medium_variant,548,2023,male,134.182
medium_variant,548,2024,male,131.983
medium_variant,548,2025,male,130.208
medium_variant,548,2026,male,128.929
medium_variant,548,2027,male,127.869
medium_variant,548,2028,male,126.887
medium_variant,548,2029,male,125.714
medium_variant,548,2030,male,124.187
medium_variant,548,2031,male,122.701
medium_variant,548,2032,male,120.868
medium_variant,548,2033,male,118.866
medium_variant,548,2034,male,116.933
medium_variant,548,2035,male,115.182
medium_variant,548,2036,male,113.825
medium_variant,548,2037,male,112.527
medium_variant,548,2038,male,111.306
medium_variant,548,2039,male,110.111
medium_variant,548,2040,male,108.905
medium_variant,548,2041,male,107.95
medium_variant,548,2042,male,106.921
medium_variant,548,2043,male,105.894
medium_variant,548,2044,male,104.927
medium_variant,548,2045,male,104.057
medium_variant,548,2046,male,103.46
medium_variant,548,2047,male,102.858
medium_variant,548,2048,male,102.281
medium_variant,548,2049,male,101.743
medium_variant,548,2050,male,101.248
medium_variant,548,2051,male,100.991
medium_variant,548,2052,male,100.7
medium_variant,548,2053,male,100.381
medium_variant,548,2054,male,100.006
medium_variant,548,2055,male,99.562
medium_variant,548,2056,male,99.223
medium_variant,548,2057,male,98.765
medium_variant,548,2058,male,98.238
medium_variant,548,2059,male,97.692
medium_variant,548,2060,male,97.152
medium_variant,548,2061,male,96.757
medium_variant,548,2062,male,96.312
medium_variant,548,2063,male,95.856
medium_variant,548,2064,male,95.408
medium_variant,548,2065,male,94.981
medium_variant,548,2066,male,94.707
medium_variant,548,2067,male,94.405
medium_variant,548,2068,male,94.103
medium_variant,548,2069,male,93.822
medium_variant,548,2070,male,93.57
medium_variant,548,2071,male,93.449
medium_variant,548,2072,male,93.313
medium_variant,548,2073,male,93.192
medium_variant,548,2074,male,93.105
medium_variant,548,2075,male,93.064
medium_variant,548,2076,male,93.142
medium_variant,548,2077,male,93.223
medium_variant,548,2078,male,93.316
medium_variant,548,2079,male,93.409
medium_variant,548,2080,male,93.492
medium_variant,548,2081,male,93.61
medium_variant,548,2082,male,93.696
medium_variant,548,2083,male,93.764
medium_variant,548,2084,male,93.838
medium_variant,548,2085,male,93.931
medium_variant,548,2086,male,94.038
medium_variant,548,2087,male,94.131
medium_variant,548,2088,male,94.232
medium_variant,548,2089,male,94.353
medium_variant,548,2090,male,94.488
medium_variant,548,2091,male,94.599
medium_variant,548,2092,male,94.712
medium_variant,548,2093,male,94.83
medium_variant,548,2094,male,94.954
medium_variant,548,2095,male,95.1
medium_variant,548,2096,male,95.22
medium_variant,548,2097,male,95.328
medium_variant,548,2098,male,95.457
medium_variant,548,2099,male,95.621
medium_variant,548,2100,male,95.824
estimates,548,1950,female,210.254
estimates,548,1951,female,211.301
estimates,548,1952,female,212.082
estimates,548,1953,female,212.612
estimates,548,1954,female,212.789
estimates,548,1955,female,212.712
estimates,548,1956,female,213.83
estimates,548,1957,female,214.331
estimates,548,1958,female,214.312
estimates,548,1959,female,214.085
estimates,548,1960,female,213.786
estimates,548,1961,female,214.42
estimates,548,1962,female,214.816
estimates,548,1963,female,214.965
estimates,548,1964,female,214.75
estimates,548,1965,female,214.034
estimates,548,1966,female,213.367
estimates,548,1967,female,211.647
estimates,548,1968,female,209.143
estimates,548,1969,female,206.378
estimates,548,1970,female,203.973
estimates,548,1971,female,205.739
estimates,548,1972,female,207.224
estimates,548,1973,female,208.27
estimates,548,1974,female,208.602
estimates,548,1975,female,208.242
estimates,548,1976,female,209.118
estimates,548,1977,female,209.553
estimates,548,1978,female,209.442
estimates,548,1979,female,208.876
estimates,548,1980,female,207.911
estimates,548,1981,female,205.766
estimates,548,1982,female,203.454
estimates,548,1983,female,200.972
estimates,548,1984,female,198.405
estimates,548,1985,female,195.951
estimates,548,1986,female,193.944
estimates,548,1987,female,191.506
estimates,548,1988,female,188.81
estimates,548,1989,female,186.095
estimates,548,1990,female,183.706
estimates,548,1991,female,182.878
estimates,548,1992,female,181.945
estimates,548,1993,female,180.63
estimates,548,1994,female,178.866
estimates,548,1995,female,176.851
estimates,548,1996,female,176.792
estimates,548,1997,female,176.665
estimates,548,1998,female,176.364
estimates,548,1999,female,175.768
estimates,548,2000,female,174.845
estimates,548,2001,female,172.968
