variant,country,year,gender,dependencyratio2564
estimates,44,1950,male,170.915
estimates,44,1951,male,170.377
estimates,44,1952,male,169.548
estimates,44,1953,male,169.569
estimates,44,1954,male,170.646
estimates,44,1955,male,172.816
estimates,44,1956,male,174.521
estimates,44,1957,male,176.124
estimates,44,1958,male,177.271
estimates,44,1959,male,178.002
estimates,44,1960,male,178.704
estimates,44,1961,male,179.171
estimates,44,1962,male,178.977
estimates,44,1963,male,178.208
estimates,44,1964,male,177.014
estimates,44,1965,male,175.57
estimates,44,1966,male,174.136
estimates,44,1967,male,172.039
estimates,44,1968,male,169.778
estimates,44,1969,male,167.893
estimates,44,1970,male,166.59
estimates,44,1971,male,167.236
estimates,44,1972,male,168.895
estimates,44,1973,male,170.515
estimates,44,1974,male,171.09
estimates,44,1975,male,170.372
estimates,44,1976,male,173.553
estimates,44,1977,male,175.822
estimates,44,1978,male,177.349
estimates,44,1979,male,178.624
estimates,44,1980,male,179.613
estimates,44,1981,male,175.488
estimates,44,1982,male,172.375
estimates,44,1983,male,169.477
estimates,44,1984,male,165.693
estimates,44,1985,male,160.686
estimates,44,1986,male,156.238
estimates,44,1987,male,150.295
estimates,44,1988,male,143.832
estimates,44,1989,male,138.154
estimates,44,1990,male,133.764
estimates,44,1991,male,129.449
estimates,44,1992,male,126.67
estimates,44,1993,male,124.746
estimates,44,1994,male,122.68
estimates,44,1995,male,120.033
estimates,44,1996,male,117.608
estimates,44,1997,male,114.506
estimates,44,1998,male,111.195
estimates,44,1999,male,108.423
estimates,44,2000,male,106.568
estimates,44,2001,male,104.411
estimates,44,2002,male,102.418
estimates,44,2003,male,100.201
estimates,44,2004,male,97.541
estimates,44,2005,male,94.572
estimates,44,2006,male,93.482
estimates,44,2007,male,92.257
estimates,44,2008,male,90.503
estimates,44,2009,male,88.215
estimates,44,2010,male,85.721
estimates,44,2011,male,84.923
estimates,44,2012,male,83.883
estimates,44,2013,male,82.774
estimates,44,2014,male,81.666
estimates,44,2015,male,80.517
medium_variant,44,2015,male,80.517
medium_variant,44,2016,male,79.4
medium_variant,44,2017,male,78.298
medium_variant,44,2018,male,77.25
medium_variant,44,2019,male,76.314
medium_variant,44,2020,male,75.537
medium_variant,44,2021,male,75.01
medium_variant,44,2022,male,74.664
medium_variant,44,2023,male,74.503
medium_variant,44,2024,male,74.549
medium_variant,44,2025,male,74.822
medium_variant,44,2026,male,75.519
medium_variant,44,2027,male,76.421
medium_variant,44,2028,male,77.428
medium_variant,44,2029,male,78.4
medium_variant,44,2030,male,79.228
medium_variant,44,2031,male,80.039
medium_variant,44,2032,male,80.694
medium_variant,44,2033,male,81.191
medium_variant,44,2034,male,81.552
medium_variant,44,2035,male,81.79
medium_variant,44,2036,male,82.034
medium_variant,44,2037,male,82.147
medium_variant,44,2038,male,82.153
medium_variant,44,2039,male,82.091
medium_variant,44,2040,male,81.985
medium_variant,44,2041,male,81.957
medium_variant,44,2042,male,81.911
medium_variant,44,2043,male,81.848
medium_variant,44,2044,male,81.759
medium_variant,44,2045,male,81.652
medium_variant,44,2046,male,81.678
medium_variant,44,2047,male,81.693
medium_variant,44,2048,male,81.726
medium_variant,44,2049,male,81.819
medium_variant,44,2050,male,81.993
medium_variant,44,2051,male,82.358
medium_variant,44,2052,male,82.798
medium_variant,44,2053,male,83.312
medium_variant,44,2054,male,83.879
medium_variant,44,2055,male,84.487
medium_variant,44,2056,male,85.225
medium_variant,44,2057,male,86.024
medium_variant,44,2058,male,86.861
medium_variant,44,2059,male,87.716
medium_variant,44,2060,male,88.574
medium_variant,44,2061,male,89.526
medium_variant,44,2062,male,90.491
medium_variant,44,2063,male,91.425
medium_variant,44,2064,male,92.246
medium_variant,44,2065,male,92.885
medium_variant,44,2066,male,93.383
medium_variant,44,2067,male,93.74
medium_variant,44,2068,male,93.963
medium_variant,44,2069,male,94.069
medium_variant,44,2070,male,94.105
medium_variant,44,2071,male,94.063
medium_variant,44,2072,male,93.955
medium_variant,44,2073,male,93.848
medium_variant,44,2074,male,93.801
medium_variant,44,2075,male,93.834
medium_variant,44,2076,male,93.886
medium_variant,44,2077,male,94.063
medium_variant,44,2078,male,94.329
medium_variant,44,2079,male,94.638
medium_variant,44,2080,male,94.977
medium_variant,44,2081,male,95.325
medium_variant,44,2082,male,95.732
medium_variant,44,2083,male,96.201
medium_variant,44,2084,male,96.723
medium_variant,44,2085,male,97.257
medium_variant,44,2086,male,97.732
medium_variant,44,2087,male,98.268
medium_variant,44,2088,male,98.844
medium_variant,44,2089,male,99.424
medium_variant,44,2090,male,100.003
medium_variant,44,2091,male,100.51
medium_variant,44,2092,male,101.054
medium_variant,44,2093,male,101.609
medium_variant,44,2094,male,102.161
medium_variant,44,2095,male,102.706
medium_variant,44,2096,male,103.109
medium_variant,44,2097,male,103.506
medium_variant,44,2098,male,103.891
medium_variant,44,2099,male,104.276
medium_variant,44,2100,male,104.668
estimates,44,1950,female,146.945
estimates,44,1951,female,146.609
estimates,44,1952,female,145.843
estimates,44,1953,female,146.015
estimates,44,1954,female,147.142
estimates,44,1955,female,148.816
estimates,44,1956,female,149.974
estimates,44,1957,female,151.514
estimates,44,1958,female,153.169
estimates,44,1959,female,155.002
estimates,44,1960,female,157.234
estimates,44,1961,female,158.787
estimates,44,1962,female,160.387
estimates,44,1963,female,161.925
estimates,44,1964,female,163.349
estimates,44,1965,female,164.543
estimates,44,1966,female,165.068
estimates,44,1967,female,165.088
estimates,44,1968,female,164.857
estimates,44,1969,female,164.762
estimates,44,1970,female,164.878
estimates,44,1971,female,164.229
estimates,44,1972,female,164.399
estimates,44,1973,female,164.497
