variant,continent,year,gender,dependencyratio1564
estimates,903,1950,male,80.851
estimates,903,1951,male,81.727
estimates,903,1952,male,82.29
estimates,903,1953,male,82.657
estimates,903,1954,male,82.893
estimates,903,1955,male,83.018
estimates,903,1956,male,84.091
estimates,903,1957,male,84.911
estimates,903,1958,male,85.511
estimates,903,1959,male,85.918
estimates,903,1960,male,86.15
estimates,903,1961,male,87.242
estimates,903,1962,male,88.032
estimates,903,1963,male,88.571
estimates,903,1964,male,88.906
estimates,903,1965,male,89.06
estimates,903,1966,male,89.912
estimates,903,1967,male,90.426
estimates,903,1968,male,90.676
estimates,903,1969,male,90.736
estimates,903,1970,male,90.649
estimates,903,1971,male,91.252
estimates,903,1972,male,91.618
estimates,903,1973,male,91.782
estimates,903,1974,male,91.777
estimates,903,1975,male,91.639
estimates,903,1976,male,92.054
estimates,903,1977,male,92.274
estimates,903,1978,male,92.352
estimates,903,1979,male,92.334
estimates,903,1980,male,92.237
estimates,903,1981,male,92.787
estimates,903,1982,male,93.098
estimates,903,1983,male,93.21
estimates,903,1984,male,93.161
estimates,903,1985,male,92.975
estimates,903,1986,male,93.307
estimates,903,1987,male,93.421
estimates,903,1988,male,93.332
estimates,903,1989,male,93.033
estimates,903,1990,male,92.52
estimates,903,1991,male,92.346
estimates,903,1992,male,91.87
estimates,903,1993,male,91.16
estimates,903,1994,male,90.307
estimates,903,1995,male,89.369
estimates,903,1996,male,88.966
estimates,903,1997,male,88.485
estimates,903,1998,male,87.926
estimates,903,1999,male,87.268
estimates,903,2000,male,86.509
estimates,903,2001,male,86.097
estimates,903,2002,male,85.518
estimates,903,2003,male,84.847
estimates,903,2004,male,84.176
estimates,903,2005,male,83.553
estimates,903,2006,male,83.281
estimates,903,2007,male,82.99
estimates,903,2008,male,82.683
estimates,903,2009,male,82.349
estimates,903,2010,male,81.989
estimates,903,2011,male,81.847
estimates,903,2012,male,81.642
estimates,903,2013,male,81.375
estimates,903,2014,male,81.04
estimates,903,2015,male,80.627
medium_variant,903,2015,male,80.627
medium_variant,903,2016,male,80.412
medium_variant,903,2017,male,80.037
medium_variant,903,2018,male,79.542
medium_variant,903,2019,male,78.973
