variant,continent,year,gender,dependencyratio1564
estimates,908,1950,male,55.106
estimates,908,1951,male,55.151
estimates,908,1952,male,54.437
estimates,908,1953,male,53.732
estimates,908,1954,male,53.404
estimates,908,1955,male,53.493
estimates,908,1956,male,53.825
estimates,908,1957,male,54.631
estimates,908,1958,male,55.619
estimates,908,1959,male,56.431
estimates,908,1960,male,56.883
estimates,908,1961,male,57.244
estimates,908,1962,male,57.258
estimates,908,1963,male,57.005
estimates,908,1964,male,56.651
estimates,908,1965,male,56.288
estimates,908,1966,male,56.095
estimates,908,1967,male,55.823
estimates,908,1968,male,55.484
estimates,908,1969,male,55.083
estimates,908,1970,male,54.633
estimates,908,1971,male,54.211
estimates,908,1972,male,53.761
estimates,908,1973,male,53.277
estimates,908,1974,male,52.743
estimates,908,1975,male,52.151
estimates,908,1976,male,51.824
estimates,908,1977,male,51.397
estimates,908,1978,male,50.86
estimates,908,1979,male,50.195
estimates,908,1980,male,49.41
estimates,908,1981,male,48.722
estimates,908,1982,male,47.951
estimates,908,1983,male,47.174
estimates,908,1984,male,46.477
estimates,908,1985,male,45.907
estimates,908,1986,male,45.718
estimates,908,1987,male,45.584
estimates,908,1988,male,45.49
estimates,908,1989,male,45.409
estimates,908,1990,male,45.322
estimates,908,1991,male,45.507
estimates,908,1992,male,45.619
estimates,908,1993,male,45.641
estimates,908,1994,male,45.552
estimates,908,1995,male,45.338
estimates,908,1996,male,45.061
estimates,908,1997,male,44.727
estimates,908,1998,male,44.341
estimates,908,1999,male,43.922
estimates,908,2000,male,43.499
estimates,908,2001,male,43.344
estimates,908,2002,male,43.178
estimates,908,2003,male,42.99
estimates,908,2004,male,42.77
estimates,908,2005,male,42.516
estimates,908,2006,male,42.486
estimates,908,2007,male,42.432
estimates,908,2008,male,42.42
estimates,908,2009,male,42.512
estimates,908,2010,male,42.736
estimates,908,2011,male,43.287
estimates,908,2012,male,43.922
estimates,908,2013,male,44.637
estimates,908,2014,male,45.415
estimates,908,2015,male,46.227
medium_variant,908,2015,male,46.227
medium_variant,908,2016,male,47.106
medium_variant,908,2017,male,48.006
medium_variant,908,2018,male,48.897
medium_variant,908,2019,male,49.735
medium_variant,908,2020,male,50.5
medium_variant,908,2021,male,51.313
medium_variant,908,2022,male,52.052
medium_variant,908,2023,male,52.723
medium_variant,908,2024,male,53.356
medium_variant,908,2025,male,53.967
medium_variant,908,2026,male,54.669
medium_variant,908,2027,male,55.342
medium_variant,908,2028,male,55.976
medium_variant,908,2029,male,56.552
medium_variant,908,2030,male,57.058
medium_variant,908,2031,male,57.582
medium_variant,908,2032,male,58.06
medium_variant,908,2033,male,58.502
medium_variant,908,2034,male,58.924
medium_variant,908,2035,male,59.344
medium_variant,908,2036,male,59.851
medium_variant,908,2037,male,60.349
medium_variant,908,2038,male,60.848
medium_variant,908,2039,male,61.351
medium_variant,908,2040,male,61.856
medium_variant,908,2041,male,62.447
medium_variant,908,2042,male,63.036
medium_variant,908,2043,male,63.63
medium_variant,908,2044,male,64.234
medium_variant,908,2045,male,64.854
medium_variant,908,2046,male,65.554
medium_variant,908,2047,male,66.253
medium_variant,908,2048,male,66.95
medium_variant,908,2049,male,67.64
medium_variant,908,2050,male,68.31
medium_variant,908,2051,male,68.982
medium_variant,908,2052,male,69.634
medium_variant,908,2053,male,70.23
medium_variant,908,2054,male,70.714
medium_variant,908,2055,male,71.056
medium_variant,908,2056,male,71.29
medium_variant,908,2057,male,71.418
medium_variant,908,2058,male,71.439
medium_variant,908,2059,male,71.354
medium_variant,908,2060,male,71.171
medium_variant,908,2061,male,70.926
medium_variant,908,2062,male,70.622
medium_variant,908,2063,male,70.281
medium_variant,908,2064,male,69.933
medium_variant,908,2065,male,69.601
medium_variant,908,2066,male,69.313
medium_variant,908,2067,male,69.064
medium_variant,908,2068,male,68.869
medium_variant,908,2069,male,68.746
medium_variant,908,2070,male,68.704
medium_variant,908,2071,male,68.75
medium_variant,908,2072,male,68.89
medium_variant,908,2073,male,69.111
medium_variant,908,2074,male,69.389
medium_variant,908,2075,male,69.7
medium_variant,908,2076,male,70.025
medium_variant,908,2077,male,70.396
medium_variant,908,2078,male,70.802
medium_variant,908,2079,male,71.222
medium_variant,908,2080,male,71.643
medium_variant,908,2081,male,72.01
medium_variant,908,2082,male,72.393
medium_variant,908,2083,male,72.782
medium_variant,908,2084,male,73.162
medium_variant,908,2085,male,73.524
medium_variant,908,2086,male,73.769
medium_variant,908,2087,male,74.015
medium_variant,908,2088,male,74.256
medium_variant,908,2089,male,74.482
medium_variant,908,2090,male,74.693
medium_variant,908,2091,male,74.756
medium_variant,908,2092,male,74.821
medium_variant,908,2093,male,74.892
medium_variant,908,2094,male,74.976
medium_variant,908,2095,male,75.076
medium_variant,908,2096,male,75.036
medium_variant,908,2097,male,75.03
medium_variant,908,2098,male,75.065
medium_variant,908,2099,male,75.149
medium_variant,908,2100,male,75.285
estimates,908,1950,female,49.795
estimates,908,1951,female,50.116
estimates,908,1952,female,49.827
estimates,908,1953,female,49.551
estimates,908,1954,female,49.595
estimates,908,1955,female,50
estimates,908,1956,female,50.524
estimates,908,1957,female,51.474
estimates,908,1958,female,52.621
estimates,908,1959,female,53.666
estimates,908,1960,female,54.45
estimates,908,1961,female,55.125
estimates,908,1962,female,55.543
estimates,908,1963,female,55.763
estimates,908,1964,female,55.925
estimates,908,1965,female,56.099
estimates,908,1966,female,56.273
