variant,continent,year,gender,dependencyratio1564
estimates,904,1950,male,78.807
estimates,904,1951,male,79.652
estimates,904,1952,male,80.465
estimates,904,1953,male,81.204
estimates,904,1954,male,81.825
estimates,904,1955,male,82.329
estimates,904,1956,male,83.511
estimates,904,1957,male,84.403
estimates,904,1958,male,85.128
estimates,904,1959,male,85.806
estimates,904,1960,male,86.479
estimates,904,1961,male,87.252
estimates,904,1962,male,88.059
estimates,904,1963,male,88.771
estimates,904,1964,male,89.184
estimates,904,1965,male,89.203
estimates,904,1966,male,89.53
estimates,904,1967,male,89.332
estimates,904,1968,male,88.784
estimates,904,1969,male,88.128
estimates,904,1970,male,87.473
estimates,904,1971,male,86.88
estimates,904,1972,male,86.311
estimates,904,1973,male,85.697
estimates,904,1974,male,84.923
estimates,904,1975,male,83.956
estimates,904,1976,male,83.247
estimates,904,1977,male,82.359
estimates,904,1978,male,81.351
estimates,904,1979,male,80.313
estimates,904,1980,male,79.288
estimates,904,1981,male,78.469
estimates,904,1982,male,77.614
estimates,904,1983,male,76.737
estimates,904,1984,male,75.836
estimates,904,1985,male,74.9
estimates,904,1986,male,74.049
estimates,904,1987,male,73.153
estimates,904,1988,male,72.214
estimates,904,1989,male,71.237
estimates,904,1990,male,70.223
estimates,904,1991,male,69.289
estimates,904,1992,male,68.311
estimates,904,1993,male,67.293
estimates,904,1994,male,66.246
estimates,904,1995,male,65.183
estimates,904,1996,male,64.224
estimates,904,1997,male,63.288
estimates,904,1998,male,62.363
estimates,904,1999,male,61.44
estimates,904,2000,male,60.521
estimates,904,2001,male,59.738
estimates,904,2002,male,58.938
estimates,904,2003,male,58.139
estimates,904,2004,male,57.357
estimates,904,2005,male,56.594
estimates,904,2006,male,55.833
estimates,904,2007,male,55.063
estimates,904,2008,male,54.296
estimates,904,2009,male,53.552
estimates,904,2010,male,52.846
estimates,904,2011,male,52.142
estimates,904,2012,male,51.524
estimates,904,2013,male,50.963
estimates,904,2014,male,50.425
estimates,904,2015,male,49.901
medium_variant,904,2015,male,49.901
medium_variant,904,2016,male,49.537
medium_variant,904,2017,male,49.151
medium_variant,904,2018,male,48.777
medium_variant,904,2019,male,48.464
medium_variant,904,2020,male,48.233
medium_variant,904,2021,male,48.062
medium_variant,904,2022,male,47.961
medium_variant,904,2023,male,47.919
medium_variant,904,2024,male,47.909
medium_variant,904,2025,male,47.918
medium_variant,904,2026,male,47.966
medium_variant,904,2027,male,48.034
medium_variant,904,2028,male,48.118
medium_variant,904,2029,male,48.216
medium_variant,904,2030,male,48.33
medium_variant,904,2031,male,48.456
medium_variant,904,2032,male,48.595
medium_variant,904,2033,male,48.747
medium_variant,904,2034,male,48.911
medium_variant,904,2035,male,49.088
medium_variant,904,2036,male,49.268
medium_variant,904,2037,male,49.46
medium_variant,904,2038,male,49.674
medium_variant,904,2039,male,49.922
medium_variant,904,2040,male,50.214
medium_variant,904,2041,male,50.528
medium_variant,904,2042,male,50.88
medium_variant,904,2043,male,51.273
medium_variant,904,2044,male,51.707
medium_variant,904,2045,male,52.181
medium_variant,904,2046,male,52.658
medium_variant,904,2047,male,53.175
medium_variant,904,2048,male,53.727
medium_variant,904,2049,male,54.306
medium_variant,904,2050,male,54.91
medium_variant,904,2051,male,55.492
medium_variant,904,2052,male,56.097
medium_variant,904,2053,male,56.725
medium_variant,904,2054,male,57.37
medium_variant,904,2055,male,58.029
medium_variant,904,2056,male,58.624
medium_variant,904,2057,male,59.234
medium_variant,904,2058,male,59.864
medium_variant,904,2059,male,60.519
medium_variant,904,2060,male,61.205
medium_variant,904,2061,male,61.822
medium_variant,904,2062,male,62.472
medium_variant,904,2063,male,63.152
medium_variant,904,2064,male,63.856
medium_variant,904,2065,male,64.58
medium_variant,904,2066,male,65.205
medium_variant,904,2067,male,65.86
medium_variant,904,2068,male,66.532
medium_variant,904,2069,male,67.201
medium_variant,904,2070,male,67.853
medium_variant,904,2071,male,68.349
medium_variant,904,2072,male,68.836
medium_variant,904,2073,male,69.328
medium_variant,904,2074,male,69.842
medium_variant,904,2075,male,70.386
medium_variant,904,2076,male,70.807
medium_variant,904,2077,male,71.273
medium_variant,904,2078,male,71.78
medium_variant,904,2079,male,72.314
medium_variant,904,2080,male,72.864
medium_variant,904,2081,male,73.263
medium_variant,904,2082,male,73.701
medium_variant,904,2083,male,74.171
medium_variant,904,2084,male,74.666
medium_variant,904,2085,male,75.179
medium_variant,904,2086,male,75.527
medium_variant,904,2087,male,75.911
medium_variant,904,2088,male,76.329
medium_variant,904,2089,male,76.775
medium_variant,904,2090,male,77.238
medium_variant,904,2091,male,77.51
medium_variant,904,2092,male,77.823
medium_variant,904,2093,male,78.173
medium_variant,904,2094,male,78.551
medium_variant,904,2095,male,78.95
medium_variant,904,2096,male,79.153
medium_variant,904,2097,male,79.406
medium_variant,904,2098,male,79.704
medium_variant,904,2099,male,80.037
medium_variant,904,2100,male,80.4
estimates,904,1950,female,77.395
estimates,904,1951,female,78.163
estimates,904,1952,female,78.974
estimates,904,1953,female,79.732
estimates,904,1954,female,80.366
estimates,904,1955,female,80.878
estimates,904,1956,female,82.053
estimates,904,1957,female,82.92
estimates,904,1958,female,83.625
estimates,904,1959,female,84.306
estimates,904,1960,female,85.016
estimates,904,1961,female,85.811
estimates,904,1962,female,86.675
estimates,904,1963,female,87.46
estimates,904,1964,female,87.943
estimates,904,1965,female,88.025
estimates,904,1966,female,88.354
estimates,904,1967,female,88.161
estimates,904,1968,female,87.628
estimates,904,1969,female,87.006
estimates,904,1970,female,86.406
estimates,904,1971,female,85.796
estimates,904,1972,female,85.231
estimates,904,1973,female,84.639
estimates,904,1974,female,83.901
estimates,904,1975,female,82.98
estimates,904,1976,female,82.195
estimates,904,1977,female,81.253
estimates,904,1978,female,80.211
estimates,904,1979,female,79.153
estimates,904,1980,female,78.12
estimates,904,1981,female,77.253
estimates,904,1982,female,76.36
estimates,904,1983,female,75.457
estimates,904,1984,female,74.54
estimates,904,1985,female,73.605
estimates,904,1986,female,72.718
estimates,904,1987,female,71.798
estimates,904,1988,female,70.854
estimates,904,1989,female,69.891
estimates,904,1990,female,68.914
estimates,904,1991,female,67.961
estimates,904,1992,female,66.987
estimates,904,1993,female,65.997
estimates,904,1994,female,64.999
estimates,904,1995,female,64.005
estimates,904,1996,female,63.097
estimates,904,1997,female,62.21
estimates,904,1998,female,61.337
estimates,904,1999,female,60.472
estimates,904,2000,female,59.617
estimates,904,2001,female,58.868
estimates,904,2002,female,58.115
estimates,904,2003,female,57.375
estimates,904,2004,female,56.657
estimates,904,2005,female,55.964
estimates,904,2006,female,55.254
estimates,904,2007,female,54.545
estimates,904,2008,female,53.85
estimates,904,2009,female,53.187
estimates,904,2010,female,52.57
estimates,904,2011,female,51.931
estimates,904,2012,female,51.386
estimates,904,2013,female,50.911
estimates,904,2014,female,50.476
estimates,904,2015,female,50.073
medium_variant,904,2015,female,50.073
medium_variant,904,2016,female,49.801
medium_variant,904,2017,female,49.526
medium_variant,904,2018,female,49.283
medium_variant,904,2019,female,49.115
medium_variant,904,2020,female,49.038
medium_variant,904,2021,female,48.991
medium_variant,904,2022,female,49.028
medium_variant,904,2023,female,49.137
medium_variant,904,2024,female,49.293
medium_variant,904,2025,female,49.481
medium_variant,904,2026,female,49.68
medium_variant,904,2027,female,49.914
medium_variant,904,2028,female,50.179
medium_variant,904,2029,female,50.468
medium_variant,904,2030,female,50.779
medium_variant,904,2031,female,51.061
medium_variant,904,2032,female,51.365
medium_variant,904,2033,female,51.691
medium_variant,904,2034,female,52.04
medium_variant,904,2035,female,52.414
medium_variant,904,2036,female,52.748
medium_variant,904,2037,female,53.106
medium_variant,904,2038,female,53.497
medium_variant,904,2039,female,53.936
medium_variant,904,2040,female,54.431
medium_variant,904,2041,female,54.892
medium_variant,904,2042,female,55.405
medium_variant,904,2043,female,55.974
medium_variant,904,2044,female,56.595
medium_variant,904,2045,female,57.264
medium_variant,904,2046,female,57.871
medium_variant,904,2047,female,58.531
medium_variant,904,2048,female,59.235
medium_variant,904,2049,female,59.971
medium_variant,904,2050,female,60.735
medium_variant,904,2051,female,61.401
medium_variant,904,2052,female,62.095
medium_variant,904,2053,female,62.82
medium_variant,904,2054,female,63.573
medium_variant,904,2055,female,64.348
medium_variant,904,2056,female,64.988
medium_variant,904,2057,female,65.656
medium_variant,904,2058,female,66.355
medium_variant,904,2059,female,67.09
medium_variant,904,2060,female,67.868
medium_variant,904,2061,female,68.516
medium_variant,904,2062,female,69.212
medium_variant,904,2063,female,69.953
medium_variant,904,2064,female,70.734
medium_variant,904,2065,female,71.551
medium_variant,904,2066,female,72.196
medium_variant,904,2067,female,72.885
medium_variant,904,2068,female,73.607
medium_variant,904,2069,female,74.341
medium_variant,904,2070,female,75.069
medium_variant,904,2071,female,75.563
medium_variant,904,2072,female,76.061
medium_variant,904,2073,female,76.577
medium_variant,904,2074,female,77.129
medium_variant,904,2075,female,77.731
medium_variant,904,2076,female,78.137
medium_variant,904,2077,female,78.608
medium_variant,904,2078,female,79.136
medium_variant,904,2079,female,79.709
medium_variant,904,2080,female,80.317
medium_variant,904,2081,female,80.7
medium_variant,904,2082,female,81.137
medium_variant,904,2083,female,81.622
medium_variant,904,2084,female,82.152
medium_variant,904,2085,female,82.722
medium_variant,904,2086,female,83.042
medium_variant,904,2087,female,83.413
medium_variant,904,2088,female,83.836
medium_variant,904,2089,female,84.307
medium_variant,904,2090,female,84.819
medium_variant,904,2091,female,85.06
medium_variant,904,2092,female,85.359
medium_variant,904,2093,female,85.712
medium_variant,904,2094,female,86.11
medium_variant,904,2095,female,86.549
medium_variant,904,2096,female,86.711
medium_variant,904,2097,female,86.936
medium_variant,904,2098,female,87.221
medium_variant,904,2099,female,87.561
medium_variant,904,2100,female,87.953
