variant,continent,year,gender,dependencyratio1564
estimates,909,1950,male,58.342
estimates,909,1951,male,59.581
estimates,909,1952,male,60.561
estimates,909,1953,male,61.529
estimates,909,1954,male,62.491
estimates,909,1955,male,63.344
estimates,909,1956,male,64.203
estimates,909,1957,male,65.068
estimates,909,1958,male,65.779
estimates,909,1959,male,66.193
estimates,909,1960,male,66.264
estimates,909,1961,male,66.572
estimates,909,1962,male,66.457
estimates,909,1963,male,66.066
estimates,909,1964,male,65.595
estimates,909,1965,male,65.143
estimates,909,1966,male,64.824
estimates,909,1967,male,64.495
estimates,909,1968,male,64.199
estimates,909,1969,male,63.891
estimates,909,1970,male,63.491
estimates,909,1971,male,63.209
estimates,909,1972,male,62.937
estimates,909,1973,male,62.633
estimates,909,1974,male,62.204
estimates,909,1975,male,61.592
estimates,909,1976,male,61.455
estimates,909,1977,male,60.909
estimates,909,1978,male,60.148
estimates,909,1979,male,59.431
estimates,909,1980,male,58.874
estimates,909,1981,male,58.083
estimates,909,1982,male,57.598
estimates,909,1983,male,57.267
estimates,909,1984,male,56.862
estimates,909,1985,male,56.295
estimates,909,1986,male,56.059
estimates,909,1987,male,55.58
estimates,909,1988,male,54.995
estimates,909,1989,male,54.524
estimates,909,1990,male,54.261
estimates,909,1991,male,54.175
estimates,909,1992,male,54.272
estimates,909,1993,male,54.449
estimates,909,1994,male,54.549
estimates,909,1995,male,54.507
estimates,909,1996,male,54.634
estimates,909,1997,male,54.637
estimates,909,1998,male,54.558
estimates,909,1999,male,54.476
estimates,909,2000,male,54.425
estimates,909,2001,male,54.202
estimates,909,2002,male,53.998
estimates,909,2003,male,53.803
estimates,909,2004,male,53.602
estimates,909,2005,male,53.406
estimates,909,2006,male,53.129
estimates,909,2007,male,52.899
estimates,909,2008,male,52.749
estimates,909,2009,male,52.683
estimates,909,2010,male,52.683
estimates,909,2011,male,53.048
estimates,909,2012,male,53.357
estimates,909,2013,male,53.662
estimates,909,2014,male,54.011
estimates,909,2015,male,54.404
medium_variant,909,2015,male,54.404
medium_variant,909,2016,male,54.824
medium_variant,909,2017,male,55.312
medium_variant,909,2018,male,55.818
medium_variant,909,2019,male,56.263
medium_variant,909,2020,male,56.612
medium_variant,909,2021,male,57.032
medium_variant,909,2022,male,57.328
medium_variant,909,2023,male,57.547
medium_variant,909,2024,male,57.773
medium_variant,909,2025,male,58.048
medium_variant,909,2026,male,58.335
medium_variant,909,2027,male,58.676
medium_variant,909,2028,male,59.018
medium_variant,909,2029,male,59.276
medium_variant,909,2030,male,59.407
medium_variant,909,2031,male,59.459
medium_variant,909,2032,male,59.39
medium_variant,909,2033,male,59.258
medium_variant,909,2034,male,59.155
medium_variant,909,2035,male,59.134
medium_variant,909,2036,male,59.181
medium_variant,909,2037,male,59.3
medium_variant,909,2038,male,59.45
medium_variant,909,2039,male,59.55
medium_variant,909,2040,male,59.552
medium_variant,909,2041,male,59.481
medium_variant,909,2042,male,59.337
medium_variant,909,2043,male,59.165
medium_variant,909,2044,male,59.038
medium_variant,909,2045,male,59.001
medium_variant,909,2046,male,59.064
medium_variant,909,2047,male,59.205
medium_variant,909,2048,male,59.404
medium_variant,909,2049,male,59.622
medium_variant,909,2050,male,59.829
medium_variant,909,2051,male,60.02
medium_variant,909,2052,male,60.209
medium_variant,909,2053,male,60.399
medium_variant,909,2054,male,60.592
medium_variant,909,2055,male,60.784
medium_variant,909,2056,male,60.974
medium_variant,909,2057,male,61.176
medium_variant,909,2058,male,61.366
medium_variant,909,2059,male,61.523
medium_variant,909,2060,male,61.644
medium_variant,909,2061,male,61.73
medium_variant,909,2062,male,61.785
medium_variant,909,2063,male,61.826
medium_variant,909,2064,male,61.859
medium_variant,909,2065,male,61.878
