variant,continent,year,gender,dependencyratio1564
estimates,905,1950,male,55.006
estimates,905,1951,male,56.605
estimates,905,1952,male,58.106
estimates,905,1953,male,59.667
estimates,905,1954,male,61.287
estimates,905,1955,male,62.873
estimates,905,1956,male,63.987
estimates,905,1957,male,65.07
estimates,905,1958,male,65.992
estimates,905,1959,male,66.614
estimates,905,1960,male,66.86
estimates,905,1961,male,67.283
estimates,905,1962,male,67.19
estimates,905,1963,male,66.707
estimates,905,1964,male,66.011
estimates,905,1965,male,65.188
estimates,905,1966,male,64.375
estimates,905,1967,male,63.459
estimates,905,1968,male,62.44
estimates,905,1969,male,61.32
estimates,905,1970,male,60.112
estimates,905,1971,male,58.631
estimates,905,1972,male,57.197
estimates,905,1973,male,55.773
estimates,905,1974,male,54.332
estimates,905,1975,male,52.889
estimates,905,1976,male,52.321
estimates,905,1977,male,51.667
estimates,905,1978,male,50.997
estimates,905,1979,male,50.388
estimates,905,1980,male,49.873
estimates,905,1981,male,49.345
estimates,905,1982,male,48.883
estimates,905,1983,male,48.514
estimates,905,1984,male,48.243
estimates,905,1985,male,48.061
estimates,905,1986,male,48.203
estimates,905,1987,male,48.365
estimates,905,1988,male,48.525
estimates,905,1989,male,48.657
estimates,905,1990,male,48.743
estimates,905,1991,male,49.059
estimates,905,1992,male,49.297
estimates,905,1993,male,49.412
estimates,905,1994,male,49.368
estimates,905,1995,male,49.168
estimates,905,1996,male,49.093
estimates,905,1997,male,48.828
estimates,905,1998,male,48.439
estimates,905,1999,male,48.02
estimates,905,2000,male,47.615
estimates,905,2001,male,47.284
estimates,905,2002,male,47.036
estimates,905,2003,male,46.805
estimates,905,2004,male,46.511
estimates,905,2005,male,46.14
estimates,905,2006,male,46.184
estimates,905,2007,male,46.135
estimates,905,2008,male,46.066
estimates,905,2009,male,46.079
estimates,905,2010,male,46.22
estimates,905,2011,male,46.421
estimates,905,2012,male,46.728
estimates,905,2013,male,47.184
estimates,905,2014,male,47.764
estimates,905,2015,male,48.414
medium_variant,905,2015,male,48.414
medium_variant,905,2016,male,49.055
medium_variant,905,2017,male,49.773
medium_variant,905,2018,male,50.536
medium_variant,905,2019,male,51.306
medium_variant,905,2020,male,52.075
medium_variant,905,2021,male,53.021
medium_variant,905,2022,male,53.899
medium_variant,905,2023,male,54.747
medium_variant,905,2024,male,55.624
medium_variant,905,2025,male,56.553
medium_variant,905,2026,male,57.498
medium_variant,905,2027,male,58.485
medium_variant,905,2028,male,59.455
medium_variant,905,2029,male,60.305
medium_variant,905,2030,male,60.982
medium_variant,905,2031,male,61.497
medium_variant,905,2032,male,61.845
medium_variant,905,2033,male,62.064
medium_variant,905,2034,male,62.23
medium_variant,905,2035,male,62.39
medium_variant,905,2036,male,62.536
medium_variant,905,2037,male,62.673
medium_variant,905,2038,male,62.791
medium_variant,905,2039,male,62.857
medium_variant,905,2040,male,62.856
medium_variant,905,2041,male,62.799
medium_variant,905,2042,male,62.692
medium_variant,905,2043,male,62.576
medium_variant,905,2044,male,62.51
medium_variant,905,2045,male,62.534
medium_variant,905,2046,male,62.642
medium_variant,905,2047,male,62.847
medium_variant,905,2048,male,63.121
medium_variant,905,2049,male,63.409
medium_variant,905,2050,male,63.675
medium_variant,905,2051,male,63.913
medium_variant,905,2052,male,64.144
medium_variant,905,2053,male,64.393
medium_variant,905,2054,male,64.702
medium_variant,905,2055,male,65.088
medium_variant,905,2056,male,65.541
medium_variant,905,2057,male,66.093
medium_variant,905,2058,male,66.677
medium_variant,905,2059,male,67.204
medium_variant,905,2060,male,67.626
medium_variant,905,2061,male,67.916
medium_variant,905,2062,male,68.117
medium_variant,905,2063,male,68.267
medium_variant,905,2064,male,68.42
medium_variant,905,2065,male,68.6
medium_variant,905,2066,male,68.706
medium_variant,905,2067,male,68.851
medium_variant,905,2068,male,69.022
medium_variant,905,2069,male,69.212
medium_variant,905,2070,male,69.425
medium_variant,905,2071,male,69.562
medium_variant,905,2072,male,69.738
medium_variant,905,2073,male,69.95
medium_variant,905,2074,male,70.173
medium_variant,905,2075,male,70.382
medium_variant,905,2076,male,70.437
medium_variant,905,2077,male,70.507
medium_variant,905,2078,male,70.591
medium_variant,905,2079,male,70.703
medium_variant,905,2080,male,70.863
medium_variant,905,2081,male,70.935
medium_variant,905,2082,male,71.065
medium_variant,905,2083,male,71.261
medium_variant,905,2084,male,71.507
medium_variant,905,2085,male,71.78
medium_variant,905,2086,male,71.923
medium_variant,905,2087,male,72.134
medium_variant,905,2088,male,72.38
medium_variant,905,2089,male,72.641
medium_variant,905,2090,male,72.919
medium_variant,905,2091,male,73.069
medium_variant,905,2092,male,73.246
medium_variant,905,2093,male,73.461
medium_variant,905,2094,male,73.718
medium_variant,905,2095,male,74.008
medium_variant,905,2096,male,74.117
medium_variant,905,2097,male,74.28
medium_variant,905,2098,male,74.487
medium_variant,905,2099,male,74.723
medium_variant,905,2100,male,74.984
estimates,905,1950,female,54.717
estimates,905,1951,female,56.22
estimates,905,1952,female,57.614
estimates,905,1953,female,59.093
estimates,905,1954,female,60.665
estimates,905,1955,female,62.239
estimates,905,1956,female,63.404
estimates,905,1957,female,64.56
estimates,905,1958,female,65.592
estimates,905,1959,female,66.391
estimates,905,1960,female,66.906
estimates,905,1961,female,67.53
estimates,905,1962,female,67.762
estimates,905,1963,female,67.672
estimates,905,1964,female,67.35
estimates,905,1965,female,66.833
estimates,905,1966,female,66.132
estimates,905,1967,female,65.239
estimates,905,1968,female,64.246
estimates,905,1969,female,63.235
estimates,905,1970,female,62.237
estimates,905,1971,female,61.024
