variant,continent,year,gender,dependencyratio1564
estimates,935,1950,male,67.606
estimates,935,1951,male,68.686
estimates,935,1952,male,69.955
estimates,935,1953,male,70.936
estimates,935,1954,male,71.493
estimates,935,1955,male,71.753
estimates,935,1956,male,73.218
estimates,935,1957,male,74.044
estimates,935,1958,male,74.616
estimates,935,1959,male,75.233
estimates,935,1960,male,75.968
estimates,935,1961,male,76.655
estimates,935,1962,male,77.711
estimates,935,1963,male,78.815
estimates,935,1964,male,79.524
estimates,935,1965,male,79.677
estimates,935,1966,male,80.323
estimates,935,1967,male,80.336
estimates,935,1968,male,79.946
estimates,935,1969,male,79.486
estimates,935,1970,male,79.103
estimates,935,1971,male,79.137
estimates,935,1972,male,79.049
estimates,935,1973,male,78.836
estimates,935,1974,male,78.406
estimates,935,1975,male,77.699
estimates,935,1976,male,76.995
estimates,935,1977,male,76.018
estimates,935,1978,male,74.825
estimates,935,1979,male,73.512
estimates,935,1980,male,72.155
estimates,935,1981,male,70.805
estimates,935,1982,male,69.552
estimates,935,1983,male,68.349
estimates,935,1984,male,67.155
estimates,935,1985,male,65.987
estimates,935,1986,male,65.326
estimates,935,1987,male,64.625
estimates,935,1988,male,63.94
estimates,935,1989,male,63.306
estimates,935,1990,male,62.711
estimates,935,1991,male,62.555
estimates,935,1992,male,62.199
estimates,935,1993,male,61.728
estimates,935,1994,male,61.221
estimates,935,1995,male,60.691
estimates,935,1996,male,59.934
estimates,935,1997,male,59.264
estimates,935,1998,male,58.564
estimates,935,1999,male,57.697
estimates,935,2000,male,56.633
estimates,935,2001,male,55.642
estimates,935,2002,male,54.524
estimates,935,2003,male,53.329
estimates,935,2004,male,52.15
estimates,935,2005,male,51.05
estimates,935,2006,male,50.225
estimates,935,2007,male,49.424
estimates,935,2008,male,48.695
estimates,935,2009,male,48.079
estimates,935,2010,male,47.591
estimates,935,2011,male,47.262
estimates,935,2012,male,47.031
estimates,935,2013,male,46.891
estimates,935,2014,male,46.82
estimates,935,2015,male,46.803
medium_variant,935,2015,male,46.803
medium_variant,935,2016,male,46.938
medium_variant,935,2017,male,47.095
medium_variant,935,2018,male,47.25
medium_variant,935,2019,male,47.373
medium_variant,935,2020,male,47.446
medium_variant,935,2021,male,47.516
medium_variant,935,2022,male,47.533
medium_variant,935,2023,male,47.512
medium_variant,935,2024,male,47.481
medium_variant,935,2025,male,47.458
medium_variant,935,2026,male,47.491
medium_variant,935,2027,male,47.529
medium_variant,935,2028,male,47.579
medium_variant,935,2029,male,47.655
medium_variant,935,2030,male,47.769
medium_variant,935,2031,male,47.992
medium_variant,935,2032,male,48.236
medium_variant,935,2033,male,48.503
medium_variant,935,2034,male,48.789
medium_variant,935,2035,male,49.092
