continent,variant,year,sexratio_maleper100female
903,estimates,1950,98.6372209437066
903,estimates,1955,98.7390208658083
903,estimates,1960,98.9091022732992
903,estimates,1965,98.9249981305949
903,estimates,1970,99.1172498536257
903,estimates,1975,99.3141516216867
903,estimates,1980,99.5010019917538
903,estimates,1985,99.5329777902622
903,estimates,1990,99.5351189746694
903,estimates,1995,99.5571422480539
903,estimates,2000,99.6928743518902
903,estimates,2005,99.7703482822787
903,estimates,2010,99.8798925197307
903,constantfertility,2015,100.123325262546
903,constantmortality,2015,100.123325262546
903,estimates,2015,100.123325262546
903,highvariant,2015,100.123325262546
903,instantreplacement,2015,100.123325262546
903,lowvariant,2015,100.123325262546
903,mediumvariant,2015,100.123325262546
903,nochange,2015,100.123325262546
903,zeromigration,2015,100.123325262546
903,constantfertility,2020,100.352769589676
903,constantmortality,2020,100.327793280538
903,highvariant,2020,100.347167766586
903,instantreplacement,2020,100.128714604633
903,lowvariant,2020,100.300031911014
903,mediumvariant,2020,100.32379605392
903,nochange,2020,100.355901430434
903,zeromigration,2020,100.376566301816
903,constantfertility,2025,100.535740044481
903,constantmortality,2025,100.466230638332
903,highvariant,2025,100.513179858311
903,instantreplacement,2025,100.116975749911
903,lowvariant,2025,100.402339698564
903,mediumvariant,2025,100.458910636915
903,nochange,2025,100.538644441768
903,zeromigration,2025,100.56257742194
903,constantfertility,2030,100.678579278987
903,constantmortality,2030,100.561703793251
903,highvariant,2030,100.628882336236
903,instantreplacement,2030,100.079351464458
903,lowvariant,2030,100.447131592982
903,mediumvariant,2030,100.541227957654
903,nochange,2030,100.688703361055
903,zeromigration,2030,100.679436193431
903,constantfertility,2035,100.785767922404
903,constantmortality,2035,100.615641636531
903,highvariant,2035,100.693589910249
903,instantreplacement,2035,100.008629316562
903,lowvariant,2035,100.446017022352
903,mediumvariant,2035,100.575781588402
903,nochange,2035,100.806292380606
903,zeromigration,2035,100.742200256345
903,constantfertility,2040,100.873909714874
903,constantmortality,2040,100.639007836618
903,highvariant,2040,100.726521118122
903,instantreplacement,2040,99.9055014922912
903,lowvariant,2040,100.409332409975
903,mediumvariant,2040,100.577176520225
903,nochange,2040,100.903121315083
903,zeromigration,2040,100.764846800178
903,constantfertility,2045,100.954029551039
903,constantmortality,2045,100.636182798052
903,highvariant,2045,100.738327506767
903,instantreplacement,2045,99.7583978430113
903,lowvariant,2045,100.34016136018
903,mediumvariant,2045,100.552375179535
903,nochange,2045,100.985489891674
903,zeromigration,2045,100.756129083449
903,constantfertility,2050,101.033809545744
903,constantmortality,2050,100.609277173838
903,highvariant,2050,100.736795481687
903,instantreplacement,2050,99.571590374754
903,lowvariant,2050,100.243158752724
903,mediumvariant,2050,100.507995076159
903,nochange,2050,101.057372201253
903,zeromigration,2050,100.724012944632
903,constantfertility,2055,101.120241248427
903,constantmortality,2055,100.565879080907
903,highvariant,2055,100.72971775506
903,instantreplacement,2055,99.3653006406403
903,lowvariant,2055,100.127055318727
903,mediumvariant,2055,100.452757782975
903,nochange,2055,101.12579643275
903,zeromigration,2055,100.674142470394
903,constantfertility,2060,101.209252426421
903,constantmortality,2060,100.5072454372
903,highvariant,2060,100.713028255576
903,instantreplacement,2060,99.1474891426907
903,lowvariant,2060,99.9894445787958
903,mediumvariant,2060,100.383800551931
903,nochange,2060,101.190980152768
903,zeromigration,2060,100.607369685974
903,constantfertility,2065,101.303445505037
903,constantmortality,2065,100.437492947462
903,highvariant,2065,100.688981040746
903,instantreplacement,2065,98.9291209619848
903,lowvariant,2065,99.8336483487793
903,mediumvariant,2065,100.304056124406
903,nochange,2065,101.253819749262
903,zeromigration,2065,100.527020765706
903,constantfertility,2070,101.40246528552
903,constantmortality,2070,100.357574805516
903,highvariant,2070,100.659583060717
903,instantreplacement,2070,98.7177126517417
903,lowvariant,2070,99.6631891001751
903,mediumvariant,2070,100.216257615313
903,nochange,2070,101.312250214799
903,zeromigration,2070,100.436120706881
903,constantfertility,2075,101.514580826706
903,constantmortality,2075,100.26559629814
