continent,variant,year,sexratio_maleper100female
903,Estimates,1950,98.6372209437066
903,Estimates,1955,98.7390208658083
903,Estimates,1960,98.9091022732992
903,Estimates,1965,98.9249981305949
903,Estimates,1970,99.1172498536257
903,Estimates,1975,99.3141516216867
903,Estimates,1980,99.5010019917538
903,Estimates,1985,99.5329777902622
903,Estimates,1990,99.5351189746694
903,Estimates,1995,99.5571422480539
903,Estimates,2000,99.6928743518902
903,Estimates,2005,99.7703482822787
903,Estimates,2010,99.8798925197307
903,Constant_fertility,2015,100.123325262546
903,Constant_mortality,2015,100.123325262546
903,Estimates,2015,100.123325262546
903,High_variant,2015,100.123325262546
903,Instant_replacement,2015,100.123325262546
903,Low_variant,2015,100.123325262546
903,Medium_variant,2015,100.123325262546
903,No_change,2015,100.123325262546
903,Zero_migration,2015,100.123325262546
903,Constant_fertility,2020,100.352769589676
903,Constant_mortality,2020,100.327793280538
903,High_variant,2020,100.347167766586
903,Instant_replacement,2020,100.128714604633
903,Low_variant,2020,100.300031911014
903,Medium_variant,2020,100.32379605392
903,No_change,2020,100.355901430434
903,Zero_migration,2020,100.376566301816
903,Constant_fertility,2025,100.535740044481
903,Constant_mortality,2025,100.466230638332
903,High_variant,2025,100.513179858311
903,Instant_replacement,2025,100.116975749911
903,Low_variant,2025,100.402339698564
903,Medium_variant,2025,100.458910636915
903,No_change,2025,100.538644441768
903,Zero_migration,2025,100.56257742194
903,Constant_fertility,2030,100.678579278987
903,Constant_mortality,2030,100.561703793251
903,High_variant,2030,100.628882336236
903,Instant_replacement,2030,100.079351464458
903,Low_variant,2030,100.447131592982
903,Medium_variant,2030,100.541227957654
903,No_change,2030,100.688703361055
903,Zero_migration,2030,100.679436193431
903,Constant_fertility,2035,100.785767922404
903,Constant_mortality,2035,100.615641636531
903,High_variant,2035,100.693589910249
903,Instant_replacement,2035,100.008629316562
903,Low_variant,2035,100.446017022352
903,Medium_variant,2035,100.575781588402
903,No_change,2035,100.806292380606
903,Zero_migration,2035,100.742200256345
903,Constant_fertility,2040,100.873909714874
903,Constant_mortality,2040,100.639007836618
903,High_variant,2040,100.726521118122
903,Instant_replacement,2040,99.9055014922912
903,Low_variant,2040,100.409332409975
903,Medium_variant,2040,100.577176520225
903,No_change,2040,100.903121315083
903,Zero_migration,2040,100.764846800178
903,Constant_fertility,2045,100.954029551039
903,Constant_mortality,2045,100.636182798052
903,High_variant,2045,100.738327506767
903,Instant_replacement,2045,99.7583978430113
903,Low_variant,2045,100.34016136018
903,Medium_variant,2045,100.552375179535
903,No_change,2045,100.985489891674
903,Zero_migration,2045,100.756129083449
903,Constant_fertility,2050,101.033809545744
903,Constant_mortality,2050,100.609277173838
903,High_variant,2050,100.736795481687
903,Instant_replacement,2050,99.571590374754
903,Low_variant,2050,100.243158752724
903,Medium_variant,2050,100.507995076159
903,No_change,2050,101.057372201253
903,Zero_migration,2050,100.724012944632
903,Constant_fertility,2055,101.120241248427
903,Constant_mortality,2055,100.565879080907
903,High_variant,2055,100.72971775506
903,Instant_replacement,2055,99.3653006406403
903,Low_variant,2055,100.127055318727
903,Medium_variant,2055,100.452757782975
903,No_change,2055,101.12579643275
903,Zero_migration,2055,100.674142470394
903,Constant_fertility,2060,101.209252426421
903,Constant_mortality,2060,100.5072454372
903,High_variant,2060,100.713028255576
903,Instant_replacement,2060,99.1474891426907
903,Low_variant,2060,99.9894445787958
903,Medium_variant,2060,100.383800551931
903,No_change,2060,101.190980152768
903,Zero_migration,2060,100.607369685974
903,Constant_fertility,2065,101.303445505037
903,Constant_mortality,2065,100.437492947462
903,High_variant,2065,100.688981040746
903,Instant_replacement,2065,98.9291209619848
903,Low_variant,2065,99.8336483487793
903,Medium_variant,2065,100.304056124406
903,No_change,2065,101.253819749262
903,Zero_migration,2065,100.527020765706
903,Constant_fertility,2070,101.40246528552
903,Constant_mortality,2070,100.357574805516
903,High_variant,2070,100.659583060717
903,Instant_replacement,2070,98.7177126517417
903,Low_variant,2070,99.6631891001751
