continent,variant,year,sexratio_maleper100female
909,estimates,1950,103.577894319475
909,estimates,1955,103.628303684888
909,estimates,1960,103.103379321047
909,estimates,1965,102.428918339249
909,estimates,1970,102.039462780764
909,estimates,1975,101.571366367053
909,estimates,1980,100.909231794768
909,estimates,1985,100.779673721707
909,estimates,1990,100.422580384352
909,estimates,1995,100.088509373234
909,estimates,2000,100.249560877146
909,estimates,2005,100.262932527068
909,estimates,2010,100.655491811188
909,constantfertility,2015,100.421765372017
909,constantmortality,2015,100.421765372017
909,estimates,2015,100.421765372017
909,highvariant,2015,100.421765372017
909,instantreplacement,2015,100.421765372017
909,lowvariant,2015,100.421765372017
909,mediumvariant,2015,100.421765372017
909,nochange,2015,100.421765372017
909,zeromigration,2015,100.421765372017
909,constantfertility,2020,100.364147958457
909,constantmortality,2020,100.246985144828
909,highvariant,2020,100.379810320752
909,instantreplacement,2020,100.280806505331
909,lowvariant,2020,100.287769073649
909,mediumvariant,2020,100.334162367552
909,nochange,2020,100.269438122442
909,zeromigration,2020,100.539225901904
909,constantfertility,2025,100.322861498777
909,constantmortality,2025,100.012340563603
909,highvariant,2025,100.360870378037
909,instantreplacement,2025,100.155132114411
909,lowvariant,2025,100.124870308114
909,mediumvariant,2025,100.245325262851
909,nochange,2025,100.074619955106
909,zeromigration,2025,100.607368298187
909,constantfertility,2030,100.258621756863
909,constantmortality,2030,99.7289143182517
909,highvariant,2030,100.318443625605
909,instantreplacement,2030,100.004176714079
909,lowvariant,2030,99.9048036219386
909,mediumvariant,2030,100.118906204888
909,nochange,2030,99.8472365712771
909,zeromigration,2030,100.611629383049
909,constantfertility,2035,100.199586555625
909,constantmortality,2035,99.4565148682018
909,highvariant,2035,100.263811087107
909,instantreplacement,2035,99.8518368831424
909,lowvariant,2035,99.6728681507402
909,mediumvariant,2035,99.98262713598
909,nochange,2035,99.647423742014
909,zeromigration,2035,100.5839830745
909,constantfertility,2040,100.177193275923
909,constantmortality,2040,99.2538799680172
909,highvariant,2040,100.233217595513
909,instantreplacement,2040,99.7243446792546
909,lowvariant,2040,99.4583250679466
909,mediumvariant,2040,99.8687913914582
909,nochange,2040,99.5337469114485
909,zeromigration,2040,100.562996281209
909,constantfertility,2045,100.237288288063
909,constantmortality,2045,99.1377655401781
909,highvariant,2045,100.27613809947
909,instantreplacement,2045,99.6671224614662
909,lowvariant,2045,99.3070205838892
909,mediumvariant,2045,99.8244817835124
909,nochange,2045,99.5218916523447
909,zeromigration,2045,100.602331386148
909,constantfertility,2050,100.358004957951
909,constantmortality,2050,99.0834289369919
909,highvariant,2050,100.374627983715
909,instantreplacement,2050,99.6610424298307
909,lowvariant,2050,99.1926773010364
909,mediumvariant,2050,99.8277391504787
909,nochange,2050,99.586622381736
909,zeromigration,2050,100.689646411314
909,constantfertility,2055,100.63529481738
909,constantmortality,2055,99.1978737690154
909,highvariant,2055,100.621776190647
909,instantreplacement,2055,99.8164589313911
909,lowvariant,2055,99.2345317458689
909,mediumvariant,2055,99.9845522751452
909,nochange,2055,99.823799252765
909,zeromigration,2055,100.805751269227
909,constantfertility,2060,100.91812172179
909,constantmortality,2060,99.3089355318506
909,highvariant,2060,100.866283896999
909,instantreplacement,2060,99.9765732684467
909,lowvariant,2060,99.2666772230831
909,mediumvariant,2060,100.138225056379
909,nochange,2060,100.067964673961
909,zeromigration,2060,100.930562361155
909,constantfertility,2065,101.200353534223
909,constantmortality,2065,99.3884152940977
909,highvariant,2065,101.09789482103
909,instantreplacement,2065,100.135749685501
909,lowvariant,2065,99.2863808545003
909,mediumvariant,2065,100.282676262441
909,nochange,2065,100.292031125502
909,zeromigration,2065,101.058081282414
909,constantfertility,2070,101.455006835779
909,constantmortality,2070,99.4206427763474
909,highvariant,2070,101.28984888112
909,instantreplacement,2070,100.266474204171
909,lowvariant,2070,99.260812872639
909,mediumvariant,2070,100.388372112142
909,nochange,2070,100.481520042387
909,zeromigration,2070,101.150391383702
909,constantfertility,2075,101.695657609766
909,constantmortality,2075,99.4260865934783
909,highvariant,2075,101.457905599516
909,instantreplacement,2075,100.389136595478
909,lowvariant,2075,99.2075588574503
909,mediumvariant,2075,100.471600810007
909,nochange,2075,100.652818908576
909,zeromigration,2075,101.219080283068
909,constantfertility,2080,101.909769530059
909,constantmortality,2080,99.4317906078677
909,highvariant,2080,101.591576823475
909,instantreplacement,2080,100.493879518922
909,lowvariant,2080,99.1070180436746
909,mediumvariant,2080,100.51759061089
909,nochange,2080,100.824380684597
909,zeromigration,2080,101.238015865051
909,constantfertility,2085,102.127371493468
909,constantmortality,2085,99.4421104013707
909,highvariant,2085,101.722028126119
909,instantreplacement,2085,100.627442608203
909,lowvariant,2085,99.0122442122645
909,mediumvariant,2085,100.566850721219
909,nochange,2085,100.993870358936
909,zeromigration,2085,101.249581437324
909,constantfertility,2090,102.345480776215
909,constantmortality,2090,99.438285728672
909,highvariant,2090,101.845560091005
909,instantreplacement,2090,100.785462335032
909,lowvariant,2090,98.9303681569675
909,mediumvariant,2090,100.619624695944
909,nochange,2090,101.14236133341
909,zeromigration,2090,101.251079164534
909,constantfertility,2095,102.566914426013
909,constantmortality,2095,99.4188455655025
909,highvariant,2095,101.96417949122
909,instantreplacement,2095,100.964310154116
909,lowvariant,2095,98.8777278673529
909,mediumvariant,2095,100.682678237579
909,nochange,2095,101.268431045601
909,zeromigration,2095,101.243990030462
909,constantfertility,2100,102.778775916838
909,constantmortality,2100,99.3996364189347
909,highvariant,2100,102.06386929014
909,instantreplacement,2100,101.129986511691
909,lowvariant,2100,98.8397660400883
909,mediumvariant,2100,100.740235084026
909,nochange,2100,101.385382263913
909,zeromigration,2100,101.212563792822
