continent,variant,year,sexratio_maleper100female
909,Estimates,1950,103.577894319475
909,Estimates,1955,103.628303684888
909,Estimates,1960,103.103379321047
909,Estimates,1965,102.428918339249
909,Estimates,1970,102.039462780764
909,Estimates,1975,101.571366367053
909,Estimates,1980,100.909231794768
909,Estimates,1985,100.779673721707
909,Estimates,1990,100.422580384352
909,Estimates,1995,100.088509373234
909,Estimates,2000,100.249560877146
909,Estimates,2005,100.262932527068
909,Estimates,2010,100.655491811188
909,Constant_fertility,2015,100.421765372017
909,Constant_mortality,2015,100.421765372017
909,Estimates,2015,100.421765372017
909,High_variant,2015,100.421765372017
909,Instant_replacement,2015,100.421765372017
909,Low_variant,2015,100.421765372017
909,Medium_variant,2015,100.421765372017
909,No_change,2015,100.421765372017
909,Zero_migration,2015,100.421765372017
909,Constant_fertility,2020,100.364147958457
909,Constant_mortality,2020,100.246985144828
909,High_variant,2020,100.379810320752
909,Instant_replacement,2020,100.280806505331
909,Low_variant,2020,100.287769073649
909,Medium_variant,2020,100.334162367552
909,No_change,2020,100.269438122442
909,Zero_migration,2020,100.539225901904
909,Constant_fertility,2025,100.322861498777
909,Constant_mortality,2025,100.012340563603
909,High_variant,2025,100.360870378037
909,Instant_replacement,2025,100.155132114411
909,Low_variant,2025,100.124870308114
909,Medium_variant,2025,100.245325262851
909,No_change,2025,100.074619955106
909,Zero_migration,2025,100.607368298187
909,Constant_fertility,2030,100.258621756863
909,Constant_mortality,2030,99.7289143182517
909,High_variant,2030,100.318443625605
909,Instant_replacement,2030,100.004176714079
909,Low_variant,2030,99.9048036219386
909,Medium_variant,2030,100.118906204888
909,No_change,2030,99.8472365712771
909,Zero_migration,2030,100.611629383049
909,Constant_fertility,2035,100.199586555625
909,Constant_mortality,2035,99.4565148682018
909,High_variant,2035,100.263811087107
909,Instant_replacement,2035,99.8518368831424
909,Low_variant,2035,99.6728681507402
909,Medium_variant,2035,99.98262713598
909,No_change,2035,99.647423742014
909,Zero_migration,2035,100.5839830745
909,Constant_fertility,2040,100.177193275923
909,Constant_mortality,2040,99.2538799680172
909,High_variant,2040,100.233217595513
909,Instant_replacement,2040,99.7243446792546
909,Low_variant,2040,99.4583250679466
909,Medium_variant,2040,99.8687913914582
909,No_change,2040,99.5337469114485
909,Zero_migration,2040,100.562996281209
909,Constant_fertility,2045,100.237288288063
909,Constant_mortality,2045,99.1377655401781
909,High_variant,2045,100.27613809947
909,Instant_replacement,2045,99.6671224614662
909,Low_variant,2045,99.3070205838892
909,Medium_variant,2045,99.8244817835124
909,No_change,2045,99.5218916523447
909,Zero_migration,2045,100.602331386148
909,Constant_fertility,2050,100.358004957951
909,Constant_mortality,2050,99.0834289369919
909,High_variant,2050,100.374627983715
909,Instant_replacement,2050,99.6610424298307
909,Low_variant,2050,99.1926773010364
909,Medium_variant,2050,99.8277391504787
909,No_change,2050,99.586622381736
909,Zero_migration,2050,100.689646411314
909,Constant_fertility,2055,100.63529481738
909,Constant_mortality,2055,99.1978737690154
909,High_variant,2055,100.621776190647
909,Instant_replacement,2055,99.8164589313911
909,Low_variant,2055,99.2345317458689
909,Medium_variant,2055,99.9845522751452
909,No_change,2055,99.823799252765
909,Zero_migration,2055,100.805751269227
909,Constant_fertility,2060,100.91812172179
909,Constant_mortality,2060,99.3089355318506
909,High_variant,2060,100.866283896999
909,Instant_replacement,2060,99.9765732684467
909,Low_variant,2060,99.2666772230831
909,Medium_variant,2060,100.138225056379
909,No_change,2060,100.067964673961
909,Zero_migration,2060,100.930562361155
909,Constant_fertility,2065,101.200353534223
909,Constant_mortality,2065,99.3884152940977
909,High_variant,2065,101.09789482103
909,Instant_replacement,2065,100.135749685501
909,Low_variant,2065,99.2863808545003
909,Medium_variant,2065,100.282676262441
909,No_change,2065,100.292031125502
909,Zero_migration,2065,101.058081282414
909,Constant_fertility,2070,101.455006835779
909,Constant_mortality,2070,99.4206427763474
909,High_variant,2070,101.28984888112
909,Instant_replacement,2070,100.266474204171
909,Low_variant,2070,99.260812872639
909,Medium_variant,2070,100.388372112142
909,No_change,2070,100.481520042387
909,Zero_migration,2070,101.150391383702
909,Constant_fertility,2075,101.695657609766
909,Constant_mortality,2075,99.4260865934783
909,High_variant,2075,101.457905599516
909,Instant_replacement,2075,100.389136595478
909,Low_variant,2075,99.2075588574503
909,Medium_variant,2075,100.471600810007
909,No_change,2075,100.652818908576
909,Zero_migration,2075,101.219080283068
909,Constant_fertility,2080,101.909769530059
909,Constant_mortality,2080,99.4317906078677
909,High_variant,2080,101.591576823475
909,Instant_replacement,2080,100.493879518922
909,Low_variant,2080,99.1070180436746
909,Medium_variant,2080,100.51759061089
909,No_change,2080,100.824380684597
909,Zero_migration,2080,101.238015865051
909,Constant_fertility,2085,102.127371493468
909,Constant_mortality,2085,99.4421104013707
909,High_variant,2085,101.722028126119
909,Instant_replacement,2085,100.627442608203
909,Low_variant,2085,99.0122442122645
909,Medium_variant,2085,100.566850721219
909,No_change,2085,100.993870358936
909,Zero_migration,2085,101.249581437324
909,Constant_fertility,2090,102.345480776215
909,Constant_mortality,2090,99.438285728672
909,High_variant,2090,101.845560091005
909,Instant_replacement,2090,100.785462335032
909,Low_variant,2090,98.9303681569675
909,Medium_variant,2090,100.619624695944
909,No_change,2090,101.14236133341
909,Zero_migration,2090,101.251079164534
909,Constant_fertility,2095,102.566914426013
909,Constant_mortality,2095,99.4188455655025
909,High_variant,2095,101.96417949122
909,Instant_replacement,2095,100.964310154116
909,Low_variant,2095,98.8777278673529
909,Medium_variant,2095,100.682678237579
909,No_change,2095,101.268431045601
909,Zero_migration,2095,101.243990030462
909,Constant_fertility,2100,102.778775916838
909,Constant_mortality,2100,99.3996364189347
909,High_variant,2100,102.06386929014
909,Instant_replacement,2100,101.129986511691
909,Low_variant,2100,98.8397660400883
909,Medium_variant,2100,100.740235084026
909,No_change,2100,101.385382263913
909,Zero_migration,2100,101.212563792822
