continent,variant,year,sexratio_maleper100female
909,estimates,1950,103.577894319475
909,estimates,1955,103.628303684888
909,estimates,1960,103.103379321047
909,estimates,1965,102.428918339249
909,estimates,1970,102.039462780764
909,estimates,1975,101.571366367053
909,estimates,1980,100.909231794768
909,estimates,1985,100.779673721707
909,estimates,1990,100.422580384352
909,estimates,1995,100.088509373234
909,estimates,2000,100.249560877146
909,estimates,2005,100.262932527068
909,estimates,2010,100.655491811188
909,constant-fertility,2015,100.421765372017
909,constant-mortality,2015,100.421765372017
909,estimates,2015,100.421765372017
909,high variant,2015,100.421765372017
909,instant-replacement,2015,100.421765372017
909,low variant,2015,100.421765372017
909,medium variant,2015,100.421765372017
909,no change,2015,100.421765372017
909,zero-migration,2015,100.421765372017
909,constant-fertility,2020,100.364147958457
909,constant-mortality,2020,100.246985144828
909,high variant,2020,100.379810320752
909,instant-replacement,2020,100.280806505331
909,low variant,2020,100.287769073649
909,medium variant,2020,100.334162367552
909,no change,2020,100.269438122442
909,zero-migration,2020,100.539225901904
909,constant-fertility,2025,100.322861498777
909,constant-mortality,2025,100.012340563603
909,high variant,2025,100.360870378037
909,instant-replacement,2025,100.155132114411
909,low variant,2025,100.124870308114
909,medium variant,2025,100.245325262851
909,no change,2025,100.074619955106
909,zero-migration,2025,100.607368298187
909,constant-fertility,2030,100.258621756863
909,constant-mortality,2030,99.7289143182517
909,high variant,2030,100.318443625605
909,instant-replacement,2030,100.004176714079
909,low variant,2030,99.9048036219386
909,medium variant,2030,100.118906204888
909,no change,2030,99.8472365712771
909,zero-migration,2030,100.611629383049
909,constant-fertility,2035,100.199586555625
909,constant-mortality,2035,99.4565148682018
909,high variant,2035,100.263811087107
909,instant-replacement,2035,99.8518368831424
909,low variant,2035,99.6728681507402
909,medium variant,2035,99.98262713598
909,no change,2035,99.647423742014
909,zero-migration,2035,100.5839830745
909,constant-fertility,2040,100.177193275923
909,constant-mortality,2040,99.2538799680172
909,high variant,2040,100.233217595513
909,instant-replacement,2040,99.7243446792546
909,low variant,2040,99.4583250679466
909,medium variant,2040,99.8687913914582
909,no change,2040,99.5337469114485
909,zero-migration,2040,100.562996281209
909,constant-fertility,2045,100.237288288063
909,constant-mortality,2045,99.1377655401781
909,high variant,2045,100.27613809947
909,instant-replacement,2045,99.6671224614662
909,low variant,2045,99.3070205838892
909,medium variant,2045,99.8244817835124
909,no change,2045,99.5218916523447
909,zero-migration,2045,100.602331386148
909,constant-fertility,2050,100.358004957951
909,constant-mortality,2050,99.0834289369919
909,high variant,2050,100.374627983715
909,instant-replacement,2050,99.6610424298307
909,low variant,2050,99.1926773010364
909,medium variant,2050,99.8277391504787
909,no change,2050,99.586622381736
909,zero-migration,2050,100.689646411314
909,constant-fertility,2055,100.63529481738
909,constant-mortality,2055,99.1978737690154
909,high variant,2055,100.621776190647
909,instant-replacement,2055,99.8164589313911
909,low variant,2055,99.2345317458689
909,medium variant,2055,99.9845522751452
909,no change,2055,99.823799252765
909,zero-migration,2055,100.805751269227
909,constant-fertility,2060,100.91812172179
909,constant-mortality,2060,99.3089355318506
909,high variant,2060,100.866283896999
909,instant-replacement,2060,99.9765732684467
909,low variant,2060,99.2666772230831
909,medium variant,2060,100.138225056379
909,no change,2060,100.067964673961
909,zero-migration,2060,100.930562361155
909,constant-fertility,2065,101.200353534223
909,constant-mortality,2065,99.3884152940977
909,high variant,2065,101.09789482103
909,instant-replacement,2065,100.135749685501
909,low variant,2065,99.2863808545003
909,medium variant,2065,100.282676262441
909,no change,2065,100.292031125502
909,zero-migration,2065,101.058081282414
909,constant-fertility,2070,101.455006835779
909,constant-mortality,2070,99.4206427763474
909,high variant,2070,101.28984888112
909,instant-replacement,2070,100.266474204171
909,low variant,2070,99.260812872639
909,medium variant,2070,100.388372112142
909,no change,2070,100.481520042387
909,zero-migration,2070,101.150391383702
909,constant-fertility,2075,101.695657609766
909,constant-mortality,2075,99.4260865934783
909,high variant,2075,101.457905599516
909,instant-replacement,2075,100.389136595478
909,low variant,2075,99.2075588574503
909,medium variant,2075,100.471600810007
909,no change,2075,100.652818908576
909,zero-migration,2075,101.219080283068
909,constant-fertility,2080,101.909769530059
909,constant-mortality,2080,99.4317906078677
909,high variant,2080,101.591576823475
909,instant-replacement,2080,100.493879518922
909,low variant,2080,99.1070180436746
909,medium variant,2080,100.51759061089
909,no change,2080,100.824380684597
909,zero-migration,2080,101.238015865051
909,constant-fertility,2085,102.127371493468
909,constant-mortality,2085,99.4421104013707
909,high variant,2085,101.722028126119
909,instant-replacement,2085,100.627442608203
909,low variant,2085,99.0122442122645
909,medium variant,2085,100.566850721219
909,no change,2085,100.993870358936
909,zero-migration,2085,101.249581437324
909,constant-fertility,2090,102.345480776215
909,constant-mortality,2090,99.438285728672
909,high variant,2090,101.845560091005
909,instant-replacement,2090,100.785462335032
909,low variant,2090,98.9303681569675
909,medium variant,2090,100.619624695944
909,no change,2090,101.14236133341
909,zero-migration,2090,101.251079164534
909,constant-fertility,2095,102.566914426013
909,constant-mortality,2095,99.4188455655025
909,high variant,2095,101.96417949122
909,instant-replacement,2095,100.964310154116
909,low variant,2095,98.8777278673529
909,medium variant,2095,100.682678237579
909,no change,2095,101.268431045601
909,zero-migration,2095,101.243990030462
909,constant-fertility,2100,102.778775916838
909,constant-mortality,2100,99.3996364189347
909,high variant,2100,102.06386929014
909,instant-replacement,2100,101.129986511691
909,low variant,2100,98.8397660400883
909,medium variant,2100,100.740235084026
909,no change,2100,101.385382263913
909,zero-migration,2100,101.212563792822
