continent,variant,year,sexratio_maleper100female
935,estimates,1950,104.792922043653
935,estimates,1955,104.505706598607
935,estimates,1960,104.279448052502
935,estimates,1965,104.191383763091
935,estimates,1970,104.100453575554
935,estimates,1975,104.172211567546
935,estimates,1980,104.191775732646
935,estimates,1985,104.154646764193
935,estimates,1990,104.273327296554
935,estimates,1995,104.369798363264
935,estimates,2000,104.317927384928
935,estimates,2005,104.512838811097
935,estimates,2010,104.678421468735
935,constantfertility,2015,104.690648624011
935,constantmortality,2015,104.690648624011
935,estimates,2015,104.690648624011
935,highvariant,2015,104.690648624011
935,instantreplacement,2015,104.690648624011
935,lowvariant,2015,104.690648624011
935,mediumvariant,2015,104.690648624011
935,nochange,2015,104.690648624011
935,zeromigration,2015,104.690648624011
935,constantfertility,2020,104.614227218401
935,constantmortality,2020,104.570137674487
935,highvariant,2020,104.627935208609
935,instantreplacement,2020,104.634340057736
935,lowvariant,2020,104.534509874387
935,mediumvariant,2020,104.581642357863
935,nochange,2020,104.575085115375
935,zeromigration,2020,104.579553798677
935,constantfertility,2025,104.486963887144
935,constantmortality,2025,104.356187853121
935,highvariant,2025,104.501201638505
935,instantreplacement,2025,104.483227397506
935,lowvariant,2025,104.280369038216
935,mediumvariant,2025,104.393240017945
935,nochange,2025,104.373317136716
935,zeromigration,2025,104.395933367391
935,constantfertility,2030,104.341941008541
935,constantmortality,2030,104.07629541444
935,highvariant,2030,104.332164040371
935,instantreplacement,2030,104.277431858813
935,lowvariant,2030,103.966782941716
935,mediumvariant,2030,104.1563706949
935,nochange,2030,104.114121153113
935,zeromigration,2030,104.162465331005
935,constantfertility,2035,104.216578868523
935,constantmortality,2035,103.76915495976
935,highvariant,2035,104.149723066861
935,instantreplacement,2035,104.060529513766
935,lowvariant,2035,103.644828250622
935,mediumvariant,2035,103.910492241487
935,nochange,2035,103.838069129494
935,zeromigration,2035,103.91873227218
935,constantfertility,2040,104.125216765146
935,constantmortality,2040,103.46386837714
935,highvariant,2040,103.974721391279
935,instantreplacement,2040,103.852034937951
935,lowvariant,2040,103.324225573377
935,mediumvariant,2040,103.670210738025
935,nochange,2040,103.575307312845
935,zeromigration,2040,103.677432237861
935,constantfertility,2045,104.108926909095
935,constantmortality,2045,103.179058570772
935,highvariant,2045,103.85663397743
935,instantreplacement,2045,103.700598508401
935,lowvariant,2045,103.050698797854
935,mediumvariant,2045,103.482775153787
935,nochange,2045,103.343314472862
935,zeromigration,2045,103.484775711238
935,constantfertility,2050,104.16478872504
935,constantmortality,2050,102.942181936191
935,highvariant,2050,103.808602202257
935,instantreplacement,2050,103.618415931165
935,lowvariant,2050,102.835758365466
